Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
379.135526,4735460,0,0,0,0,0,0,0,0,0,2,379.13434291765,379.134318849684,380.141595316564,26.45,274913.7,0.0228585523711695,2221
379.141004,78355944,19,24,8,0,0,0,0,0,0.0196068103664318,2,379.139820892261,379.139833826848,380.147110293728,470.58,267592.8,0.378232199092891,2222
379.153925,5162476,16,29,8,0,0,0,1,0,0.30992777187354,2,379.152741832373,379.152845772963,380.160122239843,29.02,259659,0.024919802513569,2223
379.177379,29048310,20,28,7,0,0,0,0,0,0.0901591620763918,2,379.17619572366,379.176192509594,380.183468976474,173.12,257894,0.140219179431136,2224
379.213826,3339270.8,21,32,6,0,0,0,0,0,0.111511718546659,1,379.212642554709,379.212654691893,380.219931158773,18.02,269456.4,0.0161190035315084,2225
380.02714,1559407.3,15,11,11,1,0,0,0,0,0.0282306989070511,3,380.025952780387,380.025922977686,381.033199444566,7.28,338007.5,0.00752741939220983,2226
380.035326,3627890.8,0,0,0,0,0,0,0,0,0,2,380.034138742358,380.034022785255,381.041299252135,19.76,278881.3,0.0175122019505357,2227
380.045536,1656951.4,18,12,5,3,0,0,1,0,0.441254066232228,3,380.044348694925,380.044348694925,381.051625161805,7.87,283848.1,0.00799827479344827,2228
380.063517,8454015,16,15,10,1,0,0,0,0,0.0347973264038844,3,380.062329611386,380.062332501023,381.069608967903,48.88,265995.3,0.0408083997381779,2229
380.071706,9392003,0,0,0,0,0,0,0,0,0,2,380.07051857334,380.070466133924,381.077742600804,54.53,254359.9,0.0453361642682402,2230
380.08476,2349960.8,13,19,12,1,0,0,0,0,0.22211163050391,2,380.083572512688,380.083533258102,381.090809724982,12.05,255672.1,0.0113435024299636,2231
380.099885,10485648,17,19,9,1,0,0,0,0,0.0382144230591469,2,380.098697442411,380.098690183375,381.105966650255,61.13,256448.9,0.0506153011436372,2232
380.107987,13655955,0,0,0,0,0,0,0,0,0,1,380.106799404765,380.106790816394,381.114067283274,80.26,259641.9,0.0659186990378619,2233
380.1111,1822100.5,16,19,8,3,0,0,0,0,0.335104681243252,2,380.1099123903,380.109810421257,381.117086888137,8.87,257497.5,0.00879546648156336,2234
380.121088,2314649,14,23,11,1,0,0,0,0,0.0539478015954295,3,380.119900343889,380.11981355875,381.12709002563,11.84,275821,0.0111730487402227,2235
380.13624,5218207.5,18,23,8,1,0,0,0,0,0.0313409846954184,2,380.135052273481,380.135102198797,381.142378665677,29.36,259326.1,0.0251888241949841,2236
380.1444,12746659,0,0,0,0,0,0,0,0,0,1,380.143212235561,380.143195998505,381.150472465385,74.77,259931.7,0.0615294337422211,2237
380.172785,1859503.9,19,27,7,1,0,0,0,0,0.0363876203697222,2,380.171597103651,380.171461889532,381.178738356412,9.09,293576.9,0.00897601653958514,2238
380.180797,5129139.5,0,0,0,0,0,0,0,0,0,1,380.179609066416,380.179591847323,381.186868314203,28.82,263132.4,0.0247588838000498,2239
380.212937,1844161.6,0,0,0,0,0,0,0,0,0,0,380.21174891704,380.21174891704,381.21902538392,9,285041.6,0.00890195767982406,2240
380.981441,4335894.5,0,0,0,0,0,0,0,0,0,1,380.980249341566,380.980266183634,381.987542650514,24.03,269884.7,0.020929808615027,2241
380.993601,1831196.1,0,0,0,0,0,0,0,0,0,3,380.992409284934,380.992409284934,381.999685751814,8.92,285567.9,0.00883937187807124,2242
381.0111,2618660,15,10,12,0,0,0,0,0,0.116728874823286,3,381.009908203434,381.009904726879,382.017181193759,13.67,286583.5,0.0126405410989189,2243
381.026395,2571050.8,19,10,9,0,0,0,0,0,0.0341308277095655,2,381.025203132195,381.025218492105,382.032494958985,13.38,281092.8,0.0124107265948265,2244
381.02984,4269356,16,14,9,0,0,1,0,0,0.0949880710377378,3,381.028648116149,381.028539982571,382.035816449451,23.63,257625.3,0.0206086204333194,2245
381.039569,3047216.5,0,0,0,0,0,0,0,0,0,2,381.038377070833,381.038365108337,382.045641575217,16.26,252809.4,0.0147092273932293,2246
381.047557,42991924,16,14,11,0,0,0,0,0,0.0665249274172225,4,381.046365033626,381.046360241709,382.053636708589,257.23,260012,0.207526438042204,2247
381.0605,4328250,13,19,11,0,0,0,1,0,0.394847629491973,5,381.059307973337,381.059372354171,382.066648821051,23.98,188511.3,0.0208929078274369,2248
381.062884,4183355,20,14,8,0,0,0,0,0,0.0351969583490726,2,381.061691962231,381.061577511658,382.068853978538,23.11,259405.8,0.0201934847627672,2249
381.065962,3990844.3,19,15,5,2,0,0,1,0,0.44979219609726,2,381.064769947894,381.06475349846,382.07202996534,21.95,297217.2,0.0192642158178367,2250
381.075869,5498176.5,0,0,0,0,0,0,0,0,0,2,381.074676901744,381.074745123481,382.082021590361,31.04,263865.9,0.026540263347422,2251
381.08385,83485000,17,18,10,0,0,0,0,0,0.131054945336394,3,381.082657864566,381.082670257136,382.089946724016,501.51,265936.4,0.402990679829854,2252
381.095161,6768969,16,18,9,2,0,0,0,0,0.0901619172904601,3,381.093968811873,381.09391926924,382.10119573612,38.71,176237.2,0.0326745094215393,2253
381.096884,5696842,14,23,10,0,0,0,1,0,0.209456214168606,3,381.095691803847,381.095687036243,382.102963503123,32.24,241444.4,0.0274992421448556,2254
381.112288,10438993,0,0,0,0,0,0,0,0,0,2,381.111095732084,381.111109138663,382.118385605543,60.85,268308.3,0.0503900926610659,2255
381.120296,108093784,18,22,9,0,0,0,0,0,0.00898597864581719,2,381.119103694777,381.119109272,382.12638573888,649.97,269043.9,0.521779810738952,2256
381.133415,4694362,15,27,9,0,0,0,1,0,0.458930956006659,2,381.132222633656,381.13216788426,382.13944435114,26.19,248703.5,0.022660168099029,2257
381.14868,10316129,0,0,0,0,0,0,0,0,0,1,381.147487562534,381.14748515378,382.15476162066,60.11,275585.4,0.0497970154988618,2258
381.156657,59122020,19,26,8,0,0,0,0,0,0.0537921290715997,2,381.155464525368,381.155470787171,382.162747254051,354.54,262670.4,0.28538807010498,2259
381.185177,2186609.3,0,0,0,0,0,0,0,0,0,1,381.183984392479,381.183984392479,382.191260859359,11.06,305600.9,0.0105549879418971,2260
381.193053,14057845,20,30,7,0,0,0,0,0,0.0507115890354007,2,381.191860355779,381.191857468894,382.199133935774,82.68,256725,0.0678586633945346,2261
382.042802,3439342.3,15,13,11,1,0,0,0,0,0.0240400109508292,3,382.041605391767,382.041574590221,383.048851057101,18.62,284455.7,0.0166020589524415,2262
382.050867,6517490,0,0,0,0,0,0,0,0,0,2,382.049670354102,382.049657556445,383.056934023325,37.19,260963,0.031460594428751,2263
382.061045,1535222.4,18,14,5,3,0,0,1,0,0.0461745423090812,1,382.059848306568,382.059848306568,383.067124773448,7.13,346991.2,0.00741067639295706,2264
382.079186,10093310,16,17,10,1,0,0,0,0,0.0342824097390853,3,382.077989221842,382.077982438105,383.085258904985,58.76,263409.2,0.0487214452732044,2265
382.087282,13007618,0,0,0,0,0,0,0,0,0,1,382.086085184029,382.086074904293,383.093351371173,76.34,260442.1,0.0627891096698455,2266
382.090766,1592323.6,0,0,0,0,0,0,0,0,0,3,382.089569167756,382.089569167756,383.096845634636,7.48,195714.1,0.00768630975711949,2267
382.115612,9491215,17,21,9,1,0,0,0,0,0.0943338044908747,1,382.114415051705,382.114390952641,383.121667419521,55.13,253174.5,0.0458150707942901,2268
382.123675,16941842,0,0,0,0,0,0,0,0,0,1,382.122478014042,382.122471418879,383.129747885759,100.08,254246.3,0.0817800134772711,2269
382.15187,5270303,18,25,8,1,0,0,0,0,0.0835601552703884,2,382.150672882336,382.150708300877,383.157984767757,29.66,267526.5,0.0254402945305063,2270
382.160036,11096866,0,0,0,0,0,0,0,0,0,1,382.158838844189,382.158805267044,383.166081733924,64.81,257957.7,0.0535657132816769,2271
382.196524,3045682.5,0,0,0,0,0,0,0,0,0,1,382.195326673726,382.195305947775,383.202582414655,16.24,262833.4,0.0147018226174869,2272
383.009021,3766428,15,12,10,0,0,1,0,0,0.0934801091811296,3,383.007819873738,383.007804931545,384.015081398425,20.59,279645.3,0.0181809352608277,2273
383.016399,2321567.3,0,0,0,0,0,0,0,0,0,0,383.015197839194,383.015092710781,384.022369177661,11.87,259652.5,0.0112064440857371,2274
383.018807,2478240.3,0,0,0,0,0,0,0,0,0,2,383.01760582792,383.017565673551,384.024842140431,12.82,251992.1,0.011962720767548,2275
383.026778,11201700,15,12,12,0,0,0,0,0,0.035353598265328,3,383.025576790599,383.025585806576,384.032862273456,65.44,263031.4,0.0540717577798416,2276
383.041964,5897386.5,19,12,9,0,0,0,0,0,0.0840375993135034,2,383.040762719495,383.040823242737,384.048099709617,33.44,250699.7,0.0284672910685082,2277
383.045324,4658348,16,16,9,0,0,1,0,0,0.193394680026311,3,383.044122703763,383.044152062103,384.051428528983,25.97,246646.9,0.0224863248176803,2278
383.055173,5566640.5,0,0,0,0,0,0,0,0,0,2,383.053971657646,383.053951187726,384.061227654606,31.45,266639.7,0.0268707461156304,2279
383.063151,62448820,16,16,11,0,0,0,0,0,0.0665738989055567,4,383.061949620289,383.061959320832,384.069235787712,374.6,261805.1,0.301446875802506,2280
383.074619,2789561,15,16,10,2,0,0,0,0,0.224613729441163,2,383.073417566589,383.073304547872,384.080581014752,14.7,157792.6,0.0134654977998065,2281
383.078467,6512827,20,16,8,0,0,0,0,0,0.039227151780289,2,383.07726554857,383.077256090062,384.084532556942,37.16,257176.2,0.031438085648251,2282
383.081733,3957948.3,17,20,8,0,0,1,0,0,0.361719290465652,2,383.080531533276,383.080472909922,384.087749376802,21.74,273565.8,0.0191054234431145,2283
383.091566,12326081,0,0,0,0,0,0,0,0,0,2,383.090364487229,383.09037253509,384.09764900197,72.23,255371,0.0594992604878463,2284
383.099578,99706056,17,20,10,0,0,0,0,0,0.0215359641430013,3,383.09837644971,383.098378668205,384.105655135085,599.36,267064.4,0.48129138516612,2285
383.110625,4078281.3,16,20,9,2,0,0,0,0,0.383122167057673,3,383.109423397976,383.109456620728,384.116733087608,22.47,190070.5,0.0196862832080539,2286
383.114825,3987659,21,20,7,0,0,0,0,0,0.0215006013494917,2,383.113623378307,383.11361827099,384.12089473787,21.92,262008,0.0192488400471898,2287
383.118042,2347724.5,20,21,4,2,0,0,1,0,0.289882223572295,2,383.116840363241,383.116728566708,384.124005033588,12.03,318851.2,0.011332707579903,2288
383.127878,22410448,18,25,7,0,0,0,1,0,0.418298622156703,2,383.126676317176,383.126673882955,384.133950349835,133.06,265571.1,0.108177536980435,2289
383.135896,74835160,18,24,9,0,0,0,0,0,0.147653123071513,2,383.134694279625,383.134699182649,384.141975649529,449.32,264504.1,0.361237012679834,2290
383.145602,4033240.8,0,0,0,0,0,0,0,0,0,0,383.144400234167,383.144431930615,384.151708397495,22.2,218815.7,0.019468868083003,2291
383.151006,2605275,22,24,6,0,0,0,0,0,0.179823272607859,1,383.149804208857,383.149942955699,384.157219422579,13.58,240538.1,0.0125759303275286,2292
383.164285,15197409,0,0,0,0,0,0,0,0,0,1,383.163083146662,383.163117730192,384.170394197072,89.55,260674.1,0.0733594560048194,2293
383.172381,24372452,19,28,8,0,0,0,0,0,0.0640875690993035,2,383.171179108741,383.171166029781,384.178442496661,144.9,256846.5,0.117648332042888,2294
383.208828,3620596.8,20,32,7,0,0,0,0,0,0.0675721851955308,2,383.20762593802,383.207552877254,384.214829344134,19.71,239586.6,0.0174769930624878,2295
384.030331,2322530.5,0,0,0,0,0,0,0,0,0,1,384.029125085701,384.028959762189,385.036236229069,11.88,285085.2,0.0112110935511837,2296
384.037363,1975909.6,18,11,9,1,0,0,0,0,0.213854730983678,3,384.03615705269,384.036022146971,385.043298613851,9.79,284113.7,0.00953791882357712,2297
384.040507,1720423,15,15,9,1,0,1,0,0,0.452596442106759,2,384.03930103793,384.03930103793,385.04657750481,8.24,323701.9,0.00830465873348407,2298
384.058426,4877935,15,15,11,1,0,0,0,0,0.0607316643270602,4,384.057219953807,384.057210477311,385.064486944191,27.29,252811.8,0.0235462938469886,2299
384.066596,9109107,0,0,0,0,0,0,0,0,0,1,384.065389915451,384.065347776438,385.072624243318,52.82,255677.9,0.0439705961858164,2300
384.073772,3310197.8,19,15,8,1,0,0,0,0,0.293227491194318,2,384.072565881761,384.072602912594,385.079879379474,17.83,249739.8,0.0159786651709084,2301
384.084971,1567866.8,18,15,7,3,0,0,0,0,0.1076219941724,2,384.083764829181,384.083764829181,385.091041296061,7.32,170269,0.00756825426860703,2302
384.094887,8920703,16,19,10,1,0,0,0,0,0.0756207078174679,2,384.093680782625,384.093648490822,385.100924957702,51.68,259272.7,0.0430611507040812,2303
384.102935,14521987,0,0,0,0,0,0,0,0,0,1,384.101728744837,384.101719790227,385.108996257107,85.47,251295.2,0.0700991245566306,2304
384.131212,7280271.5,17,23,9,1,0,0,0,0,0.0174072521573172,2,384.130005612064,384.129998171338,385.137274638218,41.78,254703.5,0.0351426191666876,2305
384.139287,11140755,0,0,0,0,0,0,0,0,0,1,384.138080574147,384.138075970726,385.145352437606,65.07,251824.8,0.0537775699978182,2306
384.167588,4287135.5,18,27,8,1,0,0,0,0,0.114155458938858,1,384.166381441248,384.166434351497,385.173710818377,23.73,277976.9,0.0206944439080997,2307
384.175723,4659875,0,0,0,0,0,0,0,0,0,1,384.174516403045,384.174512984183,385.181789451063,25.98,279392.5,0.022493695803703,2308
384.985333,1533707.9,20,7,3,2,0,1,1,0,0.259688509098564,3,384.984122596963,384.984122596963,385.991399063843,7.11,292318.4,0.00740336574571981,2309
385.021279,4682780,18,10,10,0,0,0,0,0,0.0302632689348238,2,385.02006842779,385.020131757571,386.027408224451,26.11,247411,0.0226042605940426,2310
385.024678,4332573.5,15,14,10,0,0,1,0,0,0.0224077542743038,3,385.023467411792,385.023482243437,386.030758710317,24,267683.5,0.0209137778065259,2311
385.032016,1855008.6,0,0,0,0,0,0,0,0,0,0,385.030805377255,385.030814247927,386.038090714807,9.05,246962.1,0.00895431726422982,2312
385.03444,4466721.5,15,15,10,0,0,0,1,0,0.432485907857707,3,385.033229365846,385.033173702602,386.040450169482,24.81,249988.4,0.0215613239970728,2313
385.042388,22386726,15,14,12,0,0,0,0,0,0.111675891902092,3,385.041177328437,385.041206335407,386.048482802287,132.91,257717.9,0.108063028447082,2314
385.049829,1902120.6,0,0,0,0,0,0,0,0,0,2,385.048618293413,385.048618293413,386.055894760293,9.34,261737.3,0.00918173173279476,2315
385.052127,2519593.5,26,10,4,0,0,0,0,0,0.420081631780472,4,385.050916282596,385.050794518356,386.058070985236,13.06,288805,0.0121623369163309,2316
385.057716,10211372,19,14,9,0,0,0,0,0,0.0242346295521518,2,385.056505256289,385.056514937533,386.063791404413,59.46,250628.3,0.049291342687615,2317
385.061026,4519981.5,16,18,9,0,0,1,0,0,0.203270682310295,3,385.059815240709,385.059797923686,386.067074390566,25.13,288081.5,0.0218184154938416,2318
385.068416,2649136.8,0,0,0,0,0,0,0,0,0,1,385.067205205924,385.067296812561,386.074573279441,13.84,267692.4,0.0127876557464728,2319
385.070787,10905650,0,0,0,0,0,0,0,0,0,2,385.069576194763,385.069599215715,386.076875682595,63.65,251202,0.0526426939867815,2320
385.078857,58124340,16,18,11,0,0,0,0,0,0.0221741581997154,4,385.077646156776,385.077643515128,386.084919982008,348.51,259629.2,0.280572166152741,2321
385.088578,4373562,0,0,0,0,0,0,0,0,0,2,385.087367111016,385.08733947425,386.09461594113,24.25,218573.9,0.0211116335109064,2322
385.09413,9611324,20,18,8,0,0,0,0,0,0.114036739493111,2,385.092919084881,385.092935117324,386.100211584204,55.84,252650.9,0.0463948492881954,2323
385.097343,3390525.8,17,22,8,0,0,1,0,0,0.243809608505929,2,385.096132069756,385.096167770367,386.103444237247,18.32,309752.9,0.0163664166871014,2324
385.107177,23967810,0,0,0,0,0,0,0,0,0,2,385.105966023462,385.105974229015,386.113250695895,142.45,257795.8,0.115695083499225,2325
385.115196,58812484,17,22,10,0,0,0,0,0,0.063274909327289,3,385.113984985711,385.11399602853,386.12127249541,352.66,259854.8,0.283893908003143,2326
385.124898,7151690,0,0,0,0,0,0,0,0,0,0,385.123686940037,385.123695820965,386.130972287845,41.01,237320.8,0.0345219430440483,2327
385.130444,7213132.5,21,22,7,0,0,0,0,0,0.166080270401573,2,385.129232913927,385.129212464357,386.136488931237,41.38,248877,0.0348185323097301,2328
385.143497,29239378,18,27,7,0,0,0,1,0,0.387530294933278,2,385.142285852474,385.142312909126,386.149589376006,174.25,260047.7,0.141141484314812,2329
385.151562,28092502,18,26,9,0,0,0,0,0,0.0736093891006108,2,385.150350814503,385.150377541789,386.157654008669,167.34,255048.9,0.135605395928628,2330
385.161386,4125786.3,0,0,0,0,0,0,0,0,0,1,385.16017476825,385.160153667217,386.167430134097,22.75,264878.8,0.0199155947280314,2331
385.166929,4327516.5,22,26,6,0,0,0,0,0,0.10369316301394,2,385.165717742152,385.165702143813,386.172978610693,23.97,264649.8,0.0208893671475105,2332
385.179994,12910691,0,0,0,0,0,0,0,0,0,1,385.178782680636,385.178782088657,386.186058555537,75.75,260383,0.0623212330737639,2333
385.188037,7053414,19,30,8,0,0,0,0,0,0.107239162056556,1,385.186825642765,385.186832888048,386.194109354928,40.41,259167.8,0.034047554686248,2334
386.045704,2882020.3,0,0,0,0,0,0,0,0,0,1,386.044488599839,386.044592432605,387.051868899485,15.25,272855.7,0.0139118083485709,2335
386.05299,3702759.5,18,13,9,1,0,0,0,0,0.0344104347944999,2,386.051774565455,386.05174123565,387.05901770253,20.2,246522.1,0.0178736008642445,2336
386.060955,2295787.3,0,0,0,0,0,0,0,0,0,3,386.059739527866,386.059934141314,387.067210608194,11.71,315146.3,0.0110820013747589,2337
386.065961,1690989.4,15,18,9,1,0,0,1,0,0.269405287480848,1,386.064745504241,386.064745504241,387.072021971121,8.06,211497.4,0.00816257971960325,2338
386.074115,4297201,15,17,11,1,0,0,0,0,0.017517833913959,4,386.072899465759,386.072877146314,387.080153613194,23.78,247687.1,0.0207430311116432,2339
386.082192,7993844.5,0,0,0,0,0,0,0,0,0,1,386.080976427639,386.08098161204,387.08825807892,46.08,256446.4,0.0385871094149744,2340
386.089324,2866167.8,19,17,8,1,0,0,0,0,0.00995700218832474,2,386.088108393979,386.08814391513,387.09542038201,15.15,280824.2,0.0138352867009455,2341
386.102356,1757949.6,16,22,8,1,0,0,1,0,0.402702107586999,2,386.101140332471,386.10118262065,387.10845908753,8.46,258538.6,0.0084858034905746,2342
386.110571,7819777,16,21,10,1,0,0,0,0,0.158157544717319,2,386.109355293697,386.109330658822,387.116607125702,45.03,251336.4,0.0377468676929731,2343
386.118578,9099781,0,0,0,0,0,0,0,0,0,1,386.117362255904,386.117386624754,387.124663091634,52.76,251606.1,0.0439255786248163,2344
386.146802,6701585.5,17,25,9,1,0,0,0,0,0.00963996093499075,2,386.145586122681,386.145658671859,387.152935138739,38.29,262398.4,0.0323492423379397,2345
386.154885,5237269,0,0,0,0,0,0,0,0,0,1,386.153669084525,386.153691304545,387.160967771425,29.45,268540.4,0.0252808360155935,2346
386.183348,3093025.5,18,29,8,1,0,0,0,0,0.225742039819657,1,386.182131950161,386.182127850926,387.189404317806,16.52,228873.7,0.0149303521468057,2347
387.013666,2527635.8,14,13,11,0,0,0,1,0,0.479866076743428,5,387.012446026113,387.012457500938,388.019733967818,13.11,274214.9,0.0122011579254271,2348
387.021703,2333591.3,14,12,13,0,0,0,0,0,0.280455308883411,2,387.020482988089,387.020405181166,388.027681648046,11.93,290083.6,0.0112644851701747,2349
387.031489,1634715.6,0,0,0,0,0,0,0,0,0,2,387.030268941789,387.030144009036,388.037420475916,7.72,306827.8,0.00789094030032303,2350
387.037033,11799454,18,12,10,0,0,0,0,0,0.102040002362715,2,387.035812915558,387.035809735233,388.043086202113,69.04,255867.3,0.0569571778053674,2351
387.040337,3698591.5,15,16,10,0,0,1,0,0,0.0337502270592781,4,387.039116899926,387.039154054375,388.046430521255,20.17,262809,0.0178534814996457,2352
387.05006,8143780,0,0,0,0,0,0,0,0,0,2,387.048839853922,387.048862346551,388.056138813431,46.99,237479.6,0.0393108634914628,2353
387.05812,22453160,15,16,12,0,0,0,0,0,0.0116804925994817,4,387.056899815785,387.056894979139,388.064171446019,133.31,252570.2,0.108383712196544,2354
387.067717,3500971.8,0,0,0,0,0,0,0,0,0,2,387.066496770375,387.066499938388,388.073776405268,18.98,263103.2,0.0168995508863526,2355
387.073336,16935854,19,16,9,0,0,0,0,0,0.0697393964064244,2,387.072115743787,387.072128581195,388.079405048075,100.03,258528.5,0.0817511087855202,2356
387.076567,3840943.8,16,20,9,0,0,1,0,0,0.404286335024634,2,387.075346728499,387.075369567446,388.082646034326,21.03,244776,0.0185406306899475,2357
387.086392,22920116,16,21,9,0,0,0,1,0,0.405512576795268,2,387.085171682008,387.085199692436,388.092476159316,136.13,251373.5,0.110637756826006,2358
387.094473,30518200,16,20,11,0,0,0,0,0,0.0868158368901824,4,387.093252643768,387.093251324945,388.100527791825,181.96,253154.2,0.147314489611109,2359
387.097521,2078649.1,13,24,11,0,0,1,0,0,0.91391622914101,4,387.096300629345,387.096301142138,388.103577609018,10.4,286845.3,0.0100338529548627,2360
387.104154,8364988,0,0,0,0,0,0,0,0,0,1,387.102933597956,387.102960950436,388.110237417316,48.32,245313.2,0.0403786572544598,2361
387.10975,15104959,20,20,8,0,0,0,0,0,0.00573321120870519,2,387.108529571475,387.10853892677,388.11581539365,88.98,249518.5,0.0729131903481113,2362
387.113047,3118016,17,24,8,0,0,1,0,0,0.183081826225349,2,387.111826555872,387.11184091275,388.11911737963,16.67,303326.4,0.015050983860099,2363
387.122854,34868164,0,0,0,0,0,0,0,0,0,2,387.121633509462,387.121639371194,388.128915838074,208.21,256291.3,0.168312213149414,2364
387.130906,20929480,17,24,10,0,0,0,0,0,0.0420277895458242,3,387.129685471356,387.129686837058,388.136963303938,124.12,254234.3,0.101028752155301,2365
387.140605,8242124.5,0,0,0,0,0,0,0,0,0,1,387.139384425455,387.13939296255,388.14666942943,47.58,255791.6,0.039785582505807,2366
387.146166,11688911,21,24,7,0,0,0,0,0,0.0140344121070752,2,387.144945399136,387.144932105708,388.152208572588,68.37,250870.5,0.0564235753771415,2367
387.159183,21527508,18,29,7,0,0,0,1,0,0.392157139261874,2,387.157962337529,387.157965550431,388.165242017311,127.73,257979.8,0.103915494807003,2368
387.167234,6091736,18,28,9,0,0,0,0,0,0.0824749511053968,2,387.166013299425,387.166024016243,388.173300483123,34.61,262126.8,0.0294054360901239,2369
387.176903,3796956.5,0,0,0,0,0,0,0,0,0,0,387.175682253661,387.175735975043,388.183012441923,20.76,261710.1,0.0183282994695979,2370
387.182573,5185503,22,28,6,0,0,0,0,0,0.0975805476072303,1,387.181352226824,387.181274284865,388.188550751745,29.14,252016.9,0.025030956210454,2371
387.195573,5991397,19,33,6,0,0,0,1,0,0.447089824476378,2,387.194352165292,387.194372395949,388.201648862829,34,253334.8,0.0289210894191837,2372
387.218998,1911279.3,23,32,5,0,0,0,0,0,0.20447831943786,1,387.21777705441,387.21777705441,388.22505352129,9.39,281493.2,0.00922594171949126,2373
388.032268,2324313.8,17,11,10,1,0,0,0,0,0.0648501119640765,3,388.031043200612,388.031044341597,389.038320808477,11.88,240283,0.0112197017236619,2374
388.040361,2180957.5,0,0,0,0,0,0,0,0,0,3,388.039136162221,388.039092210127,389.046368677007,11.01,284727.9,0.010527706122118,2375
388.053509,1709923.3,14,15,12,1,0,0,0,0,0.195594689566952,3,388.052284099849,388.052224582977,389.059501049857,8.17,302150.4,0.00825397560189145,2376
388.061543,3416934.8,0,0,0,0,0,0,0,0,0,1,388.060318061736,388.060297383816,389.067573850696,18.47,236432,0.0164938956457602,2377
388.068595,5196138,18,15,9,1,0,0,0,0,0.138108844023028,2,388.06737002828,388.067458353374,389.074734820254,29.2,278930.3,0.0250822924490596,2378
388.076745,3451757.8,0,0,0,0,0,0,0,0,0,2,388.075519989615,388.075548985613,389.082825452493,18.68,255980.1,0.0166619898476373,2379
388.081658,2115951.8,15,20,9,1,0,0,1,0,0.428158304054105,2,388.080432966307,388.080457880293,389.087734347173,10.62,223447.8,0.0102139169236294,2380
388.089836,5052787.5,15,19,11,1,0,0,0,0,0.0186903709804036,4,388.088610927507,388.088541263665,389.095817730545,28.34,254558.6,0.0243903248447121,2381
388.097826,5190007,0,0,0,0,0,0,0,0,0,1,388.096600889599,388.096638895882,389.103915362762,29.16,257422,0.0250526974816039,2382
388.105043,3214714.3,19,19,8,1,0,0,0,0,0.000667063310210974,2,388.103817855358,388.103789865458,389.111066332338,17.25,279159.7,0.0155177564977631,2383
388.113006,3867005.8,0,0,0,0,0,0,0,0,0,2,388.111780817577,388.111878831049,389.119155297929,21.18,272985.6,0.0186664346439239,2384
388.116327,2173311.3,18,19,7,3,0,0,0,0,0.198379824149573,3,388.11510180182,388.114946319307,389.122222786187,10.97,199914.6,0.0104907971284531,2385
388.12614,7126403.5,16,23,10,1,0,0,0,0,0.054964931739372,3,388.124914755259,388.124898108995,389.132174575875,40.85,254173.5,0.0343998825083171,2386
388.134207,3958151.3,0,0,0,0,0,0,0,0,0,1,388.132981716982,388.133017907795,389.140294374675,21.73,267189,0.0191064033449892,2387
388.141419,1826186.5,20,23,7,1,0,0,0,0,0.0794244172740091,2,388.140193682761,388.14020653913,389.14748300601,8.87,277516.3,0.00881519002373004,2388
388.144076,1847691.6,0,0,0,0,0,0,0,0,0,0,388.142850670154,388.14278326112,389.150059728,9,274804.4,0.00891899735281681,2389
388.149545,2441102,0,0,0,0,0,0,0,0,0,2,388.148319644203,388.148310176037,389.155586642917,12.58,282431.2,0.0117834503744866,2390
388.162619,4852116,17,27,9,1,0,0,0,0,0.172889623983315,1,388.161393582164,388.16137228713,389.16864875401,27.13,239172,0.023421662879,2391
388.170797,1729687.5,0,0,0,0,0,0,0,0,0,1,388.169571543356,388.169598150936,389.176874617816,8.29,252987.4,0.00834937942766007,2392
388.185605,1576094.1,0,0,0,0,0,0,0,0,0,1,388.184379473085,388.184531349548,389.191807816428,7.36,268822.8,0.00760796829172693,2393
388.300058,1575121.1,0,0,0,0,0,0,0,0,0,0,388.298831929859,388.298869741354,389.306146208234,7.36,288151.8,0.00760327152067255,2394
388.926936,13547241,0,0,0,0,0,0,0,0,0,3,388.925706951636,388.9257043643,389.93298083118,79.58,252028.6,0.0653939253807136,2395
389.01629,3584784.3,17,10,11,0,0,0,0,0,0.0904714669819817,3,389.015060526729,389.015069983111,390.022346449991,19.48,239917.5,0.0173041224423596,2396
389.029359,4538134,14,15,11,0,0,0,1,0,0.469769001444915,6,389.028129464574,389.028104594165,390.035381061045,25.23,260398,0.0219060394779778,2397
389.037231,2749721.8,14,14,13,0,0,0,0,0,0.177782946258842,3,389.036001427134,389.036094726748,390.043371193628,14.44,295360.6,0.0132731898847095,2398
389.046886,1747230,0,0,0,0,0,0,0,0,0,2,389.045656381213,389.045837741915,390.053114208795,8.39,343200,0.00843405887906949,2399
389.052617,22871840,18,14,10,0,0,0,0,0,0.0518095042042428,2,389.051387353954,389.051399994772,390.058676461652,135.83,247726.4,0.110404723609746,2400
389.056015,3315490,15,18,10,0,0,1,0,0,0.128718140946429,4,389.054785337792,389.054740813856,390.062017280736,17.85,267606.1,0.0160042111645096,2401
389.065657,14966566,15,19,10,0,0,0,1,0,0.391120624062628,3,389.064427291931,389.064459439061,390.071735905941,88.14,239099.7,0.0722451531060476,2402
389.073725,10710826,15,18,12,0,0,0,0,0,0.0769196085035678,4,389.072495253555,389.072519571333,390.079796038213,62.47,253211.4,0.0517022585048725,2403
389.083429,6621998.5,0,0,0,0,0,0,0,0,0,2,389.082199207397,389.082241029854,390.089517496734,37.8,249596.3,0.0319650677049443,2404
