Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
448.134406,4787373,0,0,0,0,0,0,0,0,0,6,448.133112346622,448.133175393999,449.140451860879,25.19,215134.8,0.0262571551891855,3418
448.147435,2222769,18,27,12,1,0,0,0,0,0.358661538782593,6,448.146141299569,448.146209964243,449.153486431123,10.55,290190.3,0.0121911517198912,3419
448.162895,2503861.5,22,27,9,1,0,0,0,0,0.751289433201764,6,448.161601243739,448.161642459529,449.168918926409,12.15,223605.7,0.0137328509764597,3420
448.170759,4322488,25,27,3,3,0,1,0,0,0.89228037333864,8,448.16946521534,448.16963517962,449.1769116465,22.54,223339.1,0.0237074149474863,3421
448.183651,1993403.6,19,31,11,1,0,0,0,0,0.613034755137249,7,448.182357168785,448.182709745424,449.189986212304,9.24,262804.9,0.0109331584733174,3422
448.206968,2620610.5,0,0,0,0,0,0,0,0,0,3,448.205674084585,448.205887427595,449.213163894475,12.82,222423.9,0.0143731805708285,3423
448.984517,1901474.9,29,7,2,0,0,1,1,0,0.133505671629492,8,448.983220278295,448.983220278295,449.990496745175,8.71,244982.6,0.0104289600032504,3424
449.037382,13561266,19,14,13,0,0,0,0,0,0.161463902312788,8,449.036085087605,449.03623673559,450.04351320247,75.3,218460.1,0.0743790521281349,3425
449.050483,3941813.8,16,19,13,0,0,0,1,0,0.590071741078501,11,449.04918604035,449.049316305841,450.056592772721,20.36,200096.4,0.0216195430507448,3426
449.056022,1966007.3,20,18,10,0,0,1,0,0,0.414772806279769,9,449.054725020372,449.054604348413,450.061880815293,9.08,235732.3,0.010782898842261,3427
449.068187,1747642.6,28,18,2,0,0,2,0,0,0.83158108989481,10,449.066889976494,449.06717046141,450.07444692829,7.83,174332.2,0.00958524079143858,3428
449.073834,28433852,20,18,12,0,0,0,0,0,0.253903200729575,8,449.072536956127,449.072663852828,450.079940319708,160.23,220135.9,0.15595026010932,3429
449.07702,1990589.1,17,22,12,0,0,1,0,0,0.438696414511197,11,449.075722944635,449.075722944635,450.082999411515,9.22,254876.7,0.0109177218730609,3430
449.086981,6408640,17,23,12,0,0,0,1,0,0.686473075974418,11,449.085683908708,449.085745223149,450.093021690029,34.45,199995.9,0.0351492676738625,3431
449.094867,2631106.3,17,22,14,0,0,0,0,0,0.253802231090408,8,449.093569880266,449.093793185347,450.101069652227,12.88,204115.9,0.0144307465573173,3432
449.104615,3184069,29,22,1,0,0,2,0,0,0.8554744569368,10,449.103317845108,449.10354518278,450.11082164966,16.03,214620.3,0.0174635638096457,3433
449.110308,30801350,21,22,11,0,0,0,0,0,0.378319359590274,7,449.109010824575,449.109105370097,450.116381836977,173.75,219521.2,0.168935202455798,3434
449.123416,8230346.5,18,27,11,0,0,0,1,0,0.721987471969888,10,449.1221187773,449.12214674049,450.12942320737,44.85,206178.9,0.0451407244247043,3435
449.141038,3250127.5,29,22,5,0,0,0,0,0,0.796519521251796,8,449.139740713746,449.139805900473,450.147082367353,16.41,165891.1,0.017825872801668,3436
449.146666,28909008,22,26,10,0,0,0,0,0,0.320111135352157,6,449.145368693448,449.145464687579,450.152741154459,162.94,223695.9,0.158556333383968,3437
449.159683,6491604.5,19,31,10,0,0,0,1,0,0.54868463697738,10,449.158385646504,449.158454258105,450.165730724985,34.92,217309.6,0.0356043004761307,3438
449.175252,2375129,23,31,7,0,0,0,1,0,0.858273547300391,6,449.173954590356,449.17384977114,450.18112623802,11.41,166737.7,0.0130267958538712,3439
449.182967,19578332,23,30,9,0,0,0,0,0,0.171283956806063,4,449.181669562534,449.18178320517,450.18905967205,109.66,222599,0.107380666112583,3440
449.195939,3021791,20,35,9,0,0,0,1,0,0.452264091689101,6,449.194641515754,449.194796375659,450.202072842539,15.11,216958.8,0.0165735227307929,3441
449.219425,6601189.5,24,34,8,0,0,0,0,0,0.133980362784328,4,449.21812743106,449.218151922678,450.225428389558,35.55,210644.3,0.0362053379034226,3442
450.040762,2355403.3,23,18,3,1,0,2,1,0,0.821770551032937,7,450.039461470904,450.039665529209,451.046941996089,11.3,259365.2,0.0129186069230912,3443
450.069166,3882707,19,17,12,1,0,0,0,0,0.505713547314347,8,450.067865368594,450.068026663996,451.075303130876,20.02,242214.3,0.0212953618306192,3444
450.077162,5331669,24,22,2,1,0,2,1,0,0.855729869724185,7,450.075861339793,450.07606638388,451.08334285076,28.3,232616.7,0.0292424384626745,3445
450.105762,3926749,20,21,11,1,0,0,0,0,0.515314808113728,8,450.104461236782,450.104416519936,451.111692986816,20.27,210569.5,0.0215369176126404,3446
450.113659,5922527,23,21,5,3,0,1,0,0,0.919758307570806,7,450.112358208339,450.112500101776,451.119776568656,31.67,232516.8,0.0324830988834882,3447
450.127026,2313955,17,25,13,1,0,0,0,0,0.353874330175826,7,450.125725160196,450.125473072363,451.132749539243,11.06,222867.4,0.0126912767264618,3448
450.141865,3546855,21,25,10,1,0,0,0,0,0.628442790855835,8,450.140564106752,450.140853082431,451.148129549311,18.1,229762.7,0.0194533248544742,3449
450.149997,7382761,0,0,0,0,0,0,0,0,0,5,450.148696077465,450.148810820049,451.156087286929,40.01,226684.7,0.0404919987019325,3450
450.186283,4564723,0,0,0,0,0,0,0,0,0,3,450.184981946784,450.185208699363,451.192485166243,23.92,225426.1,0.0250359936872779,3451
451.016782,2550740.3,18,12,14,0,0,0,0,0,0.317281512799322,7,451.015477957612,451.015572046168,452.022848513048,12.41,250698.8,0.013989965666851,3452
451.03001,1736663.8,15,17,14,0,0,0,1,0,0.65845149804513,13,451.028705910029,451.028612941733,452.035889408613,7.77,162472,0.00952502570993333,3453
451.035278,1962457.3,19,16,11,0,0,1,0,0,0.483448218173533,9,451.03397389108,451.034274118397,452.041550585277,9.06,248309.5,0.0107634282681233,3454
451.044958,1996507.8,30,12,3,0,0,1,0,0,0.0368001563951118,12,451.043653856261,451.043455110157,452.050731577037,9.25,167054.1,0.010950183982117,3455
451.053101,23093214,19,16,13,0,0,0,0,0,0.120473008965871,9,451.05179682697,451.051868594939,452.059145061819,129.73,217263.3,0.126658629652436,3456
451.068187,2802402,23,16,10,0,0,0,0,0,0.46424721269837,6,451.066882772706,451.066860393465,452.074136860345,13.85,191886.1,0.0153702467337481,3457
451.071369,1796578.9,20,20,10,0,0,1,0,0,0.336087286873531,9,451.070064761261,451.070289148546,452.077565615426,8.11,208001.8,0.00985364018782665,3458
451.08174,2442725.8,20,21,10,0,0,0,1,0,0.956536111600739,9,451.080435723958,451.080389375984,452.087665842864,11.8,180049.1,0.0133975419118643,3459
451.089511,36954088,20,20,12,0,0,0,0,0,0.273555507452512,7,451.088206696007,451.088323313527,452.095599780407,208.88,221177.8,0.202680932421773,3460
451.102611,4184555.3,17,25,12,0,0,0,1,0,0.267904289661702,12,451.101306648889,451.10120743259,452.10848389947,21.74,128600,0.022950899775269,3461
451.118052,4279279.5,22,29,4,0,0,2,1,0,0.883810785428983,6,451.116747593352,451.116811249922,452.124087716802,22.29,184509.5,0.0234704306368859,3462
451.12595,38928368,21,24,11,0,0,0,0,0,0.377070421852246,8,451.124645564946,451.124755632172,452.132032099052,220.16,223832.4,0.213509204283377,3463
451.139012,4082165,18,29,11,0,0,0,1,0,0.709918584307966,10,451.137707517967,451.13779280308,452.14506926996,21.16,148744.6,0.0223893228943852,3464
451.154197,4932601,22,29,8,0,0,0,1,0,0.952357475351636,8,451.152892463354,451.15315856878,452.16043503566,26.02,235911.1,0.0270536826654894,3465
451.16232,32448508,22,28,10,0,0,0,0,0,0.30718231594409,5,451.16101543414,451.161109551009,452.168386017889,183.15,222781.6,0.17796931849963,3466
451.175294,3254270.5,19,33,10,0,0,0,1,0,0.486085259399984,8,451.17398938748,451.174077122004,452.181353588884,16.43,215860.3,0.0178485957843871,3467
451.190652,3928066.8,23,33,7,0,0,0,1,0,0.628555951344894,6,451.189347332248,451.189397687852,452.196674154732,20.28,221041.7,0.0215441453091471,3468
451.198672,14753797,23,32,9,0,0,0,0,0,0.182463179746781,4,451.197367303406,451.197438669915,452.204715136795,82.1,219484.8,0.0809196896625226,3469
451.211756,2014216.3,20,37,9,0,0,0,1,0,0.209857747285337,7,451.210451256353,451.21033773107,452.21761419795,9.35,220893.1,0.0110473092390518,3470
451.234902,3158030.5,24,36,8,0,0,0,0,0,0.305980595912457,4,451.233597173116,451.233880042496,452.241156509376,15.88,257695.2,0.0173207512618468,3471
452.048399,2066659.9,18,15,13,1,0,0,0,0,0.197312628743684,9,452.047091249385,452.047152500463,453.054428967343,9.65,241200.5,0.0113349450142211,3472
452.056481,4161766,23,20,3,1,0,2,1,0,0.595560879450105,7,452.055173220355,452.055214762755,453.062491229635,21.61,208571.4,0.0228259080132415,3473
452.084732,4309229.5,19,19,12,1,0,0,0,0,0.340656903897743,8,452.083424118881,452.083602961904,453.090879428784,22.46,226716.9,0.0236346964665833,3474
452.092944,7317743.5,24,24,2,1,0,2,1,0,0.757095811270649,6,452.091636089386,452.091673481977,453.098949948857,39.64,230699.6,0.040135399250101,3475
452.121263,5202166.5,20,23,11,1,0,0,0,0,0.427914047059672,9,452.119954987673,452.120028019176,453.127304486056,27.55,233305.4,0.0285321601451322,3476
452.12941,8591609,23,23,5,3,0,1,0,0,0.921327193013522,7,452.128101958412,452.128147601147,453.135424068027,46.91,220235.1,0.0471221295766599,3477
452.157651,3038464.3,21,27,10,1,0,0,0,0,0.7008327546462,6,452.156342856985,452.156537217841,453.163813684721,15.2,239044.6,0.0166649702586157,3478
452.165749,7762178,24,27,4,3,0,1,0,0,0.97948006369876,5,452.164440827902,452.164506720658,453.171783187538,42.17,221099.9,0.0425729752730948,3479
452.202176,3238667.5,25,31,3,3,0,1,0,0,0.902666336478505,4,452.200867697082,452.200927003962,453.208203470842,16.34,217718.7,0.01776301849755,3480
453.032415,8681951,18,14,14,0,0,0,0,0,0.518919016524199,8,453.031103717288,453.031314301057,454.038590767937,47.43,223860.9,0.0476176255227877,3481
453.047666,4162018.8,22,14,11,0,0,0,0,0,0.339057230839122,6,453.046354662584,453.04648877578,454.05376524266,21.61,221654.9,0.0228272945375068,3482
453.050869,2171363.5,19,18,11,0,0,1,0,0,0.284241904274662,8,453.049557651095,453.049834706041,454.057111172921,10.25,233556.8,0.0119092095793733,3483
453.060914,3169766,19,19,11,0,0,0,1,0,0.992752225837118,10,453.059602615066,453.059672271647,454.066948738527,15.95,190234.8,0.0173851165922112,3484
453.068758,32997864,19,18,13,0,0,0,0,0,0.211707927880322,8,453.067446586931,453.067560329442,454.074836796322,186.29,220549.9,0.180982354197101,3485
453.083978,4625900,23,18,10,0,0,0,0,0,0.0326559307287182,6,453.082666532341,453.082735160652,454.090011627532,24.26,184089.1,0.0253715292686936,3486
453.097011,4550127,20,23,10,0,0,0,1,0,0.558606604380509,11,453.095699485596,453.09586066729,454.10313713417,23.83,171963.3,0.0249559394618934,3487
453.105122,44220912,20,22,12,0,0,0,0,0,0.147860443921606,8,453.103810456505,453.103916849593,454.111193316473,250.38,222276.5,0.242537055080378,3488
453.120346,2960885,24,22,9,0,0,0,0,0,0.377581922184386,6,453.119034401903,453.118934368308,454.126210835188,14.75,180384.1,0.0162394734946142,3489
453.133571,9382392,21,27,9,0,0,0,1,0,0.799927338473622,6,453.132259354472,453.132355787137,454.139632254017,51.43,219568.9,0.0514593124015557,3490
453.141579,41394684,21,26,11,0,0,0,0,0,0.309059774500401,6,453.140267325752,453.140375569548,454.147652036428,234.24,224894,0.227036130628488,3491
453.156603,2313726,25,26,8,0,0,0,0,0,0.0952275451307478,6,453.155291271871,453.155448095715,454.162724562595,11.06,160788.3,0.0126900207373132,3492
453.16996,9132545,22,31,8,0,0,0,1,0,0.88840554795483,6,453.168648223968,453.168781507191,454.176057974071,50,212766,0.0500889843630777,3493
453.178011,24453636,22,30,10,0,0,0,0,0,0.39713533278346,5,453.176699195096,453.176801089593,454.184077556473,137.49,221869.8,0.134120093711489,3494
453.190959,2341894.8,19,35,10,0,0,0,1,0,0.612231344807106,8,453.189647148662,453.189785461128,454.197061928008,11.22,178225.6,0.0128445172749954,3495
453.206284,4926986.5,23,35,7,0,0,0,1,0,0.733371574249491,4,453.204972093705,453.205096627519,454.212373094399,25.98,206928.7,0.0270228889926734,3496
453.214355,6855180.5,23,34,9,0,0,0,0,0,0.312153490765038,4,453.213043064762,453.213148009867,454.220424476747,36.99,223888.3,0.0375983944092885,3497
453.250806,1678869.6,24,38,8,0,0,0,0,0,0.224992472347867,4,453.249493934051,453.249493934051,454.256770400931,7.43,240398.1,0.00920804366603685,3498
454.035856,1970391.1,22,18,4,1,0,2,1,0,0.845368379763135,8,454.034541120573,454.034594172204,455.041870639084,9.1,221905.1,0.0108069425332202,3499
454.051417,1621466.9,24,13,5,3,0,1,0,0,0.467417061800189,12,454.050102064838,454.050102064838,455.057378531718,7.1,227857,0.00889320886996429,3500
454.064093,3069150,18,17,13,1,0,0,0,0,0.281234038728618,9,454.062778019436,454.062841152491,455.070117619371,15.37,205940.2,0.0168332711591281,3501
454.072097,6490848,23,22,3,1,0,2,1,0,0.77510707465619,6,454.070781990769,454.070947734898,455.078224201778,34.91,222548.6,0.0356001513242053,3502
454.100457,5076711,19,21,12,1,0,0,0,0,0.351996057664644,8,454.099141889197,454.09925887327,455.10653534015,26.84,205894.7,0.027844078282107,3503
454.108528,9110249,24,26,2,1,0,2,1,0,0.627861328243238,6,454.107212860291,454.107266255762,455.114542722642,49.87,217893.4,0.049966698188155,3504
454.136833,4608751.5,20,25,11,1,0,0,0,0,0.370455419357035,7,454.135517758921,454.135652794022,455.142929260902,24.16,222586.5,0.0252774754262707,3505
454.144881,8923890,25,30,1,1,0,2,1,0,0.68672458782681,5,454.143565730099,454.143678576557,455.150955043437,48.81,226684.5,0.048944580800623,3506
454.173155,4053752.5,21,29,10,1,0,0,0,0,0.387154317446525,5,454.171839628846,454.172045914792,455.179322381672,20.99,224036.7,0.0222334897429235,3507
454.181307,5226234.5,24,29,4,3,0,1,0,0,0.996425521627293,5,454.179991599653,454.180147097202,455.187423564082,27.69,206285.6,0.0286641651531175,3508
454.209449,1888769.3,22,33,9,1,0,0,0,0,0.180096125260228,3,454.208133498877,454.208173213967,455.215449680847,8.63,211118.5,0.0103592739957111,3509
454.217902,1777411.4,25,33,3,3,0,1,0,0,0.878019351719694,4,454.216586468608,454.216586468608,455.223862935488,7.99,295890.2,0.00974851279915468,3510
454.963962,2655670,20,9,9,0,0,1,1,0,0.971459777553659,8,454.962643798526,454.96276966393,455.97004613081,13,214810.8,0.0145654703156124,3511
455.027029,4155332.8,21,12,12,0,0,0,0,0,0.203232554660264,8,455.025710572948,455.025692064246,456.032968531126,21.55,228887.1,0.0227906240421026,3512
455.030306,1906629.6,18,16,12,0,0,1,0,0,0.444366239399442,10,455.028987561227,455.029172849032,456.036449315912,8.72,247648.1,0.0104572318253653,3513
455.040108,3272136,18,17,12,0,0,0,1,0,0.6020930064172,13,455.038789526169,455.038760635984,456.046037102864,16.51,175496.7,0.0179465821343189,3514
455.048093,16122826,18,16,14,0,0,0,0,0,0.354042342859936,8,455.046774497611,455.046890218548,456.054166685428,89.82,219909.6,0.0884283602656896,3515
455.063397,8420301,22,16,11,0,0,0,0,0,0.429092023555204,8,455.062078442876,455.062180585502,456.069457052382,45.88,215009.3,0.0461825619388032,3516
455.06666,2499534.3,19,20,11,0,0,1,0,0,0.106277596983715,9,455.065341431206,455.065404178523,456.072680645403,12.1,215179,0.013709117717753,3517
455.076443,5417936.5,19,21,11,0,0,0,1,0,0.787132248852824,10,455.075124396218,455.075230557287,456.082507024167,28.75,188155.3,0.029715587125894,3518
455.084508,38355924,19,20,13,0,0,0,0,0,0.429470727899999,9,455.083189367375,455.083310139892,456.090586606772,216.66,222594.9,0.210369538553316,3519
455.099801,7097302,23,20,10,0,0,0,0,0,0.436983952078507,9,455.098482312683,455.098569706968,456.105846173848,38.33,218550.8,0.0389263506391745,3520
455.103264,2534871,20,24,10,0,0,1,0,0,0.171327162372448,8,455.101945300298,455.101819358384,456.109095825264,12.31,201379.7,0.0139029278127202,3521
455.112832,10714073,20,25,10,0,0,0,1,0,0.799380222394437,8,455.111513266081,455.111621678755,456.118898145635,58.97,208938.5,0.0587631415954559,3522
455.120863,40690652,20,24,12,0,0,0,0,0,0.3303746517315,6,455.119544237361,455.119650461445,456.126926928325,229.98,221218.1,0.223174748304162,3523
455.130383,2778077.3,31,20,4,0,0,0,0,0,0.615117695131584,7,455.129064203316,455.129163240943,456.136439707823,13.69,254750.9,0.0152368338112893,3524
455.136045,5716958.5,24,24,9,0,0,0,0,0,0.308513835872172,5,455.134726183068,455.134896628548,456.142173095428,30.46,198880.4,0.0313556237511958,3525
455.139203,2206175.3,21,28,9,0,0,1,0,0,0.531736247421434,6,455.137884171775,455.137884171775,456.145160638655,10.43,237206.9,0.0121001407717025,3526
455.149172,15442914,21,29,9,0,0,0,1,0,0.652470146898879,7,455.147853136126,455.147940200387,456.155216667267,85.95,219699.3,0.0846992681521256,3527
455.157175,27575268,21,28,11,0,0,0,0,0,0.166843943151122,6,455.155856107507,455.155961383081,456.163237849961,155.16,219023.4,0.151241211257068,3528
455.166857,2640869.8,32,24,3,0,0,0,0,0,0.783458812412267,7,455.165538072885,455.16562556222,456.1729020291,12.91,247928.4,0.0144842961208649,3529
455.172278,3677159.3,25,28,8,0,0,0,0,0,0.122630817623835,6,455.1709590535,455.171197350252,456.178473817132,18.82,206981.5,0.0201680007794372,3530
455.185508,9884650,22,33,8,0,0,0,1,0,0.624393140903786,8,455.184189006192,455.184312921941,456.191589388821,54.24,214464.9,0.054214031169241,3531
455.193549,11461612,22,32,10,0,0,0,0,0,0.191853095595869,5,455.192229977439,455.192358304615,456.199634771495,63.23,225533.7,0.0628631454040099,3532
455.203424,1816558.4,33,28,2,0,0,0,0,0,0.8884031170767,8,455.202104942128,455.202058973556,456.209335440436,8.21,264634.8,0.00996322112754084,3533
455.221958,4283379,23,37,7,0,0,0,1,0,0.774739968784384,4,455.220638875857,455.220767043346,456.228043510226,22.28,225979.6,0.0234929150365134,3534
455.229955,2375156.8,23,36,9,0,0,0,0,0,0.00382803720293357,3,455.228635847263,455.228658034108,456.235934500988,11.39,268963.4,0.0130269483276631,3535
456.04314,1692849.3,17,15,14,1,0,0,0,0,0.3496074470854,12,456.041817941397,456.041817941397,457.049094408277,7.5,211436.9,0.00928471769005759,3536
456.051398,2740915.3,22,20,4,1,0,2,1,0,0.667866289714964,6,456.050075911906,456.050164811774,457.057441278654,13.48,238435.4,0.015033012550414,3537
456.058648,2114740.8,21,15,11,1,0,0,0,0,0.612113042019141,9,456.057325886014,456.057513638068,457.064790104948,9.91,221656.2,0.0115986528249423,3538
456.079739,2727609.5,18,19,13,1,0,0,0,0,0.36003196398335,9,456.078416810695,456.078527800961,457.085804267841,13.4,236655.3,0.0149600346446781,3539
456.087822,7926971.5,23,24,3,1,0,2,1,0,0.698147627124822,6,456.08649978183,456.086564183777,457.093840650657,43.07,227755.3,0.0434768130362415,3540
456.094997,2433213.3,22,19,10,1,0,0,0,0,0.357906091744533,7,456.093674756208,456.093782968415,457.101059435295,11.72,213823.1,0.0133453690001782,3541
456.10294,1919166.9,25,19,4,3,0,1,0,0,0.895209662404542,10,456.101617727843,456.101941128065,457.109217594945,8.79,247582.7,0.0105259947631505,3542
456.116089,4954306,19,23,12,1,0,0,0,0,0.336849454132242,6,456.114766680889,456.114902723125,457.122179190005,26.11,225794.6,0.0271727274011682,3543
456.124265,8977604,24,28,2,1,0,2,1,0,0.912944892251028,6,456.122942651693,456.123047905734,457.130324372614,49.06,225141.3,0.0492391842989992,3544
456.152612,4936906.5,20,27,11,1,0,0,0,0,0.820214610301743,7,456.151289550472,456.151509216128,457.158785683008,26.01,227831.9,0.0270772969068837,3545
456.160685,6372556,23,27,5,3,0,1,0,0,0.894176389471701,6,456.159362521646,456.159456427856,457.166732894736,34.2,212398.6,0.0349513588859225,3546
456.189036,3322066.5,21,31,10,1,0,0,0,0,0.276326550984717,5,456.187713420416,456.187646089481,457.194922556361,16.8,226809.5,0.0182204343883993,3547
456.197046,3336404.5,0,0,0,0,0,0,0,0,0,4,456.195723391816,456.19579195011,457.20306841699,16.88,238031.2,0.0182990735692408,3548
457.019364,2329485.5,17,15,13,0,0,0,1,0,0.590328051665588,12,457.01803845754,457.018020996942,458.025297463822,11.13,184988.3,0.012776456374813,3549
457.027602,2456975.5,17,14,15,0,0,0,0,0,0.566920649803907,7,457.026276428162,457.026252982539,458.033529449419,11.86,239557.3,0.0134756967964532,3550
457.042707,9516435,21,14,12,0,0,0,0,0,0.500168944119943,9,457.041381374298,457.041478549368,458.048755016248,52.13,219240.3,0.0521944938576536,3551
457.046033,2319251.5,18,18,12,0,0,1,0,0,0.30604348715008,9,457.044707362437,457.04476044992,458.0520369168,11.07,234584.4,0.0127203262746085,3552
457.055685,4702613.5,18,19,12,0,0,0,1,0,0.755801533735646,11,457.054359328019,457.054482321738,458.061758788618,24.67,200879,0.025792277406473,3553
457.063807,20817304,18,18,14,0,0,0,0,0,0.411038655289505,8,457.062481299056,457.062567104655,458.069843571535,116.6,218790.9,0.114176017149375,3554
457.07311,1649049.5,29,14,6,0,0,0,0,0,0.671049024982803,10,457.071784265883,457.072069108612,458.079345575492,7.25,177696.7,0.00904449029481279,3555
457.078995,12731803,22,18,11,0,0,0,0,0,0.31592040498619,7,457.077669244899,457.077779672391,458.085056139271,70.48,223343.4,0.0698297223151691,3556
457.082003,3023259.5,19,22,11,0,0,1,0,0,0.500095120301481,9,457.080677234173,457.080776684705,458.088053151585,15.09,220629,0.0165815769668834,3557
457.092042,8902046,19,23,11,0,0,0,1,0,0.680684816273684,12,457.090716198376,457.090833444735,458.098109911615,48.63,214132.6,0.0488247736959849,3558
457.100093,29803936,19,22,13,0,0,0,0,0,0.28181471278195,7,457.098767169669,457.098893427642,458.106169894522,167.87,217902.9,0.16346471703804,3559
457.109676,3183009.5,30,18,5,0,0,0,0,0,0.589777139810996,8,457.108350135499,457.108417407424,458.115693874304,16,226348.5,0.0174577528030826,3560
457.115366,10888611,23,22,10,0,0,0,0,0,0.247827331414824,6,457.114040115211,457.114133995298,458.121410462178,59.96,216645,0.0597204247134436,3561
457.118568,2967459.5,20,26,10,0,0,1,0,0,0.150810944283173,8,457.117242103794,457.117322188506,458.124598655386,14.77,227125.2,0.0162755324494504,3562
457.128381,17434022,20,27,10,0,0,0,1,0,0.606452990322976,10,457.127055068805,457.127184967666,458.134461434546,97.3,209987.2,0.0956198360198118,3563
457.136432,24184232,20,26,12,0,0,0,0,0,0.194519530032888,7,457.135106040099,457.135238950569,458.142515417449,135.81,222043,0.132642502005853,3564
457.14625,4843945.5,31,22,4,0,0,0,0,0,0.863474271179656,8,457.144924005093,457.14492833002,458.1522047969,25.48,224666.7,0.0265674366132442,3565
457.15174,8549803,24,26,9,0,0,0,0,0,0.235621008440752,5,457.150413985519,457.150513918195,458.157790385075,46.62,216910.1,0.0468928375140111,3566
457.15483,2253739.5,21,30,9,0,0,1,0,0,0.255759680818036,7,457.153503974502,457.153659605895,458.160936072775,10.7,227720.8,0.0123610146540697,3567
457.16484,16901550,21,31,9,0,0,0,1,0,0.725173833611222,6,457.163513938813,457.163624890428,458.170901357308,94.26,217837.1,0.0926994034698735,3568
457.17291,11607472,21,30,11,0,0,0,0,0,0.336406056574081,6,457.171583910041,457.171689473347,458.178965940227,64.06,217129,0.0636631391909771,3569
457.182657,3100081.8,22,35,6,0,0,1,1,0,0.911546738043791,6,457.18133087529,457.181501928353,458.188778395233,15.53,246686,0.0170029218366251,3570
457.188158,5073331,25,30,8,0,0,0,0,0,0.332976972561209,6,457.186831855678,457.186944040994,458.194220507874,26.78,224386.3,0.0278255401016603,3571
457.201307,7386550,22,35,8,0,0,0,1,0,0.861335175517146,5,457.199980808799,457.200072813188,458.207349280068,39.98,219806.4,0.0405127801119066,3572
457.209292,3763639.8,22,34,10,0,0,0,0,0,0.470850110691644,5,457.207965780332,457.208136596196,458.215413063076,19.31,221244.6,0.020642317677105,3573
457.224477,2374587,26,34,7,0,0,0,0,0,0.119448878077607,5,457.223150726197,457.223231714334,458.230508181214,11.39,213545.2,0.0130238231633972,3574
457.237871,2137534,23,39,7,0,0,0,1,0,0.831577817968452,4,457.236544678447,457.236444714717,458.243721181597,10.04,259382.5,0.011723665977178,3575
458.045799,2327662.3,25,18,2,1,0,2,1,0,0.516048896448648,8,458.044469799981,458.044617143421,459.051893610301,11.12,173688.4,0.0127664567267093,3576
458.067089,3422835,22,22,4,1,0,2,1,0,0.872984594718915,9,458.065759724177,458.06591038639,459.07318685327,17.37,252206.9,0.01877311623347,3577
458.074165,3571316.5,21,17,11,1,0,0,0,0,0.380857673064693,9,458.072835698983,458.073058771322,459.080335238202,18.21,198363.4,0.0195874880796209,3578
458.08234,2620022.3,26,22,1,1,0,2,1,0,0.75758399907476,8,458.081010669876,458.081113554375,459.088390021255,12.79,249302.7,0.0143699544886573,3579
458.087601,1790583.4,19,26,6,1,0,2,1,0,0.800150824002145,9,458.086271651145,458.086271651145,459.093548118025,8.06,198616.5,0.00982075685620892,3580
458.095412,3879545,18,21,13,1,0,0,0,0,0.513235527544656,8,458.094082623335,458.094248926813,459.101525393693,19.97,212207.3,0.0212780193079647,3581
458.103577,5934715,21,21,7,3,0,1,0,0,0.892068931763277,6,458.102247594265,458.102334709734,459.109611176614,31.7,238209.3,0.0325499460264716,3582
458.110728,3076732.3,22,21,10,1,0,0,0,0,0.444900903027548,8,458.109398568806,458.109473694786,459.116750161666,15.39,211658.8,0.016874857563152,3583
458.118711,2797694,25,21,4,3,0,1,0,0,0.830882557187719,9,458.117381540384,458.117618922036,459.124895388916,13.8,230425.9,0.0153444249131733,3584
458.131781,5412481,19,25,12,1,0,0,0,0,0.389086980636532,6,458.130451493853,458.130577450512,459.137853917392,28.72,225945.8,0.0296856655154128,3585
458.139856,5052034.5,24,30,2,1,0,2,1,0,0.878583955567348,6,458.138526465105,458.13868403344,459.14596050032,26.66,202672,0.0277087358531745,3586
458.15498,1878149.9,0,0,0,0,0,0,0,0,0,7,458.153650411263,458.153798038065,459.161074504945,8.56,227156.8,0.0103010301041622,3587
458.168119,4594312.5,20,29,11,1,0,0,0,0,0.31069216884538,6,458.166789364488,458.166926974105,459.174203440985,24.05,233508.6,0.0251982822938833,3588
458.176121,2633866.5,25,34,1,1,0,2,1,0,0.524880097094407,6,458.174791336002,458.174907157283,459.182183624163,12.87,207740.2,0.0144458853400596,3589
458.204633,2723472.5,21,33,10,1,0,0,0,0,0.237068950873964,5,458.203303234504,458.203278683159,459.210555150039,13.38,210577.9,0.0149373445699717,3590
459.021962,5252926,20,12,13,0,0,0,0,0,0.373853206306387,7,459.02062932683,459.020685988484,460.027962455364,27.81,209787.5,0.028810559189624,3591
459.035061,3958592.8,17,17,13,0,0,0,1,0,0.773160183765962,12,459.033728280259,459.033756361254,460.041032828134,20.42,199527,0.0217115703080567,3592
459.043002,4839234.5,17,16,15,0,0,0,0,0,0.3316308170072,9,459.041669252027,459.041795944619,460.049072411499,25.45,229734.7,0.0265415983386631,3593
459.058266,16123718,21,16,12,0,0,0,0,0,0.298655870713273,8,459.056933197761,459.057036912787,460.064313379667,89.82,214589.6,0.0884332525902335,3594
459.071317,7180104.5,18,21,12,0,0,0,1,0,0.645768373146544,12,459.069984151364,459.070083285636,460.077359752516,38.8,201100.7,0.0393804949251018,3595
459.079373,18605898,18,20,14,0,0,0,0,0,0.251658428886048,8,459.078040122724,459.078144668865,460.085421135745,103.98,217499.4,0.102047187720731,3596
