Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
409.128067,3893159.8,16,27,10,0,0,0,1,0,0.468534530310899,8,409.127099787114,409.127099292847,410.134375759727,21.11,215353.1,0.0205124560978747,2812
409.143332,7806892,20,27,7,0,0,0,1,0,0.850490136696725,4,409.142364734225,409.142512092573,410.149788559453,44.51,258615.4,0.0411333049855414,2813
409.145633,2420652.8,27,22,4,0,0,0,0,0,0.415183288272674,5,409.144665726252,409.144703015897,410.151979482777,12.31,289246.3,0.0127540447448876,2814
409.15133,45934512,20,26,9,0,0,0,0,0,0.183121096732919,3,409.150362706514,409.150481075145,410.157757542025,272.46,249603.5,0.242021830385,2815
409.164393,4512690,17,31,9,0,0,0,1,0,0.511355086849729,6,409.163425661254,409.163502379927,410.170778846807,24.81,256105,0.0237766647822466,2816
409.179737,3992502.5,21,31,6,0,0,0,1,0,0.751469662719521,3,409.17876960809,409.178857013024,410.186133479904,21.7,275904.9,0.0210358774001276,2817
409.187696,14182329,21,30,8,0,0,0,0,0,0.0788798729249062,3,409.186728580514,409.186823828976,410.194100295856,82.63,253913.7,0.0747244952488505,2818
409.224199,3237827.5,22,34,7,0,0,0,0,0,0.402373386403924,3,409.223231454036,409.223342045037,410.230618511917,17.19,291871.4,0.0170596116928572,2819
409.31214,4337628.5,28,42,2,0,0,0,0,0,0.620364440119681,2,409.311172149323,409.311458672514,410.318735139394,23.77,245977.2,0.0228542928484827,2820
410.037396,1879724.1,16,13,12,1,0,0,0,0,0.0760617702432185,7,410.036425635737,410.036529685537,411.043806152417,9.07,279838.4,0.00990397519191663,2821
410.045756,3083438.5,21,18,2,1,0,2,1,0,0.941999407140672,6,410.044785606756,410.044767460737,411.052043927617,16.27,263708.1,0.0162461599602839,2822
410.073893,4421814.5,17,17,11,1,0,0,0,0,0.328741421809793,8,410.072922509218,410.073019066196,411.080295533076,24.27,247752.8,0.0232978558455771,2823
410.081963,7188665,22,22,1,1,0,2,1,0,0.778321648319155,6,410.080992481242,410.081085715343,411.088362182223,40.81,256587.7,0.0378759626601581,2824
410.110195,6122689,18,21,10,1,0,0,0,0,0.144859328583504,4,410.109224383373,410.109328987487,411.116605454367,34.44,248902.1,0.0322595001914488,2825
410.118267,11665603,0,0,0,0,0,0,0,0,0,4,410.11729635539,410.117417803327,411.124694270207,67.58,249280.1,0.0614642556909007,2826
410.146689,4340939,19,25,9,1,0,0,0,0,0.337997927941847,4,410.145718256859,410.145793908559,411.153070375439,23.78,240461.2,0.0228717353603241,2827
410.154701,8540365,0,0,0,0,0,0,0,0,0,3,410.153730229083,410.153859891075,411.161136357955,48.89,246164.7,0.0449978606381187,2828
410.182987,1992917.5,20,29,8,1,0,0,0,0,0.37586173599696,4,410.182016131022,410.18219499635,411.18947146323,9.75,254792.5,0.0105003736875728,2829
410.191101,3381463.8,0,0,0,0,0,0,0,0,0,2,410.190130102893,410.190270645627,411.197547112507,18.05,266607.3,0.0178164091142759,2830
411.021447,3542466,16,12,13,0,0,0,0,0,0.175597186967128,5,411.020473223551,411.020586356541,412.027862823421,19.01,265422.7,0.01866470477354,2831
411.036693,3865030.3,20,12,10,0,0,0,0,0,0.183681143543254,4,411.035719170671,411.035845823858,412.043122290738,20.94,271399.1,0.0203642461184629,2832
411.039991,2615751,17,16,10,0,0,1,0,0,0.0506226516124951,8,411.039017159232,411.039161816602,412.046438283482,13.47,275524.2,0.0137819869481011,2833
411.047476,2665417.3,21,17,5,0,0,1,1,0,0.843929268119373,5,411.04650213327,411.04650213327,412.05377860015,13.77,265621.1,0.0140436709915596,2834
411.049731,3602889.8,17,17,10,0,0,0,1,0,0.73125796386802,8,411.048757125449,411.048958129003,412.056234595883,19.37,274368.8,0.0189830684186097,2835
411.057811,30058956,17,16,12,0,0,0,0,0,0.144233148214079,6,411.056837097423,411.056958945233,412.064235412113,177.54,248930.4,0.158375984283499,2836
411.070681,2279375.8,14,21,12,0,0,0,1,0,0.103514286093378,11,411.069707052783,411.069743526557,412.077019993437,11.46,190863.6,0.0120096781098115,2837
411.07307,4423120.5,21,16,9,0,0,0,0,0,0.270417420030983,5,411.072096044497,411.072267079077,412.079543545957,24.27,256281.7,0.0233047369573321,2838
411.083938,4011475.3,0,0,0,0,0,0,0,0,0,5,411.0829640068,411.0829640068,412.09024047368,21.81,283449.2,0.021135842145231,2839
411.086249,6967764,18,21,9,0,0,0,1,0,0.844231866552441,6,411.085274998784,411.085390217587,412.092666684467,39.49,257448.8,0.0367120694995238,2840
411.094256,48597464,18,20,11,0,0,0,0,0,0.325201039399748,6,411.093281971011,411.093419033751,412.100695500631,288.38,246984.2,0.256052512092632,2841
411.105493,2892761.5,17,20,10,2,0,0,0,0,0.358396364779462,6,411.104518932034,411.104666105889,412.111942572769,15.12,144056.5,0.0152415123752106,2842
411.10967,2820570.5,22,20,8,0,0,0,0,0,0.349454334828561,5,411.108695917546,411.108685167579,412.115961634459,14.69,252496.4,0.0148611491755901,2843
411.122654,12089822,19,25,8,0,0,0,1,0,0.889650503431788,5,411.121679872509,411.121794472929,412.129070939809,70.11,260384.9,0.0636993999080439,2844
411.130638,49187296,19,24,10,0,0,0,0,0,0.290998606757698,5,411.129663844815,411.129790455797,412.137066922677,291.91,248979.5,0.259160245560218,2845
411.140467,2329571.3,30,20,2,0,0,0,0,0,0.962109659442313,5,411.139492810722,411.139449949285,412.146726416165,11.76,204538.7,0.0122741504261189,2846
411.158975,10332648,20,29,7,0,0,0,1,0,0.69850599842958,4,411.158000746523,411.158101228508,412.165377695388,59.61,259454,0.0544411222151203,2847
411.161228,1908201,27,24,4,0,0,0,0,0,0.172130977679781,4,411.160253738708,411.160253738708,412.167530205588,9.24,267847.2,0.0100540155681307,2848
411.166993,23640554,20,28,9,0,0,0,0,0,0.173504200375513,3,411.16601871871,411.166127544624,412.173404011504,139.17,251213.6,0.124558418088679,2849
411.179912,2252270.3,17,33,9,0,0,0,1,0,0.325015451104017,6,411.178937673898,411.17907666821,412.18635313509,11.3,230487.5,0.0118668634278247,2850
411.195394,3541490.5,21,33,6,0,0,0,1,0,0.840969354208005,3,411.194419620194,411.194545483828,412.201821950708,19,284040.1,0.0186595650151043,2851
411.203395,5414388.5,21,32,8,0,0,0,0,0,0.263853088215303,4,411.20242059244,411.202550299927,412.209826766807,30.2,252131.2,0.0285275745431996,2852
412.053209,2031840.5,16,15,12,1,0,0,0,0,0.232826364826786,8,412.052231643888,412.052244656144,413.059521123024,9.98,284141.1,0.010705452947021,2853
412.061188,5646050.5,21,20,2,1,0,2,1,0,0.823492275757734,6,412.060210616197,412.060370472256,413.067646939136,31.58,251393.9,0.0297481657464031,2854
412.068399,1921508.6,20,15,9,1,0,0,0,0,0.238380664766344,6,412.067421591171,412.067503087737,413.074779554617,9.32,223777.9,0.0101241312517377,2855
412.089509,5239530.5,17,19,11,1,0,0,0,0,0.25317990099486,6,412.088531517908,412.088638578876,413.095915045756,29.15,242201.5,0.0276062748194219,2856
412.097538,8798957,22,24,1,1,0,2,1,0,0.629965425650107,5,412.096560490043,412.096676061863,413.103952528743,50.43,245663.6,0.0463603418409868,2857
412.125886,5654260.5,18,23,10,1,0,0,0,0,0.171061163987336,4,412.124908391659,412.124990168494,413.132266635374,31.63,236722.7,0.029791422965016,2858
412.133927,9497335,0,0,0,0,0,0,0,0,0,4,412.132949363752,412.133085484694,413.140361951574,54.61,246925.1,0.050039987373318,2859
412.162294,4135678.5,19,27,9,1,0,0,0,0,0.499200397517527,4,412.1613162653,412.16151125784,413.16878772472,22.55,232808.2,0.0217902495721276,2860
412.170383,5263104.5,0,0,0,0,0,0,0,0,0,3,412.169405237226,412.169550240778,413.176826707658,29.29,252210.9,0.027730482574791,2861
412.916724,6689740.5,0,0,0,0,0,0,0,0,0,1,412.915743646365,412.915796666685,413.923073133565,37.82,247542.6,0.0352472067322858,2862
413.015999,2301415.8,19,10,11,0,0,0,0,0,0.345619358056721,6,413.015018301659,413.015177791345,414.022454258225,11.59,298244.1,0.0121258034567333,2863
413.028926,2992619.3,16,15,11,0,0,0,1,0,0.751698523003768,10,413.027945256772,413.028232597367,414.035509064247,15.72,264765.4,0.0157676476595958,2864
413.037058,9212909,16,14,13,0,0,0,0,0,0.158624335369348,6,413.036077228535,413.036229747186,414.043506214066,52.91,250629,0.0485413908250607,2865
413.052395,6994929.5,20,14,10,0,0,0,0,0,0.130444409102987,4,413.051414175279,413.051474215162,414.058750682042,39.65,259107.3,0.0368552003122191,2866
413.055539,2812402.5,17,18,10,0,0,1,0,0,0.0554996778877323,7,413.054558164362,413.054768041609,414.062044508489,14.64,275978,0.0148181132484732,2867
413.06294,3098100.5,21,19,5,0,0,1,1,0,0.373573274786694,4,413.061959138663,413.061959138663,414.069235605543,16.35,249209.1,0.0163234117677507,2868
413.065371,6088693,17,19,10,0,0,0,1,0,0.629070977678928,8,413.064390130221,413.064567354436,414.071843821316,34.23,243119.3,0.0320803805320134,2869
413.07347,33713144,17,18,12,0,0,0,0,0,0.101256138266781,6,413.072489102098,413.072591504244,414.079867971124,199.39,246701.7,0.177629334973953,2870
413.08879,5983227.5,21,18,9,0,0,0,0,0,0.207107911912858,5,413.0878090489,413.087891472188,414.095167939068,33.6,262344.9,0.0315246991447273,2871
413.091912,2213372.3,18,22,9,0,0,1,0,0,0.138202507246858,7,413.090931038059,413.091119298776,414.098395765656,11.06,221863.8,0.011661915889505,2872
413.101838,14588927,18,23,9,0,0,0,1,0,0.720579541077089,6,413.100857003591,413.10099077805,414.10826724493,85.05,247024.3,0.0768667971457528,2873
413.109875,39595008,18,22,11,0,0,0,0,0,0.247141827071081,6,413.108893975683,413.109037427857,414.116313894737,234.55,246758.9,0.208619965534166,2874
413.119592,3497987.8,0,0,0,0,0,0,0,0,0,5,413.11861094194,413.118803074065,414.126079540945,18.74,237823.3,0.0184303560255609,2875
413.125155,5402629.5,22,22,8,0,0,0,0,0,0.266452620716965,5,413.124173922623,413.124301562535,414.131578029415,30.13,249060.3,0.028465618193179,2876
413.138238,19471368,19,27,8,0,0,0,1,0,0.750499535317554,6,413.137256877191,413.137388701765,414.144665168645,114.24,250447.8,0.102591622687968,2877
413.14627,25185290,19,26,10,0,0,0,0,0,0.206275616058822,5,413.1452888493,413.145406018302,414.152682485182,148.4,249122.1,0.132697392857402,2878
413.155987,3357197.5,30,22,2,0,0,0,0,0,0.97831556929237,6,413.155005815556,413.155108664633,414.162385131513,17.9,243733.2,0.0176885537374153,2879
413.161483,3661839,23,26,7,0,0,0,0,0,0.10365520851774,4,413.160501796471,413.160619653075,414.167896119955,19.72,237675.5,0.0192936626246335,2880
413.174602,9540627,20,31,7,0,0,0,1,0,0.630721470962529,3,413.173620750914,413.173724625605,414.181001092485,54.87,251092.6,0.0502680862171901,2881
413.182593,8234005,20,30,9,0,0,0,0,0,0.0636114418571849,3,413.181611723164,413.181732442178,414.189008909058,47.06,246120.3,0.0433836972405246,2882
413.198005,2067993,24,30,6,0,0,0,0,0,0.157917325188283,3,413.197023669643,413.197027638745,414.204304105625,10.19,272542.1,0.0108959348710043,2883
413.211023,2178076.5,21,35,6,0,0,0,1,0,0.684355081045745,3,413.210041624436,413.210132370814,414.217408837694,10.85,256529.3,0.0114759477851545,2884
413.219019,1592350.8,21,34,8,0,0,0,0,0,0.394825207304154,4,413.218037596668,413.218255147937,414.225531614817,7.35,245052.9,0.00838984977637335,2885
413.916241,1783514.1,13,6,9,1,0,2,1,0,0.90367584886426,2,413.915257174954,413.915257174954,414.922533641834,8.49,316860,0.00939705960083904,2886
414.068808,2978051,16,17,12,1,0,0,0,0,0.370727152253283,6,414.067823644908,414.067952428821,415.075228895701,15.63,262382.7,0.0156908895429188,2887
414.076875,5389573,21,22,2,1,0,2,1,0,0.841679220719883,5,414.075890616881,414.07602974542,415.0833062123,30.05,258582.2,0.0283968255165871,2888
414.084095,2185991,20,17,9,1,0,0,0,0,0.484748026268952,5,414.083110591796,414.083255897139,415.090532364019,10.89,272650.5,0.0115176480600281,2889
414.105172,5644556.5,17,21,11,1,0,0,0,0,0.330749337696437,6,414.104187518567,414.104321353361,415.111597820241,31.57,243125.7,0.0297402940917615,2890
414.113274,6952207,22,26,1,1,0,2,1,0,0.798047502009772,5,414.112289490417,414.112397169974,415.119673636854,39.39,266327.4,0.0366301020756552,2891
414.141575,4584726.5,18,25,10,1,0,0,0,0,0.163113789660838,4,414.140590392087,414.140637278158,415.147913745038,25.24,261251.2,0.0241562139452927,2892
414.149613,4856088.5,0,0,0,0,0,0,0,0,0,4,414.148628364159,414.148720428033,415.155996894913,26.86,250317.5,0.0255859783006196,2893
414.177966,2922784,19,29,9,1,0,0,0,0,0.374455090031656,4,414.176981265647,414.177110535969,415.184387002849,15.3,233861.6,0.0153996962784756,2894
414.185965,2209570,0,0,0,0,0,0,0,0,0,3,414.184980237854,414.185160352528,415.192436819408,11.04,252280.4,0.0116418821596229,2895
415.031629,5889537.5,19,12,11,0,0,0,0,0,0.258026395403047,6,415.030641298883,415.030792110195,416.038068577075,33.04,256665.3,0.0310310610434067,2896
415.035156,1739522.6,16,16,11,0,0,1,0,0,0.237211988058272,7,415.034168286623,415.034154269811,416.041430736691,8.22,262422.9,0.00916527519979039,2897
415.042412,2182660.5,20,17,6,0,0,1,1,0,0.853867065504558,6,415.0414242614,415.0414242614,416.04870072828,10.87,274434,0.0115001001712838,2898
415.044701,4789765,16,17,11,0,0,0,1,0,0.725836299068803,10,415.043713253443,415.043873416728,416.051149883608,26.46,261078.3,0.0252365300498677,2899
415.052778,13577735,16,16,13,0,0,0,0,0,0.293066043121848,7,415.051790225366,415.051936066811,416.059212533691,79,251889.4,0.0715389830892832,2900
415.062426,2072073.8,27,12,5,0,0,0,0,0,0.731494529605928,8,415.061438191828,415.061501380632,416.068777847512,10.21,293694.3,0.0109174359742584,2901
415.06807,10085899,20,16,10,0,0,0,0,0,0.343130481052436,6,415.067082172208,415.067213035511,416.074489502391,58.12,244838.8,0.0531410399452647,2902
415.071188,2284556,17,20,10,0,0,1,0,0,0.0041431431830541,7,415.070200161369,415.07043936225,416.07771582913,11.48,258283.8,0.0120369717814142,2903
415.08114,9969167,17,21,10,0,0,0,1,0,0.769238882887185,7,415.080152126774,415.080277008699,416.087553475579,57.43,249915.9,0.0525259971141903,2904
415.089145,24260112,17,20,12,0,0,0,0,0,0.235167072484914,6,415.088157098947,415.088297492275,416.095573959155,142.87,248187,0.127822773246946,2905
415.098782,3992083.3,28,16,4,0,0,0,0,0,0.852599432233689,7,415.097794065446,415.097937305887,416.105213772767,21.69,252472.3,0.0210336687002442,2906
415.104405,9348629,21,20,9,0,0,0,0,0,0.232759353618913,5,415.103417045899,415.103552627685,416.110829094565,53.72,242925,0.0492564784876846,2907
415.107535,2294805.8,18,24,9,0,0,1,0,0,0.167353087616769,7,415.106547035018,415.10675695444,416.11403342132,11.54,294508.5,0.0120909763903471,2908
415.117457,20147736,18,25,9,0,0,0,1,0,0.605164197747899,7,415.116469000527,415.116594267636,416.123870734516,118.28,247524.4,0.106155300938731,2909
415.125503,18169370,18,24,11,0,0,0,0,0,0.167265529489731,5,415.124514972556,415.124654751136,416.131931218016,106.45,252980.8,0.095731596851237,2910
415.135254,5818909,29,20,3,0,0,0,0,0,0.998114131698835,7,415.134265938659,415.134383397877,416.141659864757,32.61,247892.3,0.0306589304143201,2911
415.14079,8384030.5,22,24,8,0,0,0,0,0,0.247763800568511,5,415.139801919414,415.139944386511,416.147220853391,47.95,251328.1,0.0441741583673223,2912
415.153888,19123746,19,29,8,0,0,0,1,0,0.767514485215957,5,415.152899873881,415.153047359652,416.160323826532,112.16,248169.3,0.100760056202139,2913
415.161916,8191524,19,28,10,0,0,0,0,0,0.315634203758514,5,415.160927845972,415.161102009853,416.168378476733,46.8,248239.4,0.0431598714300624,2914
415.171642,2742822.5,0,0,0,0,0,0,0,0,0,4,415.170653812161,415.170888489794,416.178164956674,14.22,235797.8,0.0144515070035176,2915
415.177214,4292136,23,28,7,0,0,0,0,0,0.461395618857197,4,415.176225792791,415.176418811865,416.183695278745,23.48,250403.1,0.0226145999108764,2916
415.190334,4678187.5,20,33,7,0,0,0,1,0,0.897399949593991,4,415.18934574718,415.189486951739,416.196763418619,25.79,255700.3,0.0246486454810759,2917
415.198402,2220589.5,20,32,9,0,0,0,0,0,0.467580946662655,4,415.197413719132,415.197550768576,416.204827235456,11.1,273107.2,0.0116999421986613,2918
416.056047,1745676.5,20,20,3,1,0,2,1,0,0.641647817787379,5,416.055055736897,416.055212543684,417.062489010564,8.26,239994.4,0.00919769914590756,2919
416.063316,2039054.4,19,15,10,1,0,0,0,0,0.294355628754648,6,416.062324711615,416.062442007603,417.069718474483,10.01,249399,0.0107434618689884,2920
416.08425,2904851.8,16,19,12,1,0,0,0,0,0.11352823054046,6,416.083258638805,416.083495964992,417.090772431872,15.19,252889.1,0.0153052142936266,2921
416.092486,4484886,21,24,2,1,0,2,1,0,0.654934481299723,5,416.09149461016,416.09160361518,417.09888008206,24.64,239508.3,0.0236301698119284,2922
416.099617,2373911.8,20,19,9,1,0,0,0,0,0.1546854226774,5,416.098625585357,416.098769267335,417.106045734215,12.01,238711,0.012507773654122,2923
416.107844,2136346,0,0,0,0,0,0,0,0,0,4,416.106852556743,416.106911417386,417.114187884266,10.59,284193.4,0.0112560762429712,2924
416.120816,5362461,17,23,11,1,0,0,0,0,0.30831046918337,6,416.119824511625,416.119962724375,417.127239191255,29.88,254516.6,0.0282539765871068,2925
416.128762,3307295.3,22,28,1,1,0,2,1,0,0.74897959616827,5,416.127770483987,416.128028374818,417.135304841698,17.6,239787.2,0.0174256267733879,2926
416.136392,1889569.3,21,23,8,1,0,0,0,0,0.334291980767981,6,416.135400457449,416.135229700768,417.142506167648,9.12,251895.3,0.00995584802610515,2927
416.144043,1890595.3,0,0,0,0,0,0,0,0,0,4,416.143051430837,416.143244695839,417.150521162719,9.13,278803.6,0.00996125386122047,2928
416.157258,5035814.5,18,27,10,1,0,0,0,0,0.443130626957735,5,416.156266384873,416.156404483942,417.163680950822,27.93,237497.8,0.0265329267625467,2929
416.165402,2269480.8,0,0,0,0,0,0,0,0,0,4,416.164410356546,416.164505967557,417.171782434437,11.39,266279.3,0.0119575428871349,2930
416.957917,7264243.5,0,0,0,0,0,0,0,0,0,6,416.956922599422,416.957019204996,417.964295671876,41.25,253736,0.0382741740726959,2931
417.02405,3208196.5,15,15,12,0,0,0,1,0,0.794399141461549,8,417.023055369297,417.023168072582,418.030444539462,17,263764.2,0.0169034905424651,2932
417.032083,1626630.5,15,14,14,0,0,0,0,0,0.0917979036600994,7,417.031088341343,417.031117066965,418.038393533845,7.55,287414.4,0.00857046420717537,2933
417.047344,11681802,19,14,11,0,0,0,0,0,0.330181510786664,6,417.046349288238,417.046472859193,418.053749326073,67.66,245251.2,0.0615496057133502,2934
417.05083,2309643.3,16,18,11,0,0,1,0,0,0.276594875447432,7,417.049835276107,417.049821276439,418.057097743319,11.63,228318.8,0.0121691528801362,2935
417.060335,6887437.5,16,19,11,0,0,0,1,0,0.651420266313325,11,417.059340243031,417.059493833109,418.066770299989,39,231074.1,0.0362888416102535,2936
417.06841,10201104,16,18,13,0,0,0,0,0,0.170508879936423,7,417.067415214931,417.067535483676,418.074811950556,58.81,240435.2,0.0537480372498078,2937
417.078089,2148882.3,27,14,5,0,0,0,0,0,0.772264032689303,8,417.077094181249,417.077169964351,418.084446431231,10.67,329853.2,0.0113221280663203,2938
417.083668,14979092,20,18,10,0,0,0,0,0,0.155758895189656,5,417.082673161835,417.082785453156,418.090061920036,87.38,242831.2,0.0789225161104424,2939
417.086913,2534420.5,17,22,10,0,0,1,0,0,0.0453556480597034,7,417.085918150543,417.086110113216,418.093386580096,12.97,261292.3,0.0133534691383086,2940
417.096705,13897751,17,23,10,0,0,0,1,0,0.576232796199424,9,417.095710116467,417.095847927014,418.103124393894,80.91,234320.5,0.0732250978361317,2941
417.104756,10954777,17,22,12,0,0,0,0,0,0.134429257360743,6,417.10376108845,417.103905910888,418.111182377768,63.32,243373.4,0.0577190235742463,2942
417.114466,6832155.5,28,18,4,0,0,0,0,0,0.948192690052563,6,417.11347105466,417.11362905813,418.12090552501,38.67,250701,0.0359975693131331,2943
417.120077,14454813,21,22,9,0,0,0,0,0,0.245640452583135,5,417.119082035134,417.119208546974,418.126485013854,84.24,248112,0.0761601712484263,2944
417.12324,1558557.8,18,26,9,0,0,1,0,0,0.15772451481969,7,417.122245024127,417.122410707308,418.129687174188,7.14,219271.9,0.00821179969250177,2945
417.133165,19865632,18,27,9,0,0,0,1,0,0.73224100208013,6,417.132169989588,417.132298687437,418.139575154317,116.59,246836.7,0.104668938648893,2946
417.141179,6246434,18,26,11,0,0,0,0,0,0.297248771421781,6,417.140183961699,417.140359504654,418.147635971534,35.17,245434.4,0.0329114934335015,2947
417.15089,6385700.5,0,0,0,0,0,0,0,0,0,6,417.149894927905,417.150067651929,418.157344118809,36,252794.6,0.0336452670554203,2948
417.156491,10891302,22,26,8,0,0,0,0,0,0.347463375707287,5,417.155495908413,417.155636640767,418.162913107647,62.94,251970,0.0573845836288804,2949
417.169531,12226601,19,31,8,0,0,0,1,0,0.722422935837082,6,417.168535863033,417.168680114704,418.175956581584,70.92,246290.3,0.0644200672776729,2950
417.17765,2083883.5,19,30,10,0,0,0,0,0,0.217324032381234,5,417.176654834778,417.176711598531,418.183988065411,10.28,280665.1,0.0109796594547276,2951
417.192798,5915695.5,23,30,7,0,0,0,0,0,0.187033681256098,3,417.191802782062,417.191955068147,418.199231535027,33.19,248104.3,0.0311688834946218,2952
417.205973,1918002.6,20,35,7,0,0,0,1,0,0.678333962849669,4,417.204977736212,417.20504720875,418.21232367563,9.29,259710.1,0.0101056586806711,2953
417.229154,1572920.5,24,34,6,0,0,0,0,0,0.298345694145547,2,417.228158655538,417.228387135892,418.235663602772,7.22,302005.9,0.00828747453461766,2954
418.042599,2256133.3,18,13,11,1,0,0,0,0,0.519223071048174,7,418.041600824016,418.041801378556,419.049077845436,11.31,211395.8,0.0118872169766068,2955
418.050727,1677575.3,23,18,1,1,0,2,1,0,0.906164624449874,7,418.049728795717,418.049845362615,419.057121829495,7.85,250020.5,0.00883888446914741,2956
418.078988,3276046.3,19,17,10,1,0,0,0,0,0.27679734905483,7,418.077989697321,418.078085306705,419.085361773585,17.41,268091,0.0172609806315567,2957
418.086983,3271952.3,0,0,0,0,0,0,0,0,0,6,418.085984669485,418.086132957537,419.093409424417,17.38,245585.8,0.0172394099795468,2958
418.100034,2875155.5,16,21,12,1,0,0,0,0,0.294883043960922,6,418.099035624045,418.099222264984,419.106498731864,15.01,260567.2,0.0151487490876468,2959
418.108177,2042133.6,21,26,2,1,0,2,1,0,0.826525240605861,5,418.107178595693,418.107326915632,419.114603382512,10.03,312677.2,0.0107596856969485,2960
418.115363,2652951.5,20,21,9,1,0,0,0,0,0.155481368591896,5,418.114364570673,418.114419976925,419.121696443805,13.68,260884.3,0.0139779906217929,2961
418.117941,1700120,19,22,6,3,0,0,1,0,0.961374735794001,4,418.116942561697,418.116942561697,419.124219028577,7.98,313361.9,0.00895766900221224,2962
418.123391,3281177.5,0,0,0,0,0,0,0,0,0,4,418.122392542722,418.122599218848,419.129875685728,17.44,243184.8,0.0172880161297475,2963
418.136544,3636508.8,17,25,11,1,0,0,0,0,0.471221495029942,6,418.135545496926,418.135681692998,419.142958159878,19.56,277471.4,0.0191602017234266,2964
418.144767,1639710.8,20,25,5,3,0,1,0,0,0.826799128202679,5,418.143768468295,418.143868597632,419.151145064512,7.62,269564,0.00863938228228162,2965
418.159807,2666786.5,0,0,0,0,0,0,0,0,0,3,418.158808415928,418.159016813535,419.166293280415,13.76,271080.3,0.0140508850943275,2966
418.172846,3221797.8,18,29,10,1,0,0,0,0,0.401413665801213,5,418.171847370528,418.172037954458,419.179314421338,17.08,263009.8,0.0169751536858902,2967
418.196321,1741099.6,0,0,0,0,0,0,0,0,0,2,418.195322288791,418.19534646122,419.2026229281,8.23,306371.2,0.00917358416857877,2968
418.954902,3404263.5,17,8,9,0,0,2,0,0,0.767489604546716,8,418.95390064697,418.954019084501,419.961295551381,18.17,254227.6,0.0179365372028519,2969
419.026568,6052345,18,12,12,0,0,0,0,0,0.337419687260203,7,419.025566397334,419.025741110882,420.033017577762,34,263140.7,0.0318888685488049,2970
419.039671,3282428.3,15,17,12,0,0,0,1,0,0.713885788865874,9,419.038669351691,419.038785918721,420.046062385601,17.44,262516,0.0172946064012506,2971
419.04765,1728510.4,15,16,14,0,0,0,0,0,0.178065960995554,9,419.046648323897,419.0466539588,420.05393042568,8.15,292676.2,0.00910725362332158,2972
419.057329,2103296.8,26,12,6,0,0,0,0,0,0.900022000253525,9,419.056327290181,419.056489717211,420.063766184091,10.39,299174.9,0.0110819451261159,2973
419.062953,18137602,19,16,11,0,0,0,0,0,0.245554946121764,7,419.06195127059,419.062088039905,420.069364506785,106.26,245930.5,0.0955642161787772,2974
419.07601,7647749.5,16,21,11,0,0,0,1,0,0.543435361962234,11,419.075008225107,419.075099847814,420.082376314694,43.54,237587.1,0.0402948077975873,2975
419.084137,3653127.3,16,20,13,0,0,0,0,0,0.136247638511789,7,419.083135196796,419.083171498744,420.090447965624,19.66,241855.8,0.019247762026413,2976
419.093687,4205065.5,27,16,5,0,0,0,0,0,0.882304551589794,8,419.092685163529,419.092867813162,420.100144280042,22.96,277616.4,0.0221558389299709,2977
419.099296,20185610,20,20,10,0,0,0,0,0,0.120777937566196,5,419.09829414399,419.098421135614,420.105697602494,118.5,243280.9,0.106354853179626,2978
419.102344,1953803.8,17,24,10,0,0,1,0,0,0.590135265380047,6,419.101342133372,419.101493293373,420.108769760253,9.5,281382.5,0.0102942896593561,2979
419.112355,11776526,17,25,10,0,0,0,1,0,0.505913195535709,9,419.111353098499,419.11146961013,420.11874607701,68.23,226146.3,0.0620486918005473,2980
419.120543,2911760.3,17,24,12,0,0,0,0,0,0.219756199468441,6,419.119541069975,419.119592094184,420.126868561064,15.23,216410.1,0.0153416141102876,2981
419.130128,5759506.5,0,0,0,0,0,0,0,0,0,6,419.129126036586,419.129310408693,420.136586875573,32.25,236717.7,0.0303459478407935,2982
419.135728,20673044,21,24,9,0,0,0,0,0,0.275292764840492,5,419.134726017078,419.134871564482,420.142148031362,121.42,243230.7,0.108923067442398,2983
419.148821,11055639,18,29,9,0,0,0,1,0,0.733378849832928,6,419.147818971467,419.147950705651,420.155227172531,63.92,241271.1,0.0582504498329228,2984
419.166588,3776027.5,0,0,0,0,0,0,0,0,0,6,419.165585909574,419.165718170975,420.172994637855,20.39,258291,0.0198953041480901,2985
419.172141,14164509,22,28,8,0,0,0,0,0,0.348466403118284,4,419.171138890229,419.171287826782,420.178564293662,82.5,240664,0.0746306044284264,2986
419.185273,5197344,19,33,8,0,0,0,1,0,0.82475614140088,5,419.184270844482,419.184374634579,420.191651101459,28.89,244902.5,0.0273840006838539,2987
419.208437,4053541.8,23,32,7,0,0,0,0,0,0.190000355908796,3,419.207434763786,419.207606755982,420.214883222862,22.05,241283.3,0.0213574840193819,2988
419.330673,1606467.8,23,49,4,0,0,0,1,0,0.238459986379364,1,419.329670337939,419.329670337939,420.336946804819,7.42,236408.2,0.00846423006323794,2989
420.029852,1645805.6,22,16,2,1,0,2,1,0,0.462260694388982,6,420.028846901628,420.028924814517,421.036201281397,7.66,266743.3,0.00867149483965092,2990
420.058379,2941684.5,18,15,11,1,0,0,0,0,0.555524892935299,7,420.057373802207,420.057467774737,421.064744241617,15.4,252612.1,0.0154992800860752,2991
