Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
437.219455,7524930,23,34,8,0,0,0,0,0,0.0831146750277993,3,437.218237017222,437.218128024279,438.225404491159,40.52,239581.4,0.0391603725691617,3281
437.256015,1723981.3,24,38,7,0,0,0,0,0,0.729877622718454,3,437.254796985067,437.254796985067,438.262073451947,7.66,269176.3,0.00897174458902178,3282
438.041073,3061567.8,20,13,7,3,0,1,0,0,0.878693142642456,7,438.039854306786,438.039758222762,439.047034689642,15.24,267258.2,0.0159326579375155,3283
438.069287,5679944.5,18,17,12,1,0,0,0,0,0.2978395062504,8,438.068068282844,438.067929323124,439.075205790004,30.07,224024.3,0.0295589118825239,3284
438.077377,7936843,23,22,2,1,0,2,1,0,0.813341493787386,6,438.076158275985,438.076037503108,439.083313969988,42.86,224053.3,0.0413040026821436,3285
438.105628,5994323.5,19,21,11,1,0,0,0,0,0.318991870998621,8,438.10440925205,438.104324128506,439.111600595386,31.85,219535.3,0.0311949668050176,3286
438.11368,11418454,24,26,1,1,0,2,1,0,0.851852709831977,6,438.112461245234,438.112439950022,439.119716416902,62.58,230339.7,0.0594226009815153,3287
438.141942,5764958.5,20,25,10,1,0,0,0,0,0.345017093898807,5,438.140723221329,438.140721075334,439.147997542214,30.55,222173.2,0.0300013319334207,3288
438.150032,12168033,0,0,0,0,0,0,0,0,0,4,438.148813214492,438.148800063658,439.156076530538,66.83,227413.5,0.0633234735358141,3289
438.178364,3711849.8,21,29,9,1,0,0,0,0,0.311910149979766,4,438.177145190567,438.17709205414,439.18436852102,18.92,248802.3,0.01931678050012,3290
438.186529,6941548.5,0,0,0,0,0,0,0,0,0,3,438.185310183678,438.185195634146,439.192472101026,37.22,225112.3,0.0361244058704739,3291
438.222729,1666167.5,25,33,2,3,0,1,0,0,0.843419643018407,3,438.221510153164,438.22170108756,439.22897755444,7.33,220376.6,0.00867087668092974,3292
439.031984,3838060.8,21,12,11,0,0,0,0,0,0.187922674179032,6,439.030764484037,439.03076745453,440.03804392141,19.64,180079,0.0199735932255974,3293
439.035374,3345517.8,18,16,11,0,0,1,0,0,0.415073496423293,9,439.034154481286,439.034238229314,440.041514696194,16.85,238137.7,0.017410357768745,3294
439.045321,2718320.8,19,21,6,0,0,2,1,0,0.970478681931969,9,439.044101473218,439.04401276901,440.05128923589,13.29,225916.3,0.014146371499868,3295
439.053197,27159668,18,16,13,0,0,0,0,0,0.298346938305446,8,439.051977466832,439.051945424302,440.059221891182,151.75,224940.4,0.141341210846445,3296
439.068498,5953656,22,16,10,0,0,0,0,0,0.504662441691156,7,439.067278454433,439.067292356714,440.074568823594,31.62,203050.4,0.0309833296932496,3297
439.071863,3083384.8,19,20,10,0,0,1,0,0,0.293080248889333,9,439.070643451708,439.070570064207,440.077846531087,15.36,187862.6,0.0160461954519298,3298
439.081569,5330044,19,21,10,0,0,0,1,0,0.914467120366372,8,439.080349443849,439.080359383525,440.087635850405,28.09,173372.7,0.027738000067778,3299
439.089653,51702912,19,20,12,0,0,0,0,0,0.258071626390201,7,439.088433437306,439.088313216475,440.095589683355,290.78,227048.6,0.269066329763942,3300
439.104888,5209218.5,23,20,9,0,0,0,0,0,0.55382135218458,9,439.103668424981,439.103699516741,440.110975983621,27.4,201306.4,0.0271092139400857,3301
439.108186,2932355.8,20,24,9,0,0,1,0,0,0.598089127429551,8,439.106966422314,439.10708981988,440.11436628676,14.5,238859.6,0.0152602277540578,3302
439.117996,11838599,21,29,4,0,0,2,1,0,0.967175652800112,6,439.116776414385,439.116785164732,440.124061631612,64.96,216383.2,0.0616090711191871,3303
439.126055,64646280,20,24,11,0,0,0,0,0,0.456696439466679,7,439.124835407873,439.124786153274,440.132062620154,364.11,229079.8,0.336424712257834,3304
439.135768,2695820,31,20,3,0,0,0,0,0,0.963718660163745,7,439.134548400028,439.13439221375,440.14166868063,13.16,219089.3,0.0140292754323824,3305
439.141196,3001997.5,24,24,8,0,0,0,0,0,0.525538144203631,6,439.139976395646,439.140072594419,440.147349061299,14.9,166891.3,0.0156226490547675,3306
439.144406,1794190.6,21,28,8,0,0,1,0,0,0.0584019925728542,6,439.143186393054,439.143186393054,440.150462859934,8.06,254324.1,0.00933711972816859,3307
439.154369,14867602,21,29,8,0,0,0,1,0,0.714983675826514,6,439.153149385015,439.153042658038,440.160319124918,82.12,220412.2,0.0773722590814816,3308
439.162335,40832148,21,28,10,0,0,0,0,0,0.133552539379829,5,439.161115378589,439.161029438507,440.168305905387,229.2,228651.4,0.212493953894475,3309
439.172154,2299031,0,0,0,0,0,0,0,0,0,4,439.170934370672,439.17085544358,440.17813191046,10.92,236974.6,0.0119643518953734,3310
439.17531,2010775.9,18,33,10,0,0,0,1,0,0.195459039606547,8,439.174090368128,439.173943360802,440.181219827682,9.28,180169.4,0.0104642479593951,3311
439.190668,7314588.5,22,33,7,0,0,0,1,0,0.785869576203202,4,439.189448355755,439.18945939407,440.19673586095,39.33,224777.2,0.0380657376015598,3312
439.198767,13151391,22,32,9,0,0,0,0,0,0.300367946543973,4,439.197547349233,439.197488382582,440.204764849462,72.39,218157,0.0684409517912751,3313
439.235203,2175657.8,23,36,8,0,0,0,0,0,0.336554403355213,4,439.233983319925,439.233889830573,440.241166297453,10.22,256751.6,0.0113223073212645,3314
439.275013,1916853.8,21,44,7,0,0,1,0,0,0.401212597510412,2,439.27379328796,439.273674636413,440.280951103293,8.75,214677.5,0.0099754694021889,3315
440.048506,2515355.3,17,15,13,1,0,0,0,0,0.0125496270875899,9,440.047285678925,440.047068642187,441.054345109067,12.14,231859.2,0.013090121860511,3316
440.05659,5495198,22,20,3,1,0,2,1,0,0.72171452110921,6,440.055369672681,440.05526325763,441.06253972451,29.02,224848.5,0.0285974754610757,3317
440.063842,2069919.9,21,15,10,1,0,0,0,0,0.258730025921142,6,440.062621667082,440.062433358768,441.069709825648,9.62,246474.7,0.0107720383408645,3318
440.084926,5066150,18,19,12,1,0,0,0,0,0.396395553351838,8,440.083705650814,440.083623459822,441.090899926702,26.59,234309.4,0.026364673357926,3319
440.092969,9280936,23,24,2,1,0,2,1,0,0.798775849931644,6,440.091748644612,440.091682781835,441.098959248715,50.47,222085.6,0.0482987764072948,3320
440.100285,1764266.6,22,19,9,1,0,0,0,0,0.777608373903725,6,440.099064638974,440.099047754825,441.106324221705,7.89,232142.6,0.00918139269964347,3321
440.121208,6215089,19,23,11,1,0,0,0,0,0.120103355132725,6,440.119987622859,440.119887100566,441.127163567446,33.1,224613.1,0.0323438491508225,3322
440.129388,11185587,24,28,1,1,0,2,1,0,0.627770765832024,5,440.128167616563,440.127992880872,441.135269347752,61.26,218362.7,0.0582107414055375,3323
440.157652,6151611.5,20,27,10,1,0,0,0,0,0.322751016606029,5,440.15643159483,440.156362011987,441.163638478867,32.74,234297.7,0.0320135068686007,3324
440.165751,7699902,0,0,0,0,0,0,0,0,0,4,440.164530588608,440.164426392356,441.171702859236,41.51,223957.2,0.0400709416653754,3325
440.194118,2785222.3,21,31,9,1,0,0,0,0,0.798305250388605,4,440.192897566835,440.192957344502,441.200233811382,13.67,213523.1,0.0144945325678694,3326
440.202053,3232200.5,0,0,0,0,0,0,0,0,0,3,440.20083256075,440.200768104082,441.208044570962,16.2,231782.3,0.016820644949286,3327
440.948468,3227297.8,19,7,9,0,0,1,1,0,0.633851385142682,6,440.94724699918,440.947282423033,441.954558889913,16.17,230928.9,0.0167951308835611,3328
441.02446,2330807.8,17,15,12,0,0,0,1,0,0.461426802401503,11,441.023238943209,441.023039954361,442.030316421241,11.09,194746.9,0.0121297210519045,3329
441.03246,7284410,17,14,14,0,0,0,0,0,0.296238244318129,8,441.03123893733,441.031209640586,442.038486107466,39.16,226966.8,0.0379086861334958,3330
441.047773,7333566.5,21,14,11,0,0,0,0,0,0.323023992345372,6,441.046551926083,441.046477619542,442.053754086422,39.43,223890.4,0.0381645007197041,3331
441.050919,3154623.3,18,18,11,0,0,1,0,0,0.192594023963193,8,441.049697923773,441.049790781553,442.057067248433,15.76,223764.6,0.0164169266349798,3332
441.060837,5156546,18,19,11,0,0,0,1,0,0.77463155446162,10,441.059615916495,441.059563934779,442.066840401659,27.1,200175.1,0.0268351017923117,3333
441.068889,35638980,18,18,13,0,0,0,0,0,0.219436444527969,8,441.067667910589,441.067561205529,442.074837672409,199.78,225577.2,0.185468268114773,3334
441.084149,8842953,22,18,10,0,0,0,0,0,0.430690783903858,7,441.082927899402,441.082910736007,442.090187202887,47.98,215051.8,0.0460194758079591,3335
441.087591,3705034,19,22,10,0,0,1,0,0,0.079192352477936,8,441.08636989688,441.086126160734,442.093402627614,18.88,213643.4,0.0192813105000859,3336
441.097337,11058893,19,23,10,0,0,0,1,0,0.7897134880683,8,441.096115889741,441.09595613703,442.10323260391,60.54,205692.1,0.0575514151071829,3337
441.105344,48393936,19,22,12,0,0,0,0,0,0.500633700617532,7,441.104122883879,441.104071040249,442.111347507129,272.03,228264.9,0.251846138614999,3338
441.115048,3098321.8,0,0,0,0,0,0,0,0,0,5,441.113826876778,441.113738860187,442.121015327067,15.44,222041.7,0.0161239288640766,3339
441.120672,7296723.5,23,22,9,0,0,0,0,0,0.565858424989586,8,441.119450872664,441.119356019158,442.126632486038,39.23,206174,0.0379727666296108,3340
441.123915,2759380.3,20,26,9,0,0,1,0,0,0.0833652450525321,7,441.122693870293,441.122513514875,442.129789981755,13.52,263519.5,0.0143600486128117,3341
441.13364,19455704,20,27,9,0,0,0,1,0,0.71095378373202,6,441.132418863183,441.132306849306,442.139583316186,108.1,220028,0.101249130189295,3342
441.141671,39587544,20,26,11,0,0,0,0,0,0.211737324804695,6,441.140449857315,441.140328829951,442.147605296831,222.15,224870.7,0.206016929345267,3343
441.151368,4405980,0,0,0,0,0,0,0,0,0,6,441.150146850232,441.1500848102,442.15736127708,22.85,220341.8,0.0229290928064812,3344
441.156788,4264670,24,26,8,0,0,0,0,0,0.15480418886947,5,441.155566846275,441.155559793169,442.162836260049,22.05,213283.1,0.0221937036071467,3345
441.160159,2013406.8,21,30,8,0,0,1,0,0,0.171159408835514,6,441.158937843815,441.158937843815,442.166214310695,9.3,294164.7,0.0104779393856532,3346
441.169974,16514786,21,31,8,0,0,0,1,0,0.7480501332422,6,441.168752836653,441.168708784577,442.175985251457,91.44,227078.2,0.0859443440218015,3347
441.178029,15990500,21,30,10,0,0,0,0,0,0.148863731210001,5,441.176807830779,441.176686542265,442.183963009145,88.47,222737.9,0.0832159153064785,3348
441.187718,2499302.8,32,26,2,0,0,0,0,0,0.620635556301002,6,441.186496823716,441.186278052792,442.193554519672,12.05,231843.6,0.0130065832919574,3349
441.19316,2809576.3,25,30,7,0,0,0,0,0,0.328437279207723,5,441.19193881975,441.192022085507,442.199298552387,13.81,187974.8,0.0146212728449948,3350
441.206235,4334316,22,35,7,0,0,0,1,0,0.443115768587185,4,441.205013810227,441.204959472448,442.212235939328,22.44,175435.2,0.0225561472854204,3351
441.214444,4120302.3,22,34,9,0,0,0,0,0,0.582288684009314,5,441.213222804252,441.213263723286,442.220540190166,21.23,227278.6,0.0214424018782332,3352
441.254438,2461433.8,20,42,8,0,0,1,0,0,0.318413611492856,4,441.253216775177,441.252903369736,442.260179836616,11.83,244460.4,0.0128095098110318,3353
442.043258,2142681.8,20,13,11,1,0,0,0,0,0.891839938490876,8,442.042036214343,442.041978927388,443.049255394268,10.03,273671.9,0.0111506974264428,3354
442.064313,2515423.8,17,17,13,1,0,0,0,0,0.21992207723132,9,442.063091199703,442.062810612192,443.070087079072,12.14,195034.8,0.0130904783403083,3355
442.072311,5828578,22,22,3,1,0,2,1,0,0.923586909925751,7,442.071089194147,442.071004221742,443.078280688622,30.91,207370.9,0.0303324131956602,3356
442.079489,2771428,21,17,10,1,0,0,0,0,0.179357303020496,7,442.078267189162,442.078048775595,443.085325242475,13.59,243182.9,0.0144227458632315,3357
442.087566,2080230.3,0,0,0,0,0,0,0,0,0,7,442.086344183555,442.08618453281,443.09346099969,9.67,238615.4,0.0108256945350533,3358
442.100542,5616618,18,21,12,1,0,0,0,0,0.319726170745804,6,442.099320174553,442.099240350325,443.106516817205,29.71,231284.3,0.0292293554170816,3359
442.108626,8519660,23,26,2,1,0,2,1,0,0.621055518368554,5,442.107404168948,442.107255705675,443.114532172555,46.15,210214.7,0.0443370316750566,3360
442.115514,2414574.3,22,21,9,1,0,0,0,0,0.141376862826127,5,442.114292164174,442.114292164174,443.121568631054,11.57,224948.3,0.012565649007223,3361
442.123755,1803248.5,0,0,0,0,0,0,0,0,0,6,442.122533158465,442.122533158465,443.129809625345,8.1,198701.1,0.00938425780635593,3362
442.136858,6521844,19,25,11,1,0,0,0,0,0.204118990043898,6,442.135636149393,442.135574637773,443.142851104653,34.83,217737.2,0.0339402281320825,3363
442.144964,7264246.5,24,30,1,1,0,2,1,0,0.864514423836906,5,442.143742143784,442.143749123542,443.151025590422,39.04,222123,0.0378037535730204,3364
442.173361,4117502.5,20,29,10,1,0,0,0,0,0.328671550815894,5,442.172139124155,442.172015350597,443.179291817477,21.21,220883.7,0.0214278314820808,3365
442.181444,3763200.8,0,0,0,0,0,0,0,0,0,4,442.180222118573,442.180073931349,443.187350398229,19.21,235237.9,0.019584015450053,3366
443.027005,5186795.5,20,12,12,0,0,0,0,0,0.119202193142688,8,443.025782548697,443.025652313213,444.032928780093,27.27,220988.1,0.0269925227503845,3367
443.040192,3141359,17,17,12,0,0,0,1,0,0.455872529618572,11,443.038969540029,443.038688482285,444.045964949165,15.68,218138.8,0.0163478980951968,3368
443.048094,12534001,17,16,14,0,0,0,0,0,0.301753377384638,9,443.046871534839,443.046862750916,444.054139217796,68.89,222540.8,0.0652280019803832,3369
443.063358,11249909,21,16,11,0,0,0,0,0,0.285633159093402,7,443.062135524819,443.062111730726,444.069388197606,61.62,211906.4,0.0585454785372309,3370
443.066841,2819318.5,18,20,11,0,0,1,0,0,0.051591914641815,7,443.065618522534,443.065378618777,444.072655085657,13.86,211374.9,0.0146719720782957,3371
443.076405,8239353,18,21,11,0,0,0,1,0,0.701791636814255,11,443.075182516262,443.075183213457,444.082459680337,44.56,211868.7,0.0428782903241412,3372
443.084509,27242748,18,20,13,0,0,0,0,0,0.335383024085778,7,443.08328651095,443.083263202798,444.090539669678,152.21,219597.9,0.141773566197663,3373
443.094371,3175678,29,16,5,0,0,0,0,0,0.888980580730516,9,443.09314850449,443.092891953295,444.100168420175,15.88,230564.8,0.0165264970756791,3374
443.099791,12349695,22,20,10,0,0,0,0,0,0.264225037170985,6,443.098568500941,443.098487739951,444.105764206831,67.85,222892.1,0.0642688579582153,3375
443.103103,3600640.3,19,24,10,0,0,1,0,0,0.27722083082018,8,443.101880498773,443.101864330791,444.109140797671,18.28,231097.2,0.0187380368502482,3376
443.112925,18891012,19,25,10,0,0,0,1,0,0.920021639623404,7,443.111702492345,443.111665665281,444.118942132161,104.9,216375.1,0.0983104252303349,3377
443.121006,25637126,19,24,12,0,0,0,0,0,0.502227290447114,6,443.11978348706,443.119722821307,444.126999288187,143.12,225383.8,0.133417773422815,3378
443.130708,5678344,0,0,0,0,0,0,0,0,0,6,443.129485480718,443.129339266628,444.136615733508,30.05,216445.3,0.0295505827450705,3379
443.136326,10313993,23,24,9,0,0,0,0,0,0.382199664354487,5,443.135103477047,443.134925653356,444.142202120236,56.31,219524.4,0.0536748924648768,3380
443.139381,3000586.3,20,28,9,0,0,1,0,0,0.132669557081393,8,443.138158475052,443.138185645394,444.145462112274,14.88,230345.5,0.015615305050535,3381
443.14934,21721358,20,29,9,0,0,0,1,0,0.922825862856283,5,443.148117468549,443.148052450566,444.155328917446,120.94,220474.1,0.113039785351909,3382
443.157373,15360271,20,28,11,0,0,0,0,0,0.470919153375673,6,443.156150463306,443.15609443996,444.16337090684,84.9,221003.4,0.0799361502529976,3383
443.166952,5157138,0,0,0,0,0,0,0,0,0,5,443.165729457058,443.165778093773,444.173054560653,27.1,225229.5,0.0268381826104138,3384
443.172567,7428371.5,24,28,8,0,0,0,0,0,0.201626944370611,5,443.171344453398,443.171230967057,444.178507433937,39.97,221974.4,0.0386578739632319,3385
443.185629,10457367,21,33,8,0,0,0,1,0,0.646245692060063,7,443.184406444886,443.184315135937,444.191591602817,57.13,223946.6,0.0544210228948916,3386
443.19366,5099801,21,32,10,0,0,0,0,0,0.367201184586281,5,443.192437439656,443.19243389192,444.1997103588,26.78,211447.5,0.0265397960098743,3387
443.208911,4255005.5,25,32,7,0,0,0,0,0,0.131840815278379,5,443.207688429732,443.207585480662,444.214861947542,21.99,211475.8,0.0221434087312217,3388
443.222257,1915169,23,41,2,0,0,2,1,0,0.412698891743503,4,443.221034421055,443.221098650786,444.228375117666,8.74,244584.8,0.00996670156040106,3389
443.23005,1693219.1,22,36,9,0,0,0,0,0,0.385219560610819,4,443.228827415991,443.228827415991,444.236103882871,7.48,234504.8,0.00881165549675819,3390
444.051746,2274817.5,21,20,4,1,0,2,1,0,0.827251333901769,7,444.05052289537,444.050227732829,445.057504199709,10.77,255741.6,0.0118383427921388,3391
444.058646,2805251.3,20,15,11,1,0,0,0,0,0.188748345810372,7,444.05742289111,444.05731786811,445.06459433499,13.78,227500.4,0.0145987651789618,3392
444.066651,2647045.3,25,20,1,1,0,2,1,0,0.784585546436574,7,444.06542788617,444.065464889786,445.072741356666,12.88,203642.4,0.0137754477656866,3393
444.079805,3121672.8,17,19,13,1,0,0,0,0,0.369214959732724,7,444.078581878058,444.078527567797,445.085804034677,15.57,229693.9,0.0162454494443162,3394
444.087944,4103691,20,19,7,3,0,1,0,0,0.913617498567731,6,444.086720873042,444.086687557314,445.093964024194,21.13,231473.9,0.0213559552671873,3395
444.095148,3840525,21,19,10,1,0,0,0,0,0.590155540551073,8,444.093924868604,444.09388204798,445.10115851486,19.64,229452.2,0.0199864171309473,3396
444.103153,3067407.3,0,0,0,0,0,0,0,0,0,7,444.101929863676,444.101874564514,445.109151031394,15.26,205512.7,0.0159630471897235,3397
444.116148,5243410.5,18,23,12,1,0,0,0,0,0.241260611604155,6,444.11492485568,444.114856132232,445.122132599112,27.59,230269.3,0.0272871520018198,3398
444.124332,5016085,21,23,6,3,0,1,0,0,0.953725703773782,6,444.123108850648,444.123055176976,445.130331643856,26.3,221099.8,0.0261041308608297,3399
444.131391,1734678.6,22,23,9,1,0,0,0,0,0.0940847607726063,5,444.13016784631,444.130046756155,445.137323223035,7.71,283055.4,0.00902741424355466,3400
444.139719,1917976.9,25,23,3,3,0,1,0,0,0.986957732400265,7,444.138495841194,444.138296503021,445.145572969901,8.75,207174.9,0.00998131410963899,3401
444.15267,5261852.5,19,27,11,1,0,0,0,0,0.389507214806298,6,444.151446833244,444.151307640533,445.158584107413,27.69,217859.5,0.0273831257306014,3402
444.160678,3218974.5,24,32,1,1,0,2,1,0,0.789335881593502,5,444.159454828332,444.159367463348,445.166643930228,16.12,252293.1,0.0167518157259444,3403
444.175904,1855266.5,0,0,0,0,0,0,0,0,0,5,444.174680818999,444.174595734558,445.181872201438,8.4,220576.7,0.00965496388073837,3404
444.188832,2633254,20,31,10,1,0,0,0,0,0.283934205726265,5,444.187608811081,444.187646160451,445.194922627331,12.8,228318.8,0.0137036766733026,3405
445.042833,9368327,20,14,12,0,0,0,0,0,0.64840650997525,9,445.041609302582,445.041538668488,446.048815135368,50.95,211650.8,0.0487535665673616,3406
445.046135,1733383.9,17,18,12,0,0,1,0,0,0.65246791649042,9,445.044911300672,445.044911300672,446.052187767552,7.7,251610.5,0.00902067651518173,3407
445.055875,4382474.5,17,19,12,0,0,0,1,0,0.911385317332072,9,445.054651295039,445.054542652042,446.061819118922,22.71,181775.4,0.022806768195166,3408
445.063917,9583373,17,18,14,0,0,0,0,0,0.470004659368048,7,445.06269329039,445.062588475136,446.069864942016,52.17,214194.4,0.0498726841511143,3409
445.073791,2677519,29,18,1,0,0,2,0,0,0.239215054414656,10,445.072567284687,445.072523403991,446.079799870871,13.05,218106.2,0.0139340354795339,3410
445.079132,14181136,21,18,11,0,0,0,0,0,0.444613062357679,8,445.077908281603,445.077833289199,446.085109756079,78.22,217260.9,0.0737998319205562,3411
445.082162,2684689.3,18,22,11,0,0,1,0,0,0.137799095558479,8,445.080938279854,445.080944301858,446.088220768738,13.09,215814,0.0139713503275701,3412
445.092126,11447060,18,23,11,0,0,0,1,0,0.556409725758586,12,445.090902274106,445.090769837673,446.098046304553,62.73,205979.8,0.0595714690264956,3413
445.100186,11172630,18,22,13,0,0,0,0,0,0.135600562682592,8,445.098962269459,445.09882481885,446.10610128573,61.18,210529.6,0.0581433120809619,3414
445.109874,4452120.5,29,18,5,0,0,0,0,0,0.810944200004498,8,445.108650263876,445.108508996135,446.115785463015,23.1,232230.3,0.0231692118734397,3415
445.11545,14131994,22,22,10,0,0,0,0,0,0.151803491094069,6,445.114226260665,445.11408818309,446.12136464997,77.94,220781.7,0.0735440927935751,3416
445.118942,2734362.8,19,26,10,0,0,1,0,0,0.773616235228737,8,445.117718258655,445.117736408006,446.125012874886,13.37,216763.2,0.014229855425533,3417
445.128494,17531678,19,27,10,0,0,0,1,0,0.742517720220998,8,445.127270253158,445.127238393357,446.134514860237,97.2,213629.4,0.0912363360513088,3418
445.136551,7529247.5,19,26,12,0,0,0,0,0,0.146367352756188,7,445.135327248524,445.135215133606,446.142491600486,40.54,229381.8,0.0391828412045599,3419
445.146297,4181794,0,0,0,0,0,0,0,0,0,5,445.145073242922,445.145019037562,446.152295504442,21.57,213302.6,0.021762409889193,3420
445.151843,13300515,23,26,9,0,0,0,0,0,0.215464558206935,5,445.150619239736,445.150502097788,446.157778564668,73.23,214955.2,0.0692170057079233,3421
445.165013,12008231,20,31,9,0,0,0,1,0,0.895868590462113,5,445.163789232175,445.163692347319,446.170968814199,65.91,218572.5,0.0624918504034664,3422
445.173008,3227433,20,30,11,0,0,0,0,0,0.232438511797302,6,445.171784227588,445.171639048359,446.178915515239,16.17,203114.6,0.0167958344758034,3423
445.18292,2326827.5,0,0,0,0,0,0,0,0,0,5,445.181696221905,445.181453625381,446.188730092261,11.07,231064.2,0.0121090072338442,3424
445.188338,8960813,24,30,8,0,0,0,0,0,0.382209369114474,5,445.1871142188,445.186962012473,446.194238479353,48.65,220805.7,0.0466328292226755,3425
445.201371,3784496.3,21,35,8,0,0,0,1,0,0.811817105905575,5,445.200147211336,445.200040381858,446.207316848738,19.32,236790.1,0.0196948390343317,3426
445.224787,2884918.3,25,34,7,0,0,0,0,0,0.763714314059181,5,445.223563197943,445.223517771805,446.230794238685,14.23,244649.5,0.0150133589893318,3427
446.046249,2434568.8,24,18,2,1,0,2,1,0,0.895110997638207,7,446.045024741772,446.044780411174,447.052056878054,11.67,240814.1,0.0126697020773956,3428
446.074356,3728399.8,20,17,11,1,0,0,0,0,0.240266369830743,8,446.073131726635,446.072991345447,447.080267812327,19,222866.3,0.0194029081007781,3429
446.082503,2594834,25,22,1,1,0,2,1,0,0.805457813615149,7,446.081278722253,446.081125867177,447.088402334057,12.58,270150.1,0.0135037357417448,3430
446.095424,2483221.3,17,21,13,1,0,0,0,0,0.190553434835311,8,446.094199715309,446.094098496406,447.101374963286,11.95,237379,0.0129228938049494,3431
446.10371,2378263.3,22,26,3,1,0,2,1,0,0.814068064330965,5,446.10248571086,446.102259106518,447.109535573398,11.36,269882.7,0.0123766834901539,3432
446.110754,2687513,21,21,10,1,0,0,0,0,0.0667111252456197,6,446.109529707079,446.109299261068,447.116575727948,13.11,205026.7,0.0139860451013452,3433
446.118849,3596827,0,0,0,0,0,0,0,0,0,7,446.117624702737,446.117514488726,447.124790955606,18.26,200965.6,0.0187181921143213,3434
446.122331,1824028,21,25,4,3,0,2,0,0,0.564716724958715,7,446.12110670087,446.121118718594,447.128395185474,8.22,226683,0.0094923960829646,3435
446.131836,4918302.5,18,25,12,1,0,0,0,0,0.259440732496218,6,446.130611695776,446.130514811746,447.137791278626,25.74,216196.2,0.0255952624553104,3436
446.14731,2611234.3,23,29,4,1,0,2,0,0,0.765000375009474,6,446.146085687491,446.146181264795,447.153457731675,12.67,234672.1,0.0135890842909335,3437
446.155335,4125732.3,25,25,3,3,0,1,0,0,0.957484138503594,7,446.154110683198,446.153957757321,447.161234224201,21.25,221233.4,0.0214706600577845,3438
446.168355,3530791.5,19,29,11,1,0,0,0,0,0.391826772672856,6,446.167130676239,446.166959527089,447.174235993969,17.88,235824.4,0.0183745377836112,3439
446.19151,2644525.5,26,29,2,3,0,1,0,0,0.992485372214105,6,446.190285663878,446.190327576299,447.197604043179,12.86,244756.1,0.0137623345132312,3440
447.021915,4338940.5,19,12,13,0,0,0,0,0,0.379169971310904,6,447.020690234629,447.020683884304,448.027960351184,22.46,230542.6,0.0225802135748006,3441
447.034927,2638079.5,16,17,13,0,0,0,1,0,0.550941446289813,11,447.03370222812,447.033647520299,448.040923987179,12.83,201291.6,0.0137287889836939,3442
447.040534,1777664.9,20,16,10,0,0,1,0,0,0.375558405330204,9,447.039309225318,447.039309225318,448.046585692198,7.95,144883.4,0.00925111858676712,3443
447.058272,18801926,20,16,12,0,0,0,0,0,0.121309920789761,9,447.05704721646,447.05695386655,448.06423033343,104.39,218858.3,0.097846814146817,3444
447.071265,6349064.5,17,21,12,0,0,0,1,0,0.48396584686181,11,447.07004020998,447.070003036415,448.077279503295,33.85,189288.4,0.0330410689914242,3445
447.079413,5048586.5,17,20,14,0,0,0,0,0,0.219668768560158,8,447.07818820592,447.078127314867,448.085403781747,26.48,210411.9,0.0262732714174936,3446
447.089229,3792140.8,29,20,1,0,0,2,0,0,0.89039504051527,10,447.088004201032,447.087881195159,448.095157662039,19.36,229340.2,0.0197346216593003,3447
447.094703,23131406,21,20,11,0,0,0,0,0,0.211033629323969,7,447.093478198308,447.093379582508,448.100656049388,128.92,222184,0.120377794478957,3448
447.097689,3298575,18,24,11,0,0,1,0,0,0.409213689620256,9,447.096464196822,447.096472466357,448.103748933237,16.57,209546.8,0.0171660634646864,3449
447.107826,12748049,18,25,11,0,0,0,1,0,0.680326907043287,11,447.106601191782,447.106476552356,448.113753019236,70.1,207634.6,0.0663419258876732,3450
447.115664,4351251.5,18,24,13,0,0,0,0,0,0.366819893693219,7,447.114439187887,447.114578770771,448.121855237651,22.53,197181,0.022644281060704,3451
447.125574,5986581.5,0,0,0,0,0,0,0,0,0,8,447.124349182967,447.124247911305,448.131524378185,31.79,193636.4,0.0311546767817974,3452
447.131171,25957656,22,24,10,0,0,0,0,0,0.351173773136095,6,447.129946180189,447.129827898463,448.137104365343,144.93,217088.8,0.135085838669879,3453
447.134046,2566423.8,19,28,10,0,0,1,0,0,0.175696190482529,8,447.132821178763,447.132962606373,448.140239073253,12.42,379288.2,0.0133558866565355,3454
447.136186,3247384.3,28,20,4,2,0,0,0,0,0.0819814429643015,8,447.134961177702,447.134993934567,448.142270401447,16.28,277890.3,0.0168996627295199,3455
447.144223,14935322,19,29,10,0,0,0,1,0,0.702607341341775,8,447.142998173718,447.142872068383,448.150148535263,82.49,217727.3,0.0777246796927542,3456
447.152117,1749276.3,19,28,12,0,0,0,0,0,0.336926577040049,6,447.150892169807,447.150950893487,448.158227360367,7.79,254796.9,0.00910338190978582,3457
447.162059,4391198.5,0,0,0,0,0,0,0,0,0,5,447.160834164884,447.160727381735,448.168003848615,22.76,226818.7,0.0228521686294947,3458
447.167578,21153056,23,28,9,0,0,0,0,0,0.516937627860282,6,447.166353162154,447.166287708479,448.173564175359,117.71,216676.3,0.110082293647428,3459
447.180564,5636387,20,33,9,0,0,0,1,0,0.687399975433887,7,447.179339155734,447.179250784516,448.186527251396,29.81,217881.4,0.0293322349661697,3460
