Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
397.057982,4588168.5,20,14,9,0,0,0,0,0,0.0645034995682217,3,397.056677019773,397.056531257927,398.063807724807,25.73,249700.6,0.0246464773161896,2361
397.061139,2480777.5,17,18,9,0,0,1,0,0,0.224391217642737,3,397.059834003536,397.059787077047,398.067063543927,12.9,257463.3,0.0133261074392241,2362
397.070962,4867725,0,0,0,0,0,0,0,0,0,2,397.069656953013,397.069597034151,398.076873501031,27.43,243898.1,0.0261481839199997,2363
397.078889,60523152,17,18,11,0,0,0,0,0,0.122557014019501,4,397.077583912241,397.077586165922,398.084862632802,366.18,249060.8,0.325115019832487,2364
397.090154,2498195.8,16,18,10,2,0,0,0,0,0.146218963129087,3,397.088848854298,397.088810133115,398.096086599995,13.01,151287.2,0.0134196741283804,2365
397.094319,3613333.3,21,18,8,0,0,0,0,0,0.0314273206041094,2,397.093013832875,397.092903598942,398.100180065822,19.79,230542.6,0.0194099099050705,2366
397.107262,11080346,18,23,8,0,0,0,1,0,0.466241913124026,3,397.105956766298,397.105963375212,398.113239842092,65.24,240394.4,0.0595208079965965,2367
397.115319,69812896,18,22,10,0,0,0,0,0,0.0358859061471212,3,397.114013724853,397.114006173376,398.121282640256,422.72,249758.6,0.375017168101281,2368
397.125354,2376608.3,0,0,0,0,0,0,0,0,0,3,397.124048673231,397.123916406027,398.131192872907,12.27,195836.8,0.0127665369210869,2369
397.133863,1768099.3,19,26,7,0,0,1,0,0,0.232469759802488,2,397.132557629459,397.132554856928,398.139831323808,8.56,321964.8,0.00949778093158974,2370
397.143731,12231335,0,0,0,0,0,0,0,0,0,2,397.142425578694,397.142416882502,398.149693349382,72.25,246634.8,0.0657036289369529,2371
397.15174,39649960,19,26,9,0,0,0,0,0,0.0583040080694735,2,397.150434537491,397.150429180809,398.157705647689,239.13,246232.5,0.212989527243349,2372
397.161544,1544365,0,0,0,0,0,0,0,0,0,2,397.160238487052,397.160238487052,398.167514953932,7.2,253018.8,0.00829593702594339,2373
397.180162,3094707.5,0,0,0,0,0,0,0,0,0,1,397.178856391265,397.178788556802,398.186065023682,16.64,267677.2,0.0166239836655937,2374
397.188102,10025654,20,30,8,0,0,0,0,0,0.0923777526293183,2,397.186796350413,397.186754688647,398.194031155527,58.82,245680.2,0.0538552701128926,2375
397.224505,1733315.1,21,34,7,0,0,0,0,0,0.0491333754011983,2,397.223199163104,397.223157412814,398.230433879694,8.35,246342.1,0.00931092903278484,2376
397.227964,3054276.3,18,38,7,0,0,1,0,0,0.180319193990604,1,397.226658145305,397.226619606822,398.233896073702,16.39,265498.1,0.016406797515245,2377
398.037891,1527008,15,13,12,1,0,0,0,0,0.118486085312935,3,398.036580972686,398.036451139685,399.043727606565,7.09,275693.7,0.00820269962483724,2378
398.045883,3986402.8,0,0,0,0,0,0,0,0,0,2,398.044572931463,398.044611432778,399.051887899658,22.06,235006.9,0.0214139446237414,2379
398.052928,1633765.3,19,13,9,1,0,0,0,0,0.039642268956255,2,398.051617895124,398.051738734915,399.059015201795,7.74,256734.9,0.00877617275965947,2380
398.074249,5591020.5,16,17,11,1,0,0,0,0,0.0794700240323962,4,398.072938785144,398.07291564203,399.08019210891,31.83,245236.2,0.030033543869978,2381
398.082351,9915375,0,0,0,0,0,0,0,0,0,1,398.081040743349,398.081008939881,399.088285406761,58.15,237140.8,0.0532628792990086,2382
398.110533,6425593.5,17,21,10,1,0,0,0,0,0.0708664395188777,3,398.109222597963,398.109241149451,399.116517616331,36.91,243285.4,0.034516658322554,2383
398.118632,11586556,0,0,0,0,0,0,0,0,0,2,398.11732155618,398.117323280668,399.124599747548,68.32,244529.7,0.0622400397079489,2384
398.146943,5058566,18,25,9,1,0,0,0,0,0.0180799773367133,2,398.145632410113,398.145662156396,399.152938623276,28.59,250112.4,0.0271733333619826,2385
398.155089,7527433,0,0,0,0,0,0,0,0,0,1,398.153778368082,398.153764454197,399.161040921077,43.62,254801.1,0.0404354606165046,2386
398.183343,1738770.5,19,29,8,1,0,0,0,0,0.0629162706221558,2,398.182032222294,398.182015330517,399.189291797397,8.38,282325.7,0.00934023405773123,2387
398.191433,2768405.5,0,0,0,0,0,0,0,0,0,1,398.190122180548,398.190184794487,399.197461261367,14.65,274519.7,0.0148711720935629,2388
398.901374,2023691.1,0,0,0,0,0,0,0,0,0,1,398.900059513271,398.900091314411,399.907367781291,10.12,294352.7,0.0108707552460475,2389
399.011367,1931057,0,0,0,0,0,0,0,0,0,1,399.010051944409,399.010051944409,400.017328411289,9.55,251885.3,0.0103731483590389,2390
399.013915,2527025.8,0,0,0,0,0,0,0,0,0,4,399.012599931229,399.012505683446,400.019782150326,13.18,260633.1,0.0135745415751679,2391
399.021797,4218164.5,15,12,13,0,0,0,0,0,0.12463417774504,3,399.020481890458,399.020464148485,400.027740615365,23.47,264979.3,0.0226589096859032,2392
399.037095,6019386,19,12,10,0,0,0,0,0,0.0227687697783258,2,399.035779811323,399.035779247808,400.043055714688,34.44,243393.9,0.032334614673892,2393
399.040243,3102523,16,16,10,0,0,1,0,0,0.210952977565207,4,399.038927795038,399.039056566737,400.046333033617,16.68,229383.8,0.0166659665490612,2394
399.047902,2932029.5,0,0,0,0,0,0,0,0,0,2,399.046586755417,399.046489691538,400.053766158418,15.64,221096.6,0.015750118715594,2395
399.050167,5346622.5,16,17,10,0,0,0,1,0,0.447138908499347,4,399.0488517437,399.048835690393,400.056112157273,30.34,237649.6,0.0287206998096253,2396
399.058168,41313600,16,16,12,0,0,0,0,0,0.0962932322109465,4,399.056852702309,399.056860988447,400.064137455327,249.26,243752.5,0.22192617931319,2397
399.068105,1980228.5,0,0,0,0,0,0,0,0,0,1,399.066789650901,399.066555699233,400.073832166113,9.85,252836.8,0.0106372851838641,2398
399.073482,7730502.5,20,16,9,0,0,0,0,0,0.0297217254287635,2,399.072166623083,399.072143754569,400.079420221449,44.85,235912.8,0.0415262984585237,2399
399.076767,3512135.5,17,20,9,0,0,1,0,0,0.425887388418955,2,399.075451606087,399.0753560738,400.08263254068,19.17,220424.9,0.0188663009939879,2400
399.086568,11074891,17,21,9,0,0,0,1,0,0.484173784170613,3,399.08525255538,399.085236030332,400.092512497212,65.21,240418.2,0.0594915051203486,2401
399.094613,60540236,17,20,11,0,0,0,0,0,0.00369084212716285,4,399.093297513757,399.093286494928,400.100562961808,366.28,248510.5,0.325206790746845,2402
399.104357,3627857,0,0,0,0,0,0,0,0,0,2,399.103041463341,399.103097118462,400.110373585342,19.88,189799,0.0194879275372907,2403
399.10994,5964115,21,20,8,0,0,0,0,0,0.114406172305181,2,399.108624434455,399.108586927639,400.115863394519,34.1,245815.8,0.0320377128823072,2404
399.112931,2415444,18,24,8,0,0,1,0,0,0.358784702933504,3,399.111615418979,399.111768413676,400.119044880556,12.5,265901.9,0.0129751524501609,2405
399.122994,21689688,0,0,0,0,0,0,0,0,0,2,399.12167836691,399.121658370149,400.128934837029,129.81,244259.4,0.116511501983249,2406
399.13099,42206556,18,24,10,0,0,0,0,0,0.0166035591683847,3,399.129674325536,399.129677168217,400.136953635097,254.69,244920.5,0.22672291243194,2407
399.140722,4052317.5,0,0,0,0,0,0,0,0,0,1,399.139406275178,399.139424125363,400.146700592243,22.46,249210.1,0.0217680216717734,2408
399.146211,4212575.5,22,24,7,0,0,0,0,0,0.0194331938925612,2,399.144895246774,399.144934434455,400.152210901335,23.44,223377.6,0.0226288869956467,2409
399.159262,16528740,19,29,7,0,0,0,1,0,0.362055006366032,2,399.157946179238,399.157958210494,400.165234677374,98.4,242237.3,0.0887881984881757,2410
399.167301,15402343,19,28,9,0,0,0,0,0,0.164567832103052,2,399.165985137637,399.165990175162,400.173266642042,91.54,242339,0.0827374795336465,2411
399.195927,2216816.5,0,0,0,0,0,0,0,0,0,1,399.194610989492,399.194401716815,400.201678183695,11.29,317997.2,0.0119081759053541,2412
399.203724,3442035.3,20,32,8,0,0,0,0,0,0.0540822857310903,2,399.202407949139,399.202463181376,400.209739648256,18.75,238759.7,0.0184897405016781,2413
400.032457,1757838.1,18,11,10,1,0,0,0,0,0.157735919714123,2,400.031136654809,400.031082370564,401.038358837444,8.5,282270.5,0.00944266036811503,2414
400.040474,1550224.8,0,0,0,0,0,0,0,0,0,3,400.039153613216,400.039212946922,401.046489413802,7.23,284118.5,0.00832741438510694,2415
400.053488,2654869.3,15,15,12,1,0,0,0,0,0.025649328003751,4,400.052167545696,400.052158771925,401.059435238805,13.95,255980.6,0.0142612844275222,2416
400.061613,7059096,0,0,0,0,0,0,0,0,0,2,400.060292503539,400.060306069336,401.067582536216,40.76,251082.8,0.0379196730540312,2417
400.068752,3096730.5,19,15,9,1,0,0,0,0,0.116983454890218,2,400.067431466498,400.067451537822,401.074728004702,16.64,257923.9,0.0166348507084259,2418
400.076801,1984157.1,0,0,0,0,0,0,0,0,0,2,400.075480424734,400.075549835444,401.082826302324,9.87,289189.6,0.0106583886265089,2419
400.089862,5537441.5,16,19,11,1,0,0,0,0,0.0638751399325059,4,400.088541356963,400.088559611371,401.095836078251,31.5,229956.3,0.029745731073189,2420
400.09793,9737892,0,0,0,0,0,0,0,0,0,1,400.096609315098,400.096638075748,401.103914542628,57.07,242313.4,0.0523094856445451,2421
400.105251,1744550.8,20,19,8,1,0,0,0,0,0.136086005208578,2,400.103930277108,400.103844710623,401.111121177503,8.41,299400,0.00937128436306129,2422
400.11338,1540777.6,0,0,0,0,0,0,0,0,0,2,400.112059234925,400.111934596752,401.119211063632,7.17,286257.2,0.0082766664231475,2423
400.126191,7055022,17,23,10,1,0,0,0,0,0.10357292410395,3,400.124870168444,400.124877951186,401.132154418066,40.74,237977.6,0.0378977885594695,2424
400.134291,7888560.5,0,0,0,0,0,0,0,0,0,2,400.132970126408,400.132997915354,401.140274382234,45.81,241346.4,0.0423753459404639,2425
400.162565,3871418.3,18,27,9,1,0,0,0,0,0.0364431096641538,2,400.161243979671,400.161319623751,401.168596090631,21.36,245687.5,0.0207962770574863,2426
400.170743,2972349,0,0,0,0,0,0,0,0,0,1,400.169421937226,400.169438254592,401.176714721472,15.89,247733.4,0.0159667048418773,2427
401.016471,3759066.3,18,10,11,0,0,0,0,0,0.140510103777369,3,401.01514554233,401.015091185417,402.022367652297,20.67,246521.5,0.0201927506134534,2428
401.019605,1992155.3,15,14,11,0,0,1,0,0,0.0588396705218987,3,401.018279526024,401.018429170679,402.025705637559,9.92,202827.9,0.0107013529280315,2429
401.029424,5348318.5,0,0,0,0,0,0,0,0,0,4,401.028098474935,401.028126794423,402.035403261303,30.35,248260.9,0.0287298102914065,2430
401.037476,9957345,15,14,13,0,0,0,0,0,0.0319758000273178,4,401.036150433038,401.036176925481,402.043453392361,58.4,249623.2,0.0534883314926149,2431
401.052806,12330982,19,14,10,0,0,0,0,0,0.105675276129173,2,401.051480353269,401.051462691184,402.058739158064,72.85,234197.4,0.0662389073438218,2432
401.056061,3369447.5,16,18,10,0,0,1,0,0,0.0713289307582774,4,401.054735336332,401.054762343263,402.062038810143,18.3,245142.2,0.0180998172531897,2433
401.065811,9543659,16,19,10,0,0,0,1,0,0.483146532078288,3,401.064485285596,401.064501133511,402.071777600391,55.88,229882.5,0.0512661152389997,2434
401.073873,39667692,16,18,12,0,0,0,0,0,0.0161117122287984,4,401.072547243643,401.072543097926,402.079819564806,239.23,244865.2,0.21308477904933,2435
401.083608,3145712.8,0,0,0,0,0,0,0,0,0,2,401.082282192982,401.082265221574,402.089541688454,16.94,256023.2,0.0168979711988449,2436
401.089173,13381619,20,18,9,0,0,0,0,0,0.0372727232088972,3,401.087847164022,401.087820696999,402.095097163879,79.24,238154.8,0.0718826627961444,2437
401.092268,2837491.8,17,22,9,0,0,1,0,0,0.436904479412087,2,401.090942147915,401.091000849605,402.098277316485,15.06,227340.8,0.0152422861722655,2438
401.102239,20793334,0,0,0,0,0,0,0,0,0,2,401.100913096023,401.100912972414,402.108189439294,124.35,243914.2,0.111696515670458,2439
401.110315,33998840,17,22,11,0,0,0,0,0,0.101183789839102,3,401.108989053993,401.108975770062,402.116252236942,204.73,240025.1,0.182633144104616,2440
401.120014,7426045,0,0,0,0,0,0,0,0,0,2,401.118688003514,401.118698893709,402.125975360589,42.99,237278.1,0.0398908299992694,2441
401.125621,11175935,21,22,8,0,0,0,0,0,0.216727378067777,2,401.124294974332,401.124278369019,402.131554835899,65.82,239216.6,0.0600342878568451,2442
401.128816,2659840,18,26,8,0,0,1,0,0,0.310458475028273,3,401.127489957703,401.127437188351,402.134713655231,13.98,250603.1,0.0142879857670209,2443
401.138644,26757124,0,0,0,0,0,0,0,0,0,2,401.137317906551,401.137316144666,402.144592611546,160.65,244192.2,0.143732482735207,2444
401.14667,16091142,18,26,10,0,0,0,0,0,0.0879111738942599,3,401.145343864776,401.145355942427,402.152632409307,95.73,239946.1,0.08643753303624,2445
401.156288,5256201,0,0,0,0,0,0,0,0,0,1,401.154961814714,401.155035566273,402.162312033153,29.79,246197.3,0.0282349784485537,2446
401.161853,6524939,22,26,7,0,0,0,0,0,0.0145395024691723,2,401.160526785747,401.160570875099,402.167847341979,37.51,228579.7,0.0350503171479035,2447
401.17494,12546063,19,31,7,0,0,0,1,0,0.39722874134668,2,401.173613717625,401.173623150669,402.180899617549,74.16,234067.3,0.0673942679169227,2448
401.182969,4674578,19,30,9,0,0,0,0,0,0.0587949641899157,2,401.18164267583,401.181682448333,402.188958915213,26.25,236408.3,0.0251106472309722,2449
401.198217,2769943.3,23,30,6,0,0,0,0,0,0.147556224960065,1,401.196890596454,401.196902880981,402.204179347861,14.65,246598.5,0.0148794327650742,2450
401.21115,1711387.5,20,35,6,0,0,0,1,0,0.370998739042054,2,401.209823529127,401.209998121266,402.217274588146,8.21,238647.8,0.00919313952788796,2451
401.23275,1611810.8,0,0,0,0,0,0,0,0,0,2,401.231423416675,401.231264976309,402.238541443189,7.6,302968.6,0.00865823875478623,2452
402.047973,2512178,18,13,10,1,0,0,0,0,0.0501866773073662,2,402.046642167333,402.046648948682,403.053925415562,13.08,269688.6,0.0134947829599612,2453
402.055825,2383156.8,0,0,0,0,0,0,0,0,0,3,402.054494126355,402.054699579681,403.061976046561,12.3,236823.9,0.0128017138019502,2454
402.069231,2440505,15,17,12,1,0,0,0,0,0.0441743143013993,4,402.06790005639,402.067816354785,403.075092821665,12.65,264824.8,0.0131097737850184,2455
402.077285,6480188,0,0,0,0,0,0,0,0,0,2,402.075954014356,402.075949485346,403.083225952226,37.23,251201,0.0348099261277444,2456
402.084411,3998014,19,17,9,1,0,0,0,0,0.116030289003769,2,402.083079977164,402.083101453608,403.090377920488,22.13,245727.9,0.021476317044766,2457
402.092661,3088704.8,0,0,0,0,0,0,0,0,0,3,402.091329934104,402.091255250744,403.098531717624,16.59,271476.4,0.0165917386838792,2458
402.097464,1630018.5,16,22,9,1,0,0,1,0,0.373065147238897,2,402.096132909036,402.096091737181,403.103368204061,7.71,188861.8,0.00875604590049807,2459
402.105602,6005061,16,21,11,1,0,0,0,0,0.223604321055933,3,402.104270866559,402.104274192984,403.111550659864,34.34,234753.1,0.0322576644076683,2460
402.113691,6197576,0,0,0,0,0,0,0,0,0,2,402.112359824338,402.112341990505,403.119618457385,35.51,247845.9,0.0332918061530131,2461
402.120905,1701194.1,20,21,8,1,0,0,0,0,0.193328929359925,2,402.119573786682,402.119518125276,403.126794592157,8.15,268559.7,0.00913838316881465,2462
402.128781,2138444.8,0,0,0,0,0,0,0,0,0,2,402.127449745571,402.127574256282,403.134850723162,10.81,307040.7,0.0114871830132489,2463
402.13393,1583438.5,17,26,8,1,0,0,1,0,0.32255999029581,2,402.132598718693,402.132456896427,403.139733363307,7.43,198644.2,0.00850582995629547,2464
402.141925,6785361,17,25,10,1,0,0,0,0,0.0536692911913435,3,402.140593676959,402.140591198479,403.147867665359,39.09,256408.9,0.0364492380715001,2465
402.149931,2885459.8,0,0,0,0,0,0,0,0,0,2,402.148599635166,402.14860632957,403.15588279645,15.35,240500.7,0.0154999581003786,2466
402.178407,3160413.3,18,29,9,1,0,0,0,0,0.23141240898298,1,402.177075486508,402.177048369954,403.184324836834,17.03,268628.9,0.0169769385558167,2467
402.942666,17672792,0,0,0,0,0,0,0,0,0,3,402.941330492098,402.941300640307,403.948577107187,105.36,240489.6,0.0949337556242184,2468
403.008429,1669230.3,14,13,12,0,0,0,1,0,0.352809369020561,4,403.007093147971,403.007328465708,404.014604932588,7.95,317979.2,0.00896668174336804,2469
403.031941,9943670,18,12,11,0,0,0,0,0,0.105234280901357,3,403.03060502492,403.030642242776,404.037918709656,58.31,238011.9,0.0534148728615078,2470
403.035531,2111095,15,16,11,0,0,1,0,0,0.355289200918608,4,403.034195006131,403.033912028298,404.041188495178,10.64,244619.6,0.0113402668253839,2471
403.045106,6039162,15,17,11,0,0,0,1,0,0.439101102167367,6,403.043769956017,403.043748851093,404.051025317973,34.55,220075.5,0.0324408463293783,2472
403.053092,11508349,15,16,13,0,0,0,0,0,0.0568861728440342,5,403.051755914218,403.051791148645,404.059067615525,67.84,239864.2,0.0618199315424647,2473
403.062752,2861696,0,0,0,0,0,0,0,0,0,2,403.061415863657,403.061457938958,404.068734405838,15.21,277659.9,0.0153723049948646,2474
403.06847,21195394,19,16,10,0,0,0,0,0,0.116264179055386,3,403.067133833728,403.067117247092,404.074393713972,126.8,242336.2,0.113856280001203,2475
403.071566,2735234.8,16,20,10,0,0,1,0,0,0.174521259016102,4,403.070229817522,403.070370565968,404.077647032848,14.44,287764.9,0.0146929875074667,2476
403.081484,15444614,16,21,10,0,0,0,1,0,0.474940852221779,3,403.080147765608,403.080148855755,404.087425322635,91.79,233615.5,0.0829645486228991,2477
403.089552,19139208,16,20,12,0,0,0,0,0,0.0421010847373822,4,403.088215723375,403.088216653178,404.095493120058,114.28,239163.2,0.102810970395232,2478
403.099254,7211660,0,0,0,0,0,0,0,0,0,2,403.097917672589,403.097902943387,404.105179410267,41.68,244119.5,0.0387392081616165,2479
403.104803,21793422,20,20,9,0,0,0,0,0,0.00747812804903878,2,403.103466643541,403.103452752028,404.110729218908,130.44,239813.1,0.117068734717382,2480
403.108057,3203726.8,17,24,9,0,0,1,0,0,0.265242571941034,3,403.106720626507,403.106719404156,404.113995871036,17.29,256329.8,0.0172096076906218,2481
403.117829,24513170,17,25,9,0,0,0,1,0,0.338385377764765,2,403.116492575351,403.116479194043,404.123755660923,146.99,236601.1,0.131678531063735,2482
403.125847,11039381,17,24,11,0,0,0,0,0,0.170707516588129,4,403.124510533376,403.124516158274,404.131792625154,64.98,232260.6,0.059300754408055,2483
403.135557,7809688,0,0,0,0,0,0,0,0,0,1,403.134220482542,403.13425811491,404.14153458179,45.32,243411.3,0.0419516628777949,2484
403.141156,17488538,21,24,8,0,0,0,0,0,0.0437716741139399,2,403.139819453229,403.139823590124,404.147100057004,104.23,239387.2,0.0939439898753325,2485
403.144157,1722010.6,20,25,5,2,0,0,1,0,0.265135710680319,3,403.142820437518,403.142939121146,404.150215588026,8.27,315729.1,0.00925020412636066,2486
403.154226,17058462,18,29,8,0,0,0,1,0,0.462476139278923,3,403.152889384802,403.152914865178,404.160191332058,101.62,240838.6,0.0916337306993154,2487
403.162266,4251296.5,18,28,10,0,0,0,0,0,0.00616141846035766,3,403.160929342707,403.16096816267,404.16824462955,23.67,255501.1,0.0228368863854164,2488
403.172081,5296803.5,0,0,0,0,0,0,0,0,0,1,403.170744291318,403.170733785855,404.178010252735,30.03,235366,0.0284530847790493,2489
403.177604,10363557,22,28,7,0,0,0,0,0,0.126117294115194,1,403.1762672624,403.17627776115,404.18355422803,60.87,237790,0.0556703993141354,2490
403.19072,6804138,0,0,0,0,0,0,0,0,0,2,403.189383193724,403.18934736963,404.19662383651,39.2,230492.8,0.0365501033523995,2491
403.214063,2290865.5,23,32,6,0,0,0,0,0,0.192072279095221,1,403.212726071493,403.212689932355,404.219966399235,11.73,212975.8,0.0123059483495847,2492
403.942245,3468190,0,0,0,0,0,0,0,0,0,1,403.940904254318,403.940922852773,404.948199319653,18.9,250413.4,0.0186302369155003,2493
404.02698,1736633.4,17,11,11,1,0,0,0,0,0.199338783415094,4,404.025638809605,404.025852995693,405.033129462573,8.36,268227.7,0.00932875409864245,2494
404.035243,2153404,22,16,1,1,0,2,1,0,0.352326791123132,3,404.033901766232,404.033958270848,405.041234737728,10.89,239798.7,0.0115675400409972,2495
404.056679,1550019,0,0,0,0,0,0,0,0,0,2,404.05533765371,404.05529892884,405.06257539572,7.22,212287.3,0.00832630887971156,2496
404.063679,4677573.5,18,15,10,1,0,0,0,0,0.147883727339808,2,404.062337616964,404.062379144022,405.069655610902,26.26,244146.7,0.0251267382971134,2497
404.071855,4184520,0,0,0,0,0,0,0,0,0,3,404.070513574043,404.070473441201,405.077749908081,23.26,225695.9,0.0224781799663944,2498
404.08476,3156940,15,19,12,1,0,0,0,0,0.0561109384948357,4,404.083418506296,404.083425883399,405.090702350279,17,259303.1,0.0169582808692775,2499
404.092977,2764750.8,0,0,0,0,0,0,0,0,0,1,404.091635463157,404.091590180269,405.098866647149,14.62,245518,0.0148515399722388,2500
404.100046,4111313,19,19,9,1,0,0,0,0,0.0352135168341899,2,404.098704426045,404.098690481914,405.105966948794,22.81,244067,0.0220849305325764,2501
404.108194,3882963.8,0,0,0,0,0,0,0,0,0,2,404.106852383267,404.106792945716,405.114069412596,21.42,238930.3,0.0208582965547768,2502
404.1119,1629780.9,0,0,0,0,0,0,0,0,0,3,404.11055836381,404.110463308509,405.117739775389,7.71,141300.1,0.00875476957356929,2503
404.121162,4894680,16,23,11,1,0,0,0,0,0.0631047169839799,4,404.119820315182,404.119808554288,405.127085021168,27.58,220728,0.0262929793424123,2504
404.129032,1977818.4,21,28,1,1,0,2,1,0,0.396977983054763,2,404.127690273861,404.127876778892,405.135153245772,9.83,232902.3,0.0106243387380264,2505
404.136366,2768860.8,20,23,8,1,0,0,0,0,0.0714165879372648,3,404.135024235353,404.135061319535,405.142337786415,14.64,235135.6,0.0148736178496685,2506
404.144575,3938271.5,0,0,0,0,0,0,0,0,0,2,404.14323319225,404.143206283142,405.150482750022,21.76,227549.4,0.021155395489452,2507
404.157634,3840995.8,17,27,10,1,0,0,0,0,0.115423699775812,2,404.15629212368,404.15626639149,405.16354285837,21.17,264114.6,0.0206328551046631,2508
404.181089,2191851.3,0,0,0,0,0,0,0,0,0,1,404.179747000515,404.179629953821,405.186906420701,11.13,313151.6,0.0117740691837954,2509
404.939725,7783646.5,0,0,0,0,0,0,0,0,0,3,404.93837901228,404.938377061517,405.945653528397,44.4,233028,0.0418117745456577,2510
405.011177,2386677.5,17,10,12,0,0,0,0,0,0.0658709444761685,3,405.009830636193,405.009922574582,406.017199041462,12.11,232861,0.0128206261092656,2511
405.024435,3288313.8,14,15,12,0,0,0,1,0,0.383862061929891,5,405.023088566401,405.022991849376,406.030268316256,17.5,239991.7,0.0176639875977121,2512
405.042163,1871615.4,0,0,0,0,0,0,0,0,0,4,405.040816473075,405.040770936461,406.048047403341,9.02,308166.1,0.0100538431621967,2513
405.047731,24775938,18,14,11,0,0,0,0,0,0.111854813991855,3,405.046384443761,405.046380244671,406.053656711551,146.1,240759.5,0.133090054104229,2514
405.051032,2748162.3,15,18,11,0,0,1,0,0,0.0777742487891179,4,405.049685426383,405.049674063243,406.056950530123,14.27,259505,0.0147624307581898,2515
405.060776,8627461,15,19,11,0,0,0,1,0,0.481506146233673,5,405.059429375083,405.059417019635,406.066693486515,49.45,222903.2,0.0463445319919725,2516
405.068812,5595400,15,18,13,0,0,0,0,0,0.0982112089319754,4,405.067465332775,405.067424317129,406.074700784009,31.31,251351.2,0.0300570694330444,2517
405.078533,4370699,0,0,0,0,0,0,0,0,0,3,405.077186281594,405.077161106843,406.084437573723,23.98,264056.3,0.0234782863269718,2518
405.084059,34278668,19,18,10,0,0,0,0,0,0.0252405179237163,3,405.082712252499,405.082710081998,406.089986548878,202.96,241671,0.184136309137555,2519
405.087342,3438861.8,16,22,10,0,0,1,0,0,0.390508117347297,3,405.085995235214,405.085932567564,406.093209034444,18.4,261891.2,0.0184726932646896,2520
405.097054,15523089,16,23,10,0,0,0,1,0,0.2902088221516,3,405.095707184077,405.095724857059,406.103001323939,90.72,224862.1,0.0833860964164006,2521
405.105087,5448979.5,16,22,12,0,0,0,0,0,0.277551299331805,3,405.10374014178,405.103736987849,406.111013454729,30.43,234393.4,0.0292705356490574,2522
405.114861,7152918.5,0,0,0,0,0,0,0,0,0,1,405.113514090315,405.113513110727,406.120789577607,40.63,245877.1,0.0384236637243821,2523
405.120397,34549016,20,22,9,0,0,0,0,0,0.108551619045181,2,405.119050061164,405.119061752544,406.126338219424,204.58,237298.6,0.185588550015256,2524
405.123391,2152217.3,17,26,9,0,0,1,0,0,0.946128648372386,1,405.122044045398,405.122092405626,406.129368872506,10.7,303921.3,0.0115611653896235,2525
405.133493,16375069,17,27,9,0,0,0,1,0,0.373891197739603,2,405.132145992203,405.132144360618,406.139420827498,95.82,228997.4,0.0879627168573995,2526
405.141617,2136351.3,17,26,11,0,0,0,0,0,0.0303046196658168,4,405.140269949422,405.140247518966,406.147523985846,10.61,256893.1,0.0114759372623002,2527
405.151358,5638434.5,0,0,0,0,0,0,0,0,0,2,405.150010898125,405.149979280727,406.157255747607,31.57,237959,0.0302882398506225,2528
405.156869,26348836,21,26,8,0,0,0,0,0,0.0621542627883545,2,405.155521869103,405.155516589267,406.162793056147,155.51,238216.4,0.141539263168299,2529
405.169955,7554344,0,0,0,0,0,0,0,0,0,2,405.168607800187,405.168590697378,406.175867164258,43.03,227108.6,0.0405800196820786,2530
405.187642,2402605.8,0,0,0,0,0,0,0,0,0,1,405.186294707036,405.18636578443,406.19364225131,12.2,260645.8,0.0129061888963855,2531
405.193203,10435888,22,30,7,0,0,0,0,0,0.0240219616126078,2,405.191855677748,405.19186709312,406.19914356,60.28,231532.9,0.0560589430981654,2532
405.206165,2482995.8,19,35,7,0,0,0,1,0,0.202308918906485,1,405.204817609478,405.204845701639,406.212122168519,12.68,277453.5,0.0133380235841151,2533
405.229527,2143035,23,34,6,0,0,0,0,0,0.0344568644048261,1,405.228179486425,405.228248359517,406.235524826397,10.65,280542.5,0.0115118404032677,2534
406.043091,3462205,17,13,11,1,0,0,0,0,0.224746398634129,3,406.041739195976,406.041675281485,407.048951748365,18.54,236677,0.0185980870136958,2535
406.051121,4677183.5,0,0,0,0,0,0,0,0,0,3,406.049769153578,406.049749078563,407.057025545443,25.81,245166.8,0.0251246433160435,2536
406.064122,1896003.5,14,17,13,1,0,0,0,0,0.131606217155211,4,406.062770084931,406.062766744261,407.070043211141,9.17,285460.7,0.0101848498489465,2537
406.079326,6321736.5,18,17,10,1,0,0,0,0,0.0801961555308395,4,406.077974004649,406.078001951692,407.085278418572,35.65,242477.4,0.0339587648636221,2538
406.087398,6393419,0,0,0,0,0,0,0,0,0,2,406.086045962024,406.086091915368,407.093368382248,36.08,246975.1,0.034343825070155,2539
406.100407,3099727,15,21,12,1,0,0,0,0,0.0209100539352826,4,406.099054893328,406.099107190236,407.106383657116,16.37,245170,0.0166509471463135,2540
406.115631,4849235.5,19,21,9,1,0,0,0,0,0.0500001418555942,2,406.114278812931,406.114334455181,407.121610922061,26.84,244460.7,0.0260488630161711,2541
406.11829,1777236.6,0,0,0,0,0,0,0,0,0,1,406.116937798889,406.116913395973,407.124189862853,8.46,271949.1,0.00954686418936051,2542
406.12374,6698582.5,0,0,0,0,0,0,0,0,0,2,406.122387770107,406.122420752177,407.129697219057,37.91,250051.6,0.0359830859823205,2543
