Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
429.133452,24386584,19,27,9,0,0,0,1,0,0.882964754538216,5,429.132244212616,429.132372306534,430.139648773414,138.26,232822.1,0.15315837078064,3184
429.141488,20106268,19,26,11,0,0,0,0,0,0.393854134109587,6,429.140280186677,429.140404626196,430.147681093076,113.62,233392.7,0.126276121713435,3185
429.151124,4273182.5,0,0,0,0,0,0,0,0,0,5,429.149916155575,429.150118109718,430.157394576598,22.48,235732.5,0.0268374475797161,3186
429.156762,8274976.5,23,26,8,0,0,0,0,0,0.324503017968454,5,429.155554137377,429.155630933636,430.162907400516,45.52,236064.3,0.0519704571574306,3187
429.159945,2129441.5,20,30,8,0,0,1,0,0,0.0575713123132817,6,429.158737127104,429.158886928149,430.166163395029,10.14,220271.3,0.0133738202452907,3188
429.169752,12860453,20,31,8,0,0,0,1,0,0.731630897720097,6,429.168544095451,429.16869274482,430.1759692117,71.91,235881.9,0.0807692470983634,3189
429.177814,8172583.5,20,30,10,0,0,0,0,0,0.266972717872218,5,429.176606069431,429.176735564484,430.184012031364,44.93,234696.1,0.0513273845130889,3190
429.187646,2153002.8,0,0,0,0,0,0,0,0,0,4,429.1864380377,429.18650488122,430.1937813481,10.28,224821,0.0135217954730419,3191
429.193005,4249644.5,24,30,7,0,0,0,0,0,0.388628619283411,4,429.191797020405,429.192044038523,430.199320505403,22.35,233458.5,0.0266896186861148,3192
429.206235,3800113,21,35,7,0,0,0,1,0,0.803080855114896,4,429.205026977709,429.205109016373,430.212385483253,19.76,253393.4,0.0238663650416282,3193
429.214201,1915443.5,21,34,9,0,0,0,0,0,0.210096238669032,4,429.212992952002,429.213096611083,430.220373077963,8.91,275094.3,0.0120298195836845,3194
430.04274,2795847.8,19,13,11,1,0,0,0,0,0.22005221278176,7,430.041529281548,430.041678651976,431.048955118856,13.98,254505.2,0.0175591421085724,3195
430.050837,2313034.3,24,18,1,1,0,2,1,0,0.901576383677157,7,430.049626255483,430.049854258799,431.057130725679,11.2,244847.6,0.0145268630058125,3196
430.063956,2818382.8,16,17,13,1,0,0,0,0,0.245495590877617,7,430.062745213254,430.062818997102,431.070095463982,14.11,244148.3,0.0177006717252477,3197
430.072078,5144913.5,21,22,3,1,0,2,1,0,0.98023106299259,6,430.07086718711,430.07101755674,431.07829402362,27.5,244393.5,0.0323122980023492,3198
430.079356,3504467.8,20,17,10,1,0,0,0,0,0.554584060746098,7,430.078145163684,430.078208378026,431.085484844906,18.06,266444.9,0.022009584396946,3199
430.087452,2828118.5,23,17,4,3,0,1,0,0,0.862322037628934,6,430.086241137626,430.086328530984,431.093604997864,14.16,243349,0.0177618161623041,3200
430.090291,1731415.5,19,17,9,3,0,0,0,0,0.1832321744959,7,430.089080128488,430.089281684065,431.096558150945,7.85,187382,0.0108740435775813,3201
430.100274,5214555,17,21,12,1,0,0,0,0,0.435310416506773,6,430.099063096357,430.099286342716,431.106562809596,27.9,228963.9,0.0327496769595135,3202
430.108488,6212957.5,22,26,2,1,0,2,1,0,0.937853261707652,5,430.10727706992,430.107384829032,431.114661295912,33.65,226379.1,0.0390200795826656,3203
430.115492,2542431.8,21,21,9,1,0,0,0,0,0.221529282336859,6,430.114281047378,430.114450317386,431.121726784266,12.52,196944.4,0.0159675792357343,3204
430.123596,2726754.5,0,0,0,0,0,0,0,0,0,5,430.122385021297,430.122601470395,431.129877937275,13.58,187934.4,0.0171252060862144,3205
430.136717,6067559,18,25,11,1,0,0,0,0,0.280876771097418,6,430.13550597907,430.135605281907,431.142881748787,32.81,227780.9,0.0381069136643086,3206
430.144791,3686761.8,23,30,1,1,0,2,1,0,0.842910824177284,5,430.143579953086,430.143729434963,431.151005901843,19.1,236724.8,0.0231544701276858,3207
430.160015,2226030.8,0,0,0,0,0,0,0,0,0,5,430.158803904095,430.158831147531,431.166107614411,10.7,254992.1,0.0139804431254301,3208
430.173128,3253619,19,29,10,1,0,0,0,0,0.405935205174983,5,430.171916861899,430.172044721015,431.179321187895,16.61,243513.3,0.0204341446584292,3209
430.181366,1629045.9,0,0,0,0,0,0,0,0,0,4,430.180154835391,430.180141505986,431.187417972866,7.26,239141.2,0.0102311178954331,3210
430.974069,2202237.8,0,0,0,0,0,0,0,0,0,7,430.972855287711,430.972743724049,431.980020190929,10.56,250467.4,0.013831012720746,3211
430.985237,14450305,26,8,3,0,0,2,0,0,0.219905906080774,10,430.984023251862,430.984114038741,431.991390505621,81.06,234211.6,0.0907542102281868,3212
431.003528,1622919.5,15,13,13,0,0,0,1,0,0.49453887263969,10,431.00231419315,431.00231419315,432.00959066003,7.22,236743.8,0.0101926414346565,3213
431.026899,9455247,19,12,12,0,0,0,0,0,0.463899475277053,8,431.025685118137,431.025799803344,432.033076270224,52.31,237715.2,0.0593830700457487,3214
431.039942,7077523.5,16,17,12,0,0,0,1,0,0.935227326072632,9,431.038728076276,431.038890115023,432.046166581903,38.62,230329.2,0.0444499306840882,3215
431.048037,7757462.5,16,16,14,0,0,0,0,0,0.483764170675627,7,431.046823050296,431.046937768368,432.054214235248,42.54,236285.2,0.0487202437984718,3216
431.057756,2085017.6,28,16,1,0,0,2,0,0,0.936495551480273,8,431.056542019105,431.056575422566,432.063851889446,9.88,286920,0.0130948188013934,3217
431.063333,21020316,20,16,11,0,0,0,0,0,0.554741538547205,8,431.062119001207,431.062224576587,432.069501043467,118.88,230806.2,0.13201674133016,3218
431.066584,3434140.5,17,20,11,0,0,1,0,0,0.111304297000462,7,431.065369990774,431.065403799761,432.072680266641,17.65,260209,0.0215678983170342,3219
431.076274,12236448,17,21,11,0,0,0,1,0,0.858621007756852,9,431.075059959678,431.075242555129,432.082519022009,68.32,220474.7,0.0768502238698959,3220
431.084388,19193506,17,20,13,0,0,0,0,0,0.422240494895595,7,431.083173933639,431.08329670848,432.09057317536,108.37,227864.7,0.120543578736917,3221
431.094085,4977317.5,0,0,0,0,0,0,0,0,0,9,431.092870902522,431.092994192489,432.100270659369,26.53,228760.5,0.0312597221143383,3222
431.09964,21360296,21,20,10,0,0,0,0,0,0.385601561893075,6,431.098425884697,431.098537016732,432.105813483612,120.84,231012.8,0.134151963831926,3223
431.10287,3754664.5,18,24,10,0,0,1,0,0,0.126608129927872,7,431.101655874333,431.101686506005,432.108962972885,19.49,241786.4,0.0235809286633957,3224
431.112643,23338668,18,25,10,0,0,0,1,0,0.689074768499097,9,431.111428842973,431.111554828598,432.118831295478,132.23,221480.5,0.146577001808464,3225
431.120689,13942447,18,24,12,0,0,0,0,0,0.234221351171301,6,431.119474817156,431.119600982037,432.126877448917,78.14,235799.2,0.0875646407555655,3226
431.130473,6545073.5,0,0,0,0,0,0,0,0,0,6,431.129258785764,431.129336965975,432.136613432855,35.56,232477.6,0.0411059127387231,3227
431.135996,18329268,22,24,9,0,0,0,0,0,0.297096227136671,5,431.134781768043,431.134884290187,432.142160757067,103.39,225183.9,0.115115787618377,3228
431.139302,2713268.8,19,28,9,0,0,1,0,0,0.0148931191656289,7,431.138087757436,431.138120284827,432.145396751707,13.5,236819.4,0.0170405100155865,3229
431.149055,21966520,19,29,9,0,0,0,1,0,0.718174026974102,6,431.147840726144,431.147952935358,432.155229402238,124.33,226525.4,0.137959314634651,3230
431.157107,6149818.5,19,28,11,0,0,0,0,0,0.262201232380126,6,431.155892700311,431.155998588734,432.163275055614,33.28,248730.2,0.0386235391581141,3231
431.166823,4537022,0,0,0,0,0,0,0,0,0,5,431.165608669139,431.165773572735,432.173050039615,24,251694,0.0284944745732293,3232
431.172437,12060352,23,28,8,0,0,0,0,0,0.468529049308626,6,431.171222651129,431.171343896863,432.178620363743,67.3,226619.6,0.0757442642791231,3233
431.175536,1656000.8,20,32,8,0,0,1,0,0,0.0417900395341067,6,431.174321641187,431.174494166226,432.181770633106,7.41,276599.8,0.0104004064095011,3234
431.185522,7784132,20,33,8,0,0,0,1,0,0.936613262100929,5,431.184307609151,431.184432875328,432.191709342208,42.69,234988.9,0.0488877398762141,3235
431.193659,2117830.8,20,32,10,0,0,0,0,0,0.335294578691153,5,431.192444583048,431.192415695485,432.199692162365,10.07,268377.4,0.0133008999914486,3236
431.208823,5264076,24,32,7,0,0,0,0,0,0.452912125582226,4,431.207608534404,431.207722670345,432.214999137225,28.18,231359.6,0.0330606904118046,3237
431.221183,1593040,24,36,1,2,0,2,0,0,0.786146194949128,2,431.219968494757,431.219968494757,432.227244961637,7.05,190415.9,0.010004985158577,3238
431.229893,1629138.9,21,36,9,0,0,0,0,0,0.306147531010294,3,431.228678466819,431.228788615584,432.236065082464,7.26,251544.1,0.0102317019759456,3239
432.058583,4672486.5,19,15,11,1,0,0,0,0,0.528218719445237,7,432.057365812093,432.057462615701,433.064739082581,24.78,251767.9,0.0293452506441466,3240
432.066621,4991977,24,20,1,1,0,2,1,0,0.949980061285275,7,432.065403786376,432.065527102558,433.072803569438,26.61,245054.6,0.0313517901602958,3241
432.079695,2977261.5,16,19,13,1,0,0,0,0,0.279035022671183,7,432.078477744548,432.078484081581,433.085760548461,15.02,224483.2,0.0186984991718366,3242
432.087711,3316720.3,21,24,3,1,0,2,1,0,0.700324945153209,5,432.086493718904,432.086548371217,433.093824838097,16.97,237050.5,0.0208304483105578,3243
432.094877,4482034.5,20,19,10,1,0,0,0,0,0.40757461608754,7,432.093659695978,432.093795890151,433.101072357031,23.68,221236.1,0.0281491291196266,3244
432.102897,5284853,0,0,0,0,0,0,0,0,0,6,432.101679670322,432.101794532093,433.109070998973,28.3,224854.1,0.0331911790226617,3245
432.10759,1972214.8,28,19,2,1,0,1,0,0,0.120865400830692,8,432.106372655309,432.106320733965,433.113597200845,9.23,146490.4,0.0123863680783445,3246
432.115968,5604345.5,17,23,12,1,0,0,0,0,0.21960142841123,6,432.114750628508,432.114843856035,433.122120322915,30.14,229324.3,0.0351977310996822,3247
432.124172,2813436.3,22,28,2,1,0,2,1,0,0.694264012588586,5,432.122954602265,432.122931277827,433.130207744707,14.07,224885.2,0.0176696055504581,3248
432.131317,2577406.8,21,23,9,1,0,0,0,0,0.363523455408035,6,432.13009957941,432.130162331081,433.137438797961,12.71,238698.1,0.0161872374715107,3249
432.139309,4141057.3,0,0,0,0,0,0,0,0,0,5,432.138091553846,432.138264318035,433.145540784915,21.72,239866.6,0.0260076437674615,3250
432.152309,5070853.5,18,27,11,1,0,0,0,0,0.225684608069016,6,432.151091512264,432.151232005306,433.158508472186,27.07,237263.4,0.0318471689404021,3251
432.167564,1694730.8,22,27,8,1,0,0,0,0,0.271523077242463,6,432.166346463471,432.166507998467,433.173784465347,7.63,204215.5,0.010643647681027,3252
432.175909,2893325.5,0,0,0,0,0,0,0,0,0,5,432.174691436781,432.17467694512,433.181953412,14.53,245636,0.0181713445277158,3253
432.18891,1629969.8,19,31,10,1,0,0,0,0,0.372482387565936,5,432.187692395201,432.187681111852,433.194957578732,7.26,264378.5,0.0102369203899015,3254
432.98224,19202330,25,6,6,0,0,1,0,0,0.237378797209159,8,432.981019861089,432.98112912865,433.98840559553,108.41,231426,0.12059899730082,3255
433.006149,1586977.5,18,10,13,0,0,0,0,0,0.135167136044093,7,433.004928784814,433.004805277242,434.012081744122,7.01,263897.2,0.00996691001763647,3256
433.019076,3308325.8,15,15,13,0,0,0,1,0,0.553370522879724,11,433.017855743576,433.017990788576,434.025267255456,16.92,223738.3,0.0207777271937536,3257
433.042571,21307694,19,14,12,0,0,0,0,0,0.515114280162736,8,433.04135066863,433.041473032314,434.048749499194,120.53,231191.1,0.133821600357492,3258
433.045786,2081070.6,16,18,12,0,0,1,0,0,0.0616455773441402,9,433.044565658375,433.04459350874,434.05186997562,9.86,277089.6,0.013070029922005,3259
433.055584,10453298,16,19,12,0,0,0,1,0,0.877894107094852,9,433.054363627123,433.054517178176,434.061793645056,58.05,228884.3,0.0656512650957807,3260
433.063625,5152052.5,16,18,14,0,0,0,0,0,0.32677934317485,7,433.062404601475,433.062520665317,434.069797132197,27.53,252435.3,0.0323571340322336,3261
433.073311,3139895.8,27,14,6,0,0,0,0,0,0.998747136126434,9,433.072090570582,433.072195250316,434.079471717196,15.95,259320.1,0.0197199134224365,3262
433.078942,30925114,20,18,11,0,0,0,0,0,0.443892262691113,8,433.077721552622,433.077827640954,434.085104107834,175.9,230134.1,0.19422318748889,3263
433.082083,2583354.8,17,22,11,0,0,1,0,0,0.0856891762747177,7,433.080862542604,433.081042969087,434.088319435967,12.75,258084,0.0162245935025728,3264
433.091903,17068350,17,23,11,0,0,0,1,0,0.752508530329269,10,433.090682511285,433.090848286816,434.098124753696,96.13,219413.3,0.107196673298472,3265
433.099934,6488384.5,17,22,13,0,0,0,0,0,0.205281910666901,7,433.098713485672,433.098853440738,434.106129907618,35.23,231787.6,0.0407498811239146,3266
433.109642,5847364,28,18,5,0,0,0,0,0,0.977552247987807,8,433.108421454712,433.108571591928,434.115848058808,31.54,235824.4,0.0367239931431711,3267
433.115242,30040390,21,22,10,0,0,0,0,0,0.271712224306122,6,433.114021436854,433.114138416383,434.121414883263,170.8,230095.7,0.188666735366258,3268
433.118303,3049286.8,18,26,10,0,0,1,0,0,0.204320915179306,7,433.117082427092,433.117302577971,434.124579044851,15.43,251042.2,0.0191508494314296,3269
433.128235,20828490,18,27,10,0,0,0,1,0,0.623689085157514,9,433.127014395419,433.127177895572,434.134454362452,117.77,222417.3,0.1308119904871,3270
433.136256,4142412.8,18,26,12,0,0,0,0,0,0.0532474122149982,6,433.135035369841,433.135126715959,434.142403182839,21.72,254416.9,0.0260161568979431,3271
433.146107,6603088,0,0,0,0,0,0,0,0,0,6,433.144886338429,433.144975033876,434.152251500756,35.89,246476.8,0.0414702690709447,3272
433.15164,28574034,22,26,9,0,0,0,0,0,0.315304223969188,5,433.150419320785,433.150542858371,434.157819325251,162.36,230270.9,0.179457380913646,3273
433.154741,2141010.8,19,30,9,0,0,1,0,0,0.374693365578802,6,433.153520310897,433.153614107754,434.160890574634,10.2,303722.1,0.0134464804890982,3274
433.164699,13287766,19,31,9,0,0,0,1,0,0.738650708427673,6,433.163478279145,433.163613337518,434.170889804398,74.37,234856.2,0.083452958884048,3275
433.182563,2456924,0,0,0,0,0,0,0,0,0,5,433.181342222187,433.181403572038,434.188680038918,12.02,228019.8,0.0154305530029074,3276
433.188117,15417694,23,30,8,0,0,0,0,0,0.496691966669521,5,433.186896204479,433.187007133626,434.194283600506,86.63,236823.3,0.0968298345612674,3277
433.201154,3271522.3,20,35,8,0,0,0,1,0,0.738314415376181,6,433.199933162913,433.199998724674,434.207275191554,16.71,219046.6,0.0205465851814478,3278
433.224407,5281130,24,34,7,0,0,0,0,0,0.373296104336161,3,433.223186088781,433.223339075757,434.230615542637,28.28,239019.4,0.033167796960852,3279
433.985588,2232934.8,0,0,0,0,0,0,0,0,0,6,433.984364665048,433.98449037228,434.99176683916,10.73,266239.4,0.0140238032529441,3280
434.03789,2630264,18,13,12,1,0,0,0,0,0.344442496422719,7,434.036666498722,434.036648268384,435.043924735264,13.02,229901.8,0.0165192037131141,3281
434.045933,4241019,23,18,2,1,0,2,1,0,0.92792207331222,7,434.044709473146,434.044783944355,435.052060411235,22.29,230996.7,0.0266354467886826,3282
434.074183,5560964,19,17,11,1,0,0,0,0,0.30196736612825,8,434.072959383321,434.07301530713,435.08029177401,29.89,238883.8,0.0349252763818742,3283
434.08229,6062727,24,22,1,1,0,2,1,0,0.923789846302974,7,434.081066357546,434.081167686536,435.088444153416,32.77,236778.9,0.0380765665993973,3284
434.095157,3396235,16,21,13,1,0,0,0,0,0.411935685977686,7,434.093933316637,434.094192533468,435.101469000348,17.42,230641.6,0.0213298352646761,3285
434.110509,4249232,20,21,10,1,0,0,0,0,0.38551226799086,7,434.109285267829,434.109437176186,435.116713643066,22.33,228317.6,0.0266870280064219,3286
434.11871,6748819,0,0,0,0,0,0,0,0,0,5,434.117486241758,434.11753533019,435.12481179707,36.72,226638,0.042385523234145,3287
434.1223,1816916.1,20,25,4,3,0,2,0,0,0.677935770560067,7,434.121076230345,434.121076230345,435.128352697225,8.33,121486.8,0.0114110245912718,3288
434.131632,4218519.5,17,25,12,1,0,0,0,0,0.327108186503287,6,434.130408200679,434.130541143116,435.137817609996,22.16,235853.5,0.0264941401274717,3289
434.146917,2884252.3,21,25,9,1,0,0,0,0,0.369631286923224,6,434.14569315209,434.145815785858,435.153092252738,14.48,205521.3,0.018114360879257,3290
434.155022,6828703,24,25,3,3,0,1,0,0,0.977340381831172,5,434.153798126326,434.153960606455,435.161237073335,37.18,232555.1,0.0428872295531375,3291
434.168126,2747555.3,18,29,11,1,0,0,0,0,0.411575721916791,6,434.166902084674,434.166963419398,435.174239886278,13.69,244676.5,0.0172558441714392,3292
434.191513,3566251,0,0,0,0,0,0,0,0,0,2,434.190289010339,434.190295010171,435.197571477051,18.4,250580.7,0.0223976098068851,3293
434.865393,4591498.5,0,0,0,0,0,0,0,0,0,0,434.8641668708,434.8641668708,435.87144333768,24.3,229788,0.0288366107242307,3294
434.979318,9192368,0,0,0,0,0,0,0,0,0,5,434.978091509544,434.978232157702,435.985508624582,50.79,239511.3,0.0577320754106475,3295
435.021769,7316414.5,18,12,13,0,0,0,0,0,0.297962336186417,6,435.020542374965,435.020643925479,436.027920392359,39.99,231954.4,0.0459502702295595,3296
435.034726,5325763,15,17,13,0,0,0,1,0,0.376583785864063,11,435.033499333892,435.033564881969,436.040841348849,28.53,213962,0.0334481116438372,3297
435.040241,2294724.8,19,16,10,0,0,1,0,0,0.26381874385787,9,435.03901431641,435.039255994938,436.046532461818,11.08,271750.1,0.0144118713698454,3298
435.050324,1962440.1,20,21,5,0,0,2,1,0,0.656398372367306,7,435.049097284449,435.049238980745,436.056515447625,9.17,176807.3,0.0123249787042989,3299
435.058185,35316684,19,16,12,0,0,0,0,0,0.415513973188249,8,435.056958259533,435.057080702678,436.064357169558,201.17,230293.2,0.221804160140457,3300
435.071113,12399567,16,21,12,0,0,0,1,0,0.666167267743285,11,435.069886218556,435.070076682685,436.077353149565,69.25,204889.1,0.0778746822476403,3301
435.07913,2474961.5,16,20,14,0,0,0,0,0,0.288226573429872,11,435.077903193147,435.077903193147,436.085179660027,12.12,204936.9,0.0155438363603861,3302
435.089006,3913685,28,20,1,0,0,2,0,0,0.903544867961769,8,435.087779161846,435.087886145318,436.095162612198,20.4,233731.4,0.0245796466757554,3303
435.094592,41485272,20,20,11,0,0,0,0,0,0.470751522274539,8,435.093365144142,435.093490313223,436.100766780103,236.68,231804.7,0.260545579934923,3304
435.097769,2639831.8,17,24,11,0,0,1,0,0,0.260124106134811,10,435.096542134074,435.096542395474,436.103818862354,13.07,228702,0.0165792936650301,3305
435.107548,17253340,17,25,11,0,0,0,1,0,0.719853517576495,10,435.106321103082,435.10648562652,436.1137620934,97.19,207719.9,0.10835849108364,3306
435.125389,6071265,0,0,0,0,0,0,0,0,0,9,435.124162046543,435.124300599023,436.131577065903,32.82,227206.1,0.0381301889587128,3307
435.130912,45163492,21,24,10,0,0,0,0,0,0.315801507933037,6,435.129685029041,435.129808257226,436.137084724106,257.85,230039.6,0.283646403837638,3308
435.14387,11205607,18,29,10,0,0,0,1,0,0.569855037470581,9,435.142642987979,435.1428057372,436.15008220408,62.38,217127.8,0.0703760933359152,3309
435.161717,3787757,29,24,4,0,0,0,0,0,0.728093517479149,7,435.160489931428,435.16050036262,436.1677768295,19.68,233636.2,0.0237887639791192,3310
435.167264,33661936,22,28,9,0,0,0,0,0,0.223925762218664,4,435.166036913852,435.166153701266,436.173430168146,191.65,229487.4,0.211411621860699,3311
435.180288,5247987,19,33,9,0,0,0,1,0,0.659458097822023,7,435.179060872585,435.179230347854,436.186506814734,28.08,233944.2,0.0329596444831297,3312
435.195776,2253816.3,24,37,1,0,0,2,1,0,0.881510976696201,4,435.194548823514,435.194682715766,436.201959182646,10.85,250215.5,0.0141549481693234,3313
435.203694,13161467,23,32,8,0,0,0,0,0,0.393789238195979,4,435.202466798428,435.202613311813,436.209889778693,73.64,233415,0.0826597461457971,3314
435.21696,1944063.4,20,37,8,0,0,0,1,0,0.813615098959133,4,435.2157327564,435.215683124918,436.222959591798,9.06,259936.2,0.0122095650230582,3315
435.240069,2644999,24,36,7,0,0,0,0,0,0.554455328228435,3,435.238841683193,435.239068922396,436.246345389276,13.1,227162.7,0.0166117459319609,3316
436.05334,3445012.8,18,15,12,1,0,0,0,0,0.163460680744184,8,436.052110110248,436.052219927051,437.059496393931,17.7,256781.8,0.0216361810972152,3317
436.061488,6628631.5,23,20,2,1,0,2,1,0,0.877868541536366,7,436.060258084504,436.060414002159,437.067690469039,36.03,235427.3,0.04163069337818,3318
436.074562,2024731.6,15,19,14,1,0,0,0,0,0.123971603676311,9,436.073332043197,436.073332043197,437.080608510077,9.53,226491.1,0.0127161964596632,3319
436.089817,6673697,19,19,11,1,0,0,0,0,0.353342676723395,8,436.088586995002,436.088688435924,437.095964902804,36.29,228023.6,0.0419137243495705,3320
436.097926,7998755.5,22,19,5,3,0,1,0,0,0.870910305467398,6,436.096695969384,436.09688428027,437.10416074715,43.91,230677.2,0.0502356689503001,3321
436.101004,2026276.5,18,19,10,3,0,0,0,0,0.0150536140736509,7,436.099773959661,436.099773959661,437.107050426541,9.53,156715.3,0.012725899104651,3322
436.111018,2950439.8,16,23,13,1,0,0,0,0,0.274671047700313,7,436.109787928026,436.109783427288,437.117059894168,14.85,216116.7,0.0185300472117931,3323
436.126316,5464365,20,23,10,1,0,0,0,0,0.459008171651716,8,436.125085879701,436.12512014487,437.13239661175,29.33,246634.8,0.0343185925815093,3324
436.134322,9577776,0,0,0,0,0,0,0,0,0,5,436.133091854411,436.133170924796,437.140447391676,53,231000.7,0.0601526055417157,3325
436.147242,2664755.8,17,27,12,1,0,0,0,0,0.516222969140134,6,436.146011813601,436.146274538808,437.153551005688,13.21,235619,0.0167358272423994,3326
436.162546,3069240.8,21,27,9,1,0,0,0,0,0.525377197693585,5,436.161315765263,436.161534682324,437.168811149204,15.54,251649.6,0.0192761692437722,3327
436.170606,7312699.5,0,0,0,0,0,0,0,0,0,3,436.169375739806,436.16946263412,437.176739101,39.97,233640.3,0.0459269384112347,3328
436.198883,1861956.9,22,31,8,1,0,0,0,0,0.086594899378995,3,436.1976526505,436.1976526505,437.20492911738,8.59,255204.2,0.0116939004359024,3329
436.207064,3004743.8,0,0,0,0,0,0,0,0,0,2,436.205833624664,436.205959281967,437.213235748847,15.15,258237.1,0.0188710999876502,3330
437.019763,2352724.8,18,14,11,0,0,1,0,0,0.209809589107779,7,437.018530061502,437.018497417608,438.025773884488,11.4,271919.9,0.0147761366357505,3331
437.037424,16971354,18,14,13,0,0,0,0,0,0.379261876594762,7,437.036191005876,437.036330202997,438.043606669877,95.46,227875.7,0.106587496165166,3332
437.050291,6507103,15,19,13,0,0,0,1,0,0.209831345034957,11,437.049057965351,437.049142658268,438.056419125148,35.29,208601.2,0.0408674414580499,3333
437.055859,2178144.8,19,18,10,0,0,1,0,0,0.152312183382294,9,437.054625947815,437.05485774411,438.06213421099,10.4,262823.2,0.0136796981853762,3334
437.06594,2919012.3,19,19,10,0,0,0,1,0,0.935762292802965,8,437.064706916067,437.064716804889,438.071993271769,14.66,254477.1,0.0183326688213753,3335
437.073767,41600616,19,18,12,0,0,0,0,0,0.254305563637171,7,437.072533891418,437.072660982257,438.079937449137,237.09,228908,0.261269990500967,3336
437.086674,10638955,16,23,12,0,0,0,1,0,0.624029841900696,12,437.085440850772,437.085709629546,438.092986096426,59.05,196349.1,0.0668172719315073,3337
437.102205,3999344.3,20,23,9,0,0,0,1,0,0.895653714352654,6,437.100971801865,437.10108477335,438.10836124023,20.87,223106.8,0.0251176243945786,3338
437.110168,51439220,20,22,11,0,0,0,0,0,0.307785223121673,7,437.108934776791,437.109069928116,438.116346394996,293.67,231875.2,0.323060709504329,3339
437.123119,9981559,17,27,11,0,0,0,1,0,0.383242991926393,11,437.121885736011,437.121989662826,438.129266129706,55.27,206979.8,0.062688538677284,3340
437.138593,6105724,21,27,8,0,0,0,1,0,0.894996781554978,6,437.13735968729,437.137470024407,438.144746491287,32.98,220970.3,0.0383466064897098,3341
437.146629,46638720,21,26,10,0,0,0,0,0,0.45977565885011,6,437.145395661989,437.145522040619,438.152798507499,266.06,229902.1,0.292911478315063,3342
437.159694,5220995,18,31,10,0,0,0,1,0,0.87317553752979,7,437.158460620855,437.158589854602,438.165866321482,27.89,209873.7,0.0327901229649002,3343
437.175138,4755080.5,23,35,2,0,0,2,1,0,0.872071667631481,5,437.173904572234,437.173949665054,438.181226131934,25.21,224544.9,0.0298639769436667,3344
437.18299,25650826,22,30,9,0,0,0,0,0,0.424987672356293,4,437.181756547515,437.181892319936,438.189168786816,145.37,231659.4,0.161098361268543,3345
437.195894,2711183.3,19,35,9,0,0,0,1,0,0.803091840481882,4,437.194660506893,437.194944681866,438.202221148746,13.46,246853,0.017027412167103,3346
437.211454,2492052.3,23,35,6,0,0,0,1,0,0.722803334562396,3,437.210220457912,437.210165644019,438.217442110899,12.2,234387.9,0.0156511740294642,3347
437.219343,5853847,23,34,8,0,0,0,0,0,0.0831146750277993,3,437.21810943308,437.218128024279,438.225404491159,31.53,237556,0.0367647092072894,3348
438.040849,2989991,20,13,7,3,0,1,0,0,0.878693142642456,7,438.039612850685,438.039758222762,439.047034689642,15.06,254987,0.0187784459770494,3349
438.069119,4323248.5,18,17,12,1,0,0,0,0,0.2978395062504,8,438.067882761942,438.067929323124,439.075205790004,22.73,234112.5,0.0271518838694196,3350
438.077203,7854003,23,22,2,1,0,2,1,0,0.813341493787386,6,438.075966736567,438.076037503108,439.083313969988,43.03,227399.4,0.049326560193353,3351
438.090307,2294199.3,15,21,14,1,0,0,0,0,0.325153381249017,7,438.089070695436,438.089070695436,439.096347162316,11.06,210880.2,0.0144085710009276,3352
438.10544,6047676.5,19,21,11,1,0,0,0,0,0.318991870998621,8,438.104203647938,438.104324128506,439.111600595386,32.65,222722.9,0.0379820429031128,3353
438.113524,9701311,24,26,1,1,0,2,1,0,0.851852709831977,6,438.112287622566,438.112439950022,439.119716416902,53.66,228977.3,0.0609284591559155,3354
438.126456,2146755.3,16,25,13,1,0,0,0,0,0.22270897087173,9,438.125219581979,438.125215629353,439.132492096233,10.21,190540.8,0.0134825584515119,3355
438.141872,4525000.5,20,25,10,1,0,0,0,0,0.345017093898807,5,438.140635533599,438.140721075334,439.147997542214,23.89,229476.3,0.0284189743164349,3356
438.149903,9695179,0,0,0,0,0,0,0,0,0,4,438.148666508397,438.148800063658,439.156076530538,53.62,229404.2,0.0608899475246994,3357
438.178319,2670548.5,21,29,9,1,0,0,0,0,0.311910149979766,4,438.177082419227,438.17709205414,439.18436852102,13.23,268795.2,0.0167722079218099,3358
438.186396,5712855,0,0,0,0,0,0,0,0,0,3,438.185159393883,438.185195634146,439.192472101026,30.72,224726.6,0.0358792180284879,3359
439.016687,2628842,17,12,14,0,0,0,0,0,0.324196213932913,6,439.015447792188,439.015571281415,440.022847748295,12.98,259272,0.0165102729336638,3360
439.031876,2982639,21,12,11,0,0,0,0,0,0.187922674179032,6,439.03063674466,439.03076745453,440.03804392141,15.02,195003.2,0.0187322722143781,3361
439.035399,2811120,18,16,11,0,0,1,0,0,0.415073496423293,9,439.034159733637,439.034238229314,440.041514696194,14.03,227790.7,0.0176550581774337,3362
439.044946,3206387.3,19,21,6,0,0,2,1,0,0.970478681931969,9,439.043706703765,439.04401276901,440.05128923589,16.31,186342.1,0.0201375090074008,3363
439.053045,27338998,18,16,13,0,0,0,0,0,0.298346938305446,8,439.051805678424,439.051945424302,440.059221891182,155.08,226024.8,0.171700816828432,3364
