molecular formula,Altamaha_PP48_000107-4_p08
C23H34O9,7938677.5
C18H17O13N,3546917.0
C19H21O12N,5493548.5
C20H25O11N,6060852.0
C21H29O10N,5143355.0
C24H29O4N3S,5933885.0
C22H33O9N,2324290.5
C21H12O12,3486183.3
C18H16O12S,2376167.8
C18H16O14,15498219.0
C22H16O11,9210862.0
C19H20O11S,2697711.0
C19H20O13,35585012.0
C23H20O10,7613429.5
C20H24O10S,3150838.3
C20H24O12,42990584.0
C31H20O4,3265531.8
C24H24O9,6594557.0
C21H28O9S,2549245.5
C21H28O11,29244418.0
C32H24O3,3404803.0
C25H28O8,3990532.3
C22H32O10,11703304.0
C26H32O7,2866187.3
C23H36O9,2234383.5
C21H15O11N,2507442.5
C24H15O5N3S,1899188.3
C18H19O13N,3302582.8
C22H19O10N,2833081.8
C25H19O4N3S,1871547.3
C19H23O12N,6065341.5
C23H23O9N,1937088.8
C26H23O3N3S,1961666.3
C22H23O8N3,1979330.8
C20H27O11N,6589637.0
C23H27O5N3S,6984902.5
C21H31O10N,4136139.8
C17H14O15,2774381.3
C21H14O12,10495344.0
C18H18O12S,2489456.8
C18H18O14,20467060.0
C29H14O6,2465654.0
C22H18O11,13868407.0
C19H22O11S,3454327.8
C19H22O13,29384060.0
C30H18O5,4534653.0
C23H22O10,12563838.0
C20H26O10S,3490174.8
C20H26O12,24427906.0
C31H22O4,6690180.0
C24H26O9,9880965.0
C21H30O9S,2221445.5
C21H30O11,10767753.0
C25H30O8,6599052.0
C22H34O10,3185040.0
C33H30O2,1812881.6
C26H34O7,2353042.8
C21H17O11N,3543602.8
C18H21O13N,3914294.8
C21H21O7N3S,5205560.0
C22H21O10N,3549241.5
C25H21O4N3S,4085307.0
C21H21O9N3,1739323.6
C19H25O12N,6235709.5
C23H25O9N,2256192.3
C20H29O11N,5447236.0
C27H29O2N3S,2328136.8
C21H33O10N,2308171.0
C20H12O13,4609762.0
C17H16O15,4301542.0
C21H16O12,17387240.0
C18H20O14,16051949.0
C29H16O6,3875566.3
C22H20O11,19791600.0
C19H24O11S,3784431.8
C19H24O13,14102259.0
C30H20O5,6659829.0
C23H24O10,18763510.0
C20H28O10S,2933494.5
C20H28O12,8955642.0
C24H28O9,15015677.0
C21H32O11,4306688.5
C25H32O8,9451267.0
C26H36O7,2590986.0
C20H15O12N,3275677.3
C23H15O6N3S,3830686.8
C17H19O14N,2375585.0
C20H19O8N3S,3018658.5
C21H19O11N,4308899.5
C24H19O5N3S,5225381.0
C18H23O13N,4681639.5
C21H23O7N3S,2378665.0
C22H23O10N,3497898.3
C19H27O12N,4797358.0
C23H27O9N,2333104.8
C26H27O3N3S,3379122.3
C20H31O11N,3498932.5
C20H14O13,12050509.0
C17H18O15,3441744.3
C28H14O7,2509394.0
C21H18O12,26517588.0
C18H22O14,7116887.0
C29H18O6,5139544.5
C22H22O11,28328026.0
C19H26O11S,3017306.0
C19H26O13,4620381.0
C30H22O5,6653023.0
C23H26O10,28082272.0
C24H30O9,21217382.0
C25H34O8,9797741.0
C26H38O7,2489459.0
C20H17O12N,4571393.5
C17H21O14N,2164997.3
C21H21O11N,5862664.0
C20H21O10N3,2556169.8
C18H25O13N,4362507.5
C22H25O10N,4396302.0
C25H25O4N3S,7577871.5
C19H29O12N,3059473.8
C23H29O9N,2139412.5
C27H33O2N3S,2573596.3
C19H12O14,2877861.3
C20H16O11S,2172328.5
C20H16O13,23978412.0
C21H20O10S,2756526.8
C28H16O7,3152304.8
C21H20O12,36553136.0
C18H24O14,2458037.3
C30H24OS2,4650423.0
C22H24O11,42525112.0
C23H28O10,37740992.0
C24H32O9,21385668.0
C25H36O8,7809482.5
C19H15O13N,3243605.3
C22H15O7N3S,4721238.5
C20H19O12N,4938331.5
C17H23O14N,1925215.0
C21H23O11N,5885537.5
C18H27O13N,2199141.3
C23H31O5NS2,4406888.0
C25H27O4N3S,9382505.0
C19H31O12N,2284651.3
C24H35O4NS2,2517614.0
C26H31O3N3S,4491887.5
C27H35O2N3S,2084469.4
C19H14O12S,1948408.1
C19H14O14,8796923.0
C23H14O11,2690301.8
C20H18O11S,3106558.3
C20H18O13,31916802.0
C21H22O12,43385608.0
C22H26O9S,2302730.3
C22H26O11,51856140.0
C23H30O8S,1662224.5
C23H30O10,34153236.0
C24H34O7S,1777942.6
C24H34O9,13574938.0
C25H38O8,2882847.5
C19H17O13N,4044711.3
C20H21O12N,6335405.0
C23H21O6N3S,8182702.5
C21H25O11N,5806003.5
C22H29O10N,4416441.5
C22H12O12,2869830.5
C19H16O12S,2026567.0
C19H16O14,16794698.0
C23H16O11,5097548.5
C20H20O11S,3223629.0
C20H20O13,35226704.0
C24H20O10,4231250.5
C21H24O10S,3011155.0
C21H24O12,45745236.0
C25H24O9,3513432.5
C22H28O9S,2822745.0
C22H28O11,40109148.0
C26H28O8,2419294.5
C23H32O10,17941602.0
C24H36O9,5347432.0
C21H15O8N3S,3306734.8
C19H19O13N,3638515.5
C23H19O10N,1879285.9
C26H19O4N3S,1692407.3
C20H23O12N,4879609.5
C21H27O11N,5199103.5
C22H31O10N,4218117.5
C25H31O4N3S,3805446.8
C26H35O3N3S,1676044.6
C18H14O15,2487694.3
C22H14O12,6305169.0
C19H18O12S,2055057.4
C19H18O14,22717844.0
C23H18O11,7779735.0
C20H22O11S,2723223.3
C20H22O13,33736092.0
C24H22O10,6436252.5
C21H26O10S,2396573.3
C21H26O12,32728480.0
C32H22O4,4011425.8
C25H26O9,4793762.5
C22H30O9S,1761443.1
C22H30O11,19527078.0
C33H26O3,2882983.8
C26H30O8,3273128.5
C23H34O10,7069100.0
C24H38O9,1971890.0
C19H21O9NS2,1697846.5
C21H17O8N3S,4610616.0
C22H17O11N,3025465.0
C25H17O5N3S,1956922.3
C19H21O13N,3296828.5
C23H21O10N,2109502.8
C20H25O12N,5977666.5
C21H29O11N,4491848.5
C22H33O10N,2856526.3
C25H33O4N3S,2214479.5
C21H12O13,3241683.3
C18H16O15,5763798.5
C22H16O12,9060057.0
C19H20O14,20788956.0
C31H20OS2,2306782.3
C23H20O11,10694367.0
C20H24O11S,2725087.5
C20H24O13,21509858.0
C31H20O5,3916516.0
C24H24O10,9064165.0
C21H28O10S,2150117.5
C21H28O12,15869672.0
C32H24O4,5118698.0
C25H28O9,7589611.0
C22H32O9S,2019051.4
C22H32O11,7483118.5
C33H28O3,2979568.0
C26H32O8,4067056.8
C23H36O10,1763572.1
C27H36O7,2864886.8
C21H15O12N,2725243.0
C24H15O6N3S,2494332.5
C18H19O14N,2005118.6
C22H19O11N,3058561.0
C21H19O10N3,1703810.9
C19H23O13N,3981188.5
C24H27O5NS2,2469767.0
C20H27O12N,4761482.5
C27H27O3N3S,2053262.3
C21H31O11N,3097488.5
C21H14O13,7266331.5
C18H18O15,7833631.0
C22H18O12,14563362.0
C19H22O14,13477925.0
C31H22OS2,4081702.8
C23H22O11,15693864.0
C20H26O13,10543147.0
C24H26O10,13629485.0
C21H30O10S,2103342.0
C21H30O12,6275121.0
C25H30O9,10735667.0
C22H34O11,2163767.0
C33H30O3,1939512.5
C26H34O8,5575737.5
C21H17O12N,2989252.8
C24H17O6N3S,3055814.0
C22H21O11N,3619018.8
C25H21O5N3S,3346124.0
C19H25O13N,3675342.3
C23H25O10N,2239184.5
C26H25O4N3S,2969298.0
C21H33O7NS2,2708692.3
C21H33O11N,1841882.1
C20H12O14,2048352.8
C21H16O13,12896615.0
C18H20O15,4346218.5
C22H20O12,19396972.0
C19H24O14,4759920.5
C30H20O6,4239730.0
C23H24O11,18954610.0
C20H28O13,3466614.3
C24H28O10,18770296.0
C32H28O4,2539902.0
C25H32O9,11886975.0
C26H36O8,5089669.0
C20H15O13N,2409484.0
C21H19O12N,3722770.0
C22H23O11N,3101208.3
C25H23O5N3S,4078105.5
C19H27O13N,2432027.8
C23H27O10N,1782302.3
C26H27O4N3S,4260383.5
C25H35O4NS2,1880868.4
C27H31O3N3S,2997797.8
C20H14O14,6742705.0
C21H18O13,19323576.0
C30H22O2S2,2683068.3
C22H22O12,22096574.0
C30H22O6,3086530.3
C23H26O11,24324804.0
C24H30O10,19929802.0
C25H34O9,10506960.0
C26H38O8,3345109.8
C22H13O8N3S,1728858.9
C20H17O13N,2494303.8
C23H17O7N3S,3812193.0
C21H21O12N,3384166.0
C24H21O6N3S,5011303.5
C18H25O14N,1647465.5
C22H25O11N,3417964.3
C19H29O13N,1938799.8
C24H33O5NS2,2078066.4
C26H29O4N3S,5283699.5
C25H37O4NS2,1914232.6
C20H16O14,11265032.0
C24H16O11,2122763.0
C21H20O13,21765134.0
C22H24O12,26045462.0
C23H28O11,26668060.0
C24H32O10,17259554.0
C26H40O4S2,5913640.0
C22H15O8N3S,2861751.0
C20H19O13N,3014844.0
C23H19O7N3S,4730045.5
C22H27O7NS2,3204290.5
C24H23O6N3S,5752004.0
C22H27O11N,3215048.8
C23H31O10N,2040527.1
C26H31O4N3S,4236496.5
C27H35O3N3S,1900759.0
C19H14O15,2433891.5
C23H14O12,2538854.0
C20H18O12S,2181734.8
C20H18O14,16743786.0
C24H18O11,4112748.5
C21H22O11S,2244461.3
C21H22O13,25636208.0
C25H22O10,3645299.0
C22H26O12,29642102.0
C26H26O9,2474361.5
C23H30O11,21896574.0
C24H34O10,8979844.0
C28H34O7,1691526.5
C25H38O9,2342282.3
C22H17O8N3S,3200542.3
C20H21O13N,3168803.3
C21H25O12N,4471338.0
C22H29O11N,4023856.5
C23H33O10N,2172983.3
C22H12O13,2089676.9
C19H16O15,5693137.0
C23H16O12,4979411.5
C20H20O14,18345688.0
C21H24O13,25513694.0
C25H24O10,5656289.0
C22H28O12,22687462.0
C33H24O4,2494694.8
C27H32O4S2,2714343.8
C23H32O11,12455660.0
C28H36O3S2,2052846.6
C24H36O10,4553458.5
C20H23O9NS2,1619089.4
C22H19O8N3S,4442003.0
C26H19O5N3S,1731477.8
C20H23O13N,3709848.3
C21H27O12N,4154271.0
C22H31O11N,3537830.0
C23H35O10N,1878444.9
C22H14O13,5229641.0
C19H18O15,9308237.0
C23H18O12,8583248.0
C20H22O14,16384084.0
C32H22OS2,1783893.8
C21H26O13,16945242.0
C32H22O5,3420252.8
C25H26O10,7549022.0
C22H30O12,10735714.0
C33H26O4,3693667.8
C26H30O9,6070373.0
C23H34O11,4769897.0
C27H34O8,2840171.8
C28H38O7,1793651.0
C21H17O9N3S,1826576.3
C22H17O12N,3046161.8
C25H17O6N3S,2018579.4
C20H25O9NS2,2617621.8
C22H21O8N3S,3959063.5
C23H21O11N,2544920.8
C26H21O5N3S,2226458.5
C20H25O13N,3635485.0
C21H29O12N,3704100.3
C28H29O3N3S,1722152.9
C22H33O11N,3295531.3
C21H12O14,2236366.5
C18H16O16,2411474.5
C22H16O13,10107350.0
C19H20O15,8915418.0
C23H20O12,13296093.0
C20H24O14,10580449.0
C31H20O6,2891235.3
C24H24O11,12435940.0
C21H28O13,7500264.5
C25H28O10,10998252.0
C22H32O12,4124144.0
C26H32O9,8903155.0
C28H40O3S2,4400634.5
C21H19O9N3S,1963174.8
C22H19O12N,3121320.3
C25H19O6N3S,2890410.0
C19H23O14N,2779820.5
C22H23O8N3S,2490542.3
C23H23O11N,3007663.8
C23H27O7N3S,1941173.9
C24H27O10N,2127543.3
C27H27O4N3S,3176121.0
C21H31O12N,3350203.8
C28H31O3N3S,2386112.5
C29H35O2N3S,1878728.0
C21H14O14,5748590.5
C22H18O13,18342774.0
C19H22O15,5964666.5
C31H22O2S2,2493052.5
C23H22O12,18637694.0
C20H26O14,4530050.0
C32H26OS2,3928964.3
C24H26O11,18744198.0
C21H30O13,2627466.0
C25H30O10,17556366.0
C26H34O9,9704341.0
C27H38O8,3517340.5
C21H17O13N,3645515.5
C32H13O5N,3667021.3
C25H21O6N3S,4459605.0
C19H25O14N,2136152.0
C23H25O11N,3521627.3
C26H25O5N3S,4565085.0
C20H29O13N,2707552.0
C24H29O10N,2284131.3
C27H29O4N3S,5020773.0
C21H16O14,12723492.0
C22H20O13,22017324.0
C19H24O15,2488368.8
C23H24O12,24868148.0
C31H24O6,4001083.3
C24H28O11,26096956.0
C25H32O10,20530500.0
C26H36O9,8820045.0
C27H40O8,2794837.0
C24H19O7N3S,5047823.0
C22H23O12N,4335125.5
C25H23O6N3S,6205975.5
C34H23O3N,6132256.0
C25H35O5NS2,2256934.5
C27H31O4N3S,5225000.5
C36H31ON,2923568.8
C20H14O15,2865897.5
C24H14O12,2817261.0
C21H18O14,20571890.0
C22H22O11S,2930934.3
C22H22O13,28489466.0
C23H26O12,33412868.0
C24H30O11,29185804.0
C25H34O10,16307988.0
C26H38O9,5603101.0
C20H17O14N,2963423.8
C21H21O13N,4295656.5
C24H21O7N3S,6369258.5
C22H25O12N,4311025.5
C25H25O6N3S,7553011.5
C26H29O5N3S,7890940.0
C25H37O5NS2,2174467.3
C23H12O13,1803468.3
C21H20O10S2,7872721.5
C16H20O16N2,1828057.6
C21H20O14,23746778.0
C22H24O11S,3248351.3
C22H24O13,31824100.0
C26H24O10,3847399.5
C23H28O12,32512236.0
C28H32O4S2,3181296.8
C24H32O11,21649654.0
C25H36O10,10170623.0
C27H44O4S2,2636040.3
C20H19O14N,2992598.5
C23H19O8N3S,5682648.5
C21H23O13N,4643295.5
C24H23O7N3S,6537698.0
C25H27O6N3S,7543275.0
C34H27O3N,6298100.5
C25H39O5NS2,2059771.9
C27H35O4N3S,2683389.8
C20H18O11S2,1832653.0
C23H14O13,4745937.0
C20H18O15,12745431.0
C21H22O14,25787104.0
C25H22O11,6628068.5
C22H26O13,29260522.0
C33H22O5,2969324.5
C27H30O5S2,4862702.0
C23H30O12,21773044.0
C34H26O4,2572022.0
C27H30O9,4086519.5
C24H34O11,11864829.0
C28H34O8,2141441.3
C25H38O10,4011782.8
C22H17O9N3S,2362851.5
C24H21O7NS2,2173413.5
C26H17O6N3S,1907687.8
C20H21O14N,2940907.3
C23H21O8N3S,5487597.5
C25H25O6NS2,1730031.4
C24H25O7N3S,6255607.5
C28H25O4N3S,1819643.5
C22H29O12N,5305343.0
C25H29O6N3S,4902913.5
C23H33O11N,3825673.0
C25H41O5NS2,1759251.0
C19H16O16,3005168.8
C24H20O8S2,8199413.0
C20H20O15,15101179.0
C21H24O14,19823878.0
C32H20O6,2828552.0
C25H24O11,8318217.5
C27H32O5S2,8631572.0
C27H32O9,5504286.0
C24H36O11,4314404.0
C28H36O8,3387688.3
C25H40O10,1664814.1
C25H15O7N3S,2115602.5
C19H19O15N,1942294.1
C22H19O9N3S,2973208.5
C23H19O12N,3468826.5
C26H19O6N3S,1947164.9
C20H23O14N,2315808.5
C23H23O8N3S,3479075.0
C23H23O10N3,2254888.3
C24H27O7N3S,4386349.5
C26H31O5NS2,1893423.6
C28H27O4N3S,2431025.8
C22H31O12N,4165173.8
C33H27O4N,2495032.0
C23H35O11N,2244160.3
C19H18O16,4842293.5
C24H22O8S2,11695930.0
C20H22O15,10377024.0
C32H22O2S2,2470723.3
C24H22O12,13053765.0
C21H26O14,10313547.0
C33H26OS2,3582798.0
C25H26O11,11265872.0
C22H30O13,6891350.0
C26H30O10,10919771.0
C23H34O12,3056480.8
C27H34O9,8320869.5
C29H42O3S2,3430256.3
C22H17O13N,2831460.5
C25H17O7N3S,2854502.8
C19H21O15N,1644138.9
C30H17O7N,2116205.3
C23H21O12N,3070063.5
C26H21O6N3S,3752050.0
C20H25O14N,2116726.0
C23H25O8N3S,1753208.4
C24H25O11N,1963642.5
C27H25O5N3S,3285629.0
C21H29O13N,3307649.0
C22H33O12N,2584716.0
C37H29ON,2221203.3
C22H16O14,9810322.0
C19H20O16,3826072.8
C20H24O15,5426596.0
C21H28O14,3921327.3
C32H24O6,4614578.0
C26H32O10,14963135.0
C27H36O9,8565195.0
C28H40O8,3039702.0
C22H19O9NS2,1917641.5
C24H15O8N3S,2255564.3
C25H19O7N3S,3179735.8
C26H23O6N3S,4418275.5
C35H23O3N,4438767.0
C25H31O10N,1650167.5
C28H31O4N3S,3576570.3
C37H31ON,2061573.9
C22H18O14,14980111.0
C18H22O15N2,1921561.4
C23H22O13,18568218.0
C25H34O7N2S,2587195.8
C27H38O5S2,14033982.0
C28H42O4S2,7318602.0
C21H17O14N,2063698.4
C24H17O8N3S,3315029.0
C25H21O7N3S,4969825.0
C26H25O6N3S,5103981.0
C28H33O4N3S,4174212.8
C24H32O8N2S,4128452.8
C27H40O5S2,10372819.0
C28H44O4S2,3845855.5
C21H19O14N,2233839.8
C32H15O6N,4510706.5
C22H23O13N,3713020.0
C23H27O12N,3795976.3
C24H31O11N,3026964.5
C26H39O5NS2,1710113.0
C36H31O2N,2643491.8
C24H14O13,2494773.8
C25H18O12,4273474.0
C26H22O11,2924878.5
C28H30O5S2,2713435.0
C35H26O4,1708133.3
C26H38O10,4975995.0
C23H17O9N3S,2157204.3
C21H21O14N,2448542.0
C24H21O8N3S,4086432.8
C33H21O5N,5663405.5
C23H29O12N,3904183.0
C34H25O4N,4892346.0
C24H16O9S2,2045405.9
C20H16O16,2570213.3
C21H20O15,13605874.0
C26H24O11,4534276.0
C23H28O13,17230860.0
C28H32O5S2,3421200.5
C28H32O9,2735645.3
C30H40O3S2,1756713.6
C27H44O5S2,2218033.3
C23H19O9N3S,2695503.3
C24H23O8N3S,4020572.0
C28H23O5N3S,1945185.3
C22H27O13N,2903397.8
C25H27O7N3S,3890536.8
C26H31O6N3S,3720565.5
C24H18O13,7495338.5
C34H26OS2,2081474.0
C28H34O5S2,4239057.0
C28H34O9,3187421.8
C25H38O11,2682597.0
C34H13O5N,2227212.3
C23H21O9N3S,2357267.5
C25H25O7NS2,2309142.0
C27H21O6N3S,1913880.9
C24H25O8N3S,2928672.3
C28H25O5N3S,2048293.6
C33H25O5N,2193965.3
C29H29O4N3S,1863730.5
C34H29O4N,2006074.1
C23H32O13,4259219.0
C28H36O5S2,6031768.5
C24H36O12,1676703.9
C29H40O4S2,4981157.5
C26H19O7N3S,2231509.5
C24H23O12N,2743519.3
C35H19O4N,2081506.4
C21H27O14N,2474214.8
C28H27O5N3S,2420463.3
C22H31O13N,2526451.8
C29H31O4N3S,2296060.0
C23H35O12N,1641728.8
C23H18O10S2,2226722.8
C33H26O2S2,2260551.5
C21H30O13N2,2948180.5
C28H38O5S2,9178211.0
C28H38O9,4612208.0
C30H46O3S2,1696893.1
C25H17O8N3S,1876883.5
C23H21O13N,2282397.5
C26H21O7N3S,2330016.3
C24H25O12N,1652906.0
C27H25O6N3S,2835373.3
C36H25O3N,2608570.3
C22H33O13N,1677246.9
C29H33O4N3S,2862535.0
C22H16O15,4932333.0
C21H28O11S2,1878785.5
C28H40O5S2,8384301.5
C29H44O4S2,3403578.3
C33H15O6N,3107932.3
C23H23O13N,3346534.0
C34H19O5N,3355241.0
C24H27O12N,2386547.0
C35H23O4N,3728502.0
C36H27O3N,3784834.8
C37H31O2N,2267279.5
C28H26O6S2,1887173.3
C20H30O12N2S,1839057.5
C28H42O5S2,6711795.0
C29H46O4S2,1971711.9
C24H17O9N3S,2462482.0
C22H21O14N,2586907.8
C33H17O6N,3743518.8
C34H21O5N,3930923.5
C25H33O11N,1968449.9
C28H33O5N3S,3629892.8
C37H33O2N,2035025.4
C29H32O5S2,2001040.0
C28H44O5S2,3809456.3
C32H15O7N,2548682.8
C25H19O12N,2120141.0
C33H19O6N,4167127.3
C23H27O13N,2576865.0
C34H23O5N,4936163.5
C27H31O6N3S,4285936.0
C25H35O11N,2676729.8
C36H31O3N,2416636.8
C22H26O11N2S,2982701.5
C30H38O4S2,1655118.0
C27H17O7N3S,1682030.6
C24H21O9N3S,3780725.8
C22H25O14N,2812031.3
C33H21O6N,4275330.0
C26H29O7N3S,3668110.0
C24H33O12N,2896535.5
C27H33O6N3S,2807450.3
C25H37O11N,2096291.6
C21H24O12N2S,2613699.8
C34H24O2S2,1811401.4
C29H36O5S2,4149731.5
C30H40O4S2,2723311.5
C31H15O8N,2504963.5
C35H15O5N,2473736.5
C24H23O9N3S,3148559.0
C25H27O6N3S2,2055957.0
C33H23O6N,2833179.0
C34H27O5N,2906918.8
C38H27O2N,1645355.8
C27H35O6N3S,1690674.5
C20H18O17,2022974.1
C20H22O13N2S,2756679.3
C34H26O2S2,2246488.5
C35H30O5,2519151.5
C29H38O5S2,6775921.5
C30H42O4S2,4251773.0
C34H13O6N,2108289.0
C31H17O8N,1777031.8
C35H17O5N,3201932.5
C36H21O4N,2923415.8
C25H29O8N3S,2023838.4
C34H29O5N,1708969.9
C38H29O2N,2606510.8
C21H28O12N2S,5617354.5
C29H40O5S2,9727720.0
C30H44O4S2,5078771.0
C31H48O3S2,1998590.4
C26H19O8N3S,3135980.3
C35H19O5N,3820023.3
C36H23O4N,4356098.0
C29H31O5N3S,3832845.0
C30H35O4N3S,2489880.0
C22H14O16,1677059.3
C24H22O12S,2028819.3
C20H26O13N2S,2820380.5
C32H22O8,2114977.3
C21H30O12N2S,4001063.3
C22H34O13N2,1883959.1
C29H42O5S2,8517955.0
C30H46O4S2,3298637.8
C33H13O7N,2918960.3
C34H17O6N,3953210.8
C35H21O5N,3540549.0
C36H25O4N,4331087.5
C37H29O3N,3268185.8
C38H33O2N,2035812.0
C22H20O12N2S,1887562.8
C20H28O13N2S,1929050.6
C25H32O9N2S,3674984.8
C29H44O5S2,5880703.0
C30H48O4S2,1751945.1
C33H15O7N,2039390.1
C34H19O6N,3541096.0
C25H31O8NS2,2809967.5
C35H23O5N,3860593.8
C36H27O4N,4364411.5
C26H35O11N,2220162.8
C37H31O3N,3199109.3
C22H22O12N2S,1790310.9
C23H26O11N2S,2114416.3
C24H30O10N2S,3375481.8
C25H34O9N2S,5627267.0
C22H21O15N,2464357.3
C33H17O7N,3205735.5
C34H21O6N,3614320.5
C24H29O13N,2820727.5
C27H29O7N3S,3285625.5
C36H29O4N,3476098.5
C37H33O3N,1877643.5
C26H20O9S2,2649424.5
C21H20O13N2S,2042195.8
C30H36O5S2,2161523.0
C32H15O8N,1701952.0
C33H19O7N,2826312.3
C34H23O6N,3819600.5
C35H27O5N,2986072.8
C36H31O4N,2611809.0
C21H22O13N2S,1750303.5
C22H26O12N2S,3481895.5
C23H30O11N2S,4527407.5
C36H30OS2,1851699.0
C24H34O10N2S,8126775.0
C30H38O5S2,3790652.0
C25H38O9N2S,5882175.0
C26H42O8N2S,2764102.8
C25H25O9N3S,2186236.5
C34H25O6N,2154500.0
C24H16O15,3177139.5
C21H24O13N2S,1661629.1
C22H28O12N2S,3871428.0
C22H28O14N2,2011079.6
C23H32O11N2S,5081803.0
C23H32O13N2,2180814.5
C30H40O5S2,3970774.5
C31H44O4S2,2332893.5
C27H19O8N3S,1877366.1
C33H23O7N,1737600.6
C37H23O4N,2091651.3
C38H27O3N,1826697.9
C39H31O2N,1901712.4
C21H26O13N2S,2000936.6
C22H30O12N2S,3477550.8
C23H34O11N2S,4971573.0
C30H42O5S2,5618750.5
C31H46O4S2,2969668.8
C35H17O6N,1964743.6
C36H21O5N,2241485.3
C37H25O4N,2186962.8
C38H29O3N,2475736.5
C25H28O10N2S,2032224.3
C22H32O12N2S,2634083.3
C23H36O11N2S,2414952.3
C30H44O5S2,5274992.5
C23H19O15N,1786843.6
C34H15O7N,2003420.6
C24H23O14N,1786848.3
C35H19O6N,2622945.3
C28H27O7N3S,2106341.8
C37H27O4N,3011050.3
C38H31O3N,2472430.8
C26H34O9N2S,2316383.5
C30H46O5S2,3188328.3
C34H17O7N,2735803.8
C35H21O6N,2740927.3
C36H25O5N,3077314.8
C37H29O4N,3033798.0
C38H33O3N,2145993.5
C24H28O11N2S,1761558.3
C25H32O10N2S,2917145.3
C26H36O9N2S,4078364.0
C33H15O8N,1885529.0
C34H19O7N,2639195.3
C35H23O6N,2877789.5
C36H27O5N,2638175.8
C37H31O4N,1788770.0
C23H26O12N2S,2147218.0
C24H30O11N2S,3277715.5
C25H34O10N2S,4771733.0
C26H38O9N2S,5207959.0
C27H42O8N2S,3615640.5
C33H17O8N,1693623.0
C34H21O7N,1820088.0
C28H33O7N3S,2219962.3
C23H28O12N2S,2329037.8
C24H32O11N2S,2866126.3
C25H36O10N2S,4509646.5
C27H44O8N2S,1798607.5
C37H19O5N,1806291.6
C34H23O7N,1662419.6
C35H27O6N,1640915.5
C22H26O13N2S,1642954.9
C23H30O12N2S,2753482.3
C24H34O11N2S,3540937.8
C24H34O13N2,1761481.4
C25H38O10N2S,4003785.0
C26H42O9N2S,2575304.5
C33H21O8N,1665971.1
C37H21O5N,1762482.6
C32H65O4NS,1614248.0
C23H32O12N2S,2177163.8
C23H32O14N2,2153354.8
C24H36O11N2S,2674570.0
C25H40O10N2S,1835400.4
C31H44O5S2,2781063.3
C35H15O7N,1598812.6
C36H19O6N,2082650.6
C37H23O5N,1850200.5
C38H27O4N,2119510.3
C39H31O3N,1678164.1
C22H30O15N2,1630487.1
C28H38O8N2S,2024722.1
C33H38O8,1855760.6
C31H46O5S2,2568463.0
C35H17O7N,1887439.0
C36H21O6N,2059980.0
C37H25O5N,2789577.0
C38H29O4N,1895109.9
C39H33O3N,1803970.9
C25H24O13S,2029430.9
C26H32O10N2S,1718894.8
C28H40O8N2S,1646183.9
C31H48O5S2,2083939.6
C34H15O8N,1733139.9
C35H19O7N,2349584.0
C36H23O6N,2333196.0
C37H27O5N,2142216.3
C38H31O4N,2518532.3
C39H35O3N,2158592.5
C25H30O11N2S,1900443.4
C26H34O10N2S,2409367.0
C27H38O9N2S,3113874.8
C33H62O3N2S,3487096.5
C34H17O8N,1740584.1
C35H21O7N,2398499.5
C36H25O6N,2646303.0
C37H29O5N,3493658.3
C38H33O4N,2594069.5
C32H24O10,1597086.0
C25H32O11N2S,3796121.0
C26H36O10N2S,5281940.0
C28H40O10S,1630096.5
C27H40O9N2S,5378191.0
C28H44O8N2S,3020937.8
C34H19O8N,2605075.0
C35H23O7N,2500621.8
C36H27O6N,2827784.3
C37H31O5N,2032643.0
C31H22O11,1676154.6
C24H30O12N2S,2540405.0
C25H34O11N2S,5354351.5
C26H38O10N2S,5182313.5
C27H42O9N2S,4207460.0
C28H46O8N2S,2213214.3
C37H17O6N,2011099.9
C26H25O10N3S,1963736.5
C38H21O5N,1619670.0
C36H29O6N,2916044.5
C23H28O13N2S,2307631.0
C24H32O12N2S,3594792.8
C24H32O14N2,2111269.5
C25H36O11N2S,5092898.5
C25H36O13N2,1838623.1
C26H40O10N2S,4180508.0
C27H44O9N2S,2556437.8
C40H31O3N,1843308.4
C31H26O11,2244803.5
C24H34O12N2S,3792060.8
C24H34O14N2,2169017.5
C33H34O9,3999926.0
C26H42O10N2S,2599087.0
C36H17O7N,2492429.8
C37H21O6N,2279942.8
C38H25O5N,1616383.8
C39H29O4N,1631608.6
C40H33O3N,1919473.6
C32H32O10,1879349.5
C35H15O8N,1900162.9
C36H19O7N,1922683.4
C37H23O6N,2666612.0
C38H27O5N,2527852.5
C39H31O4N,1964133.0
C32H50O5S2,1884034.6
C35H17O8N,1613531.1
C37H25O2NS2,2034387.3
C37H25O6N,2342091.5
C38H29O5N,2619075.8
C39H33O4N,2048187.9
C24H20O15S,1695499.8
C27H36O10N2S,2923497.3
C36H23O7N,2559257.8
C37H27O6N,2064145.6
C38H31O5N,2731273.5
C38H18O3N2S,2018883.3
C34H30O9,2951728.0
C19H38O18N2,1748778.8
C27H38O10N2S,4175399.8
C28H42O9N2S,2482207.5
C36H25O7N,1596242.5
C37H29O6N,2165066.3
C27H37O13N,1988931.9
C33H28O10,2500715.5
C26H36O11N2S,3780707.3
C35H36O8,3058267.0
C28H44O9N2S,2880594.5
C35H23O8N,1577354.0
C25H34O12N2S,2714263.8
C34H34O9,3417743.0
C35H38O8,2131078.5
