molecular formula,Altamaha_SW48_000107-2_p08
C24H17O6N3S,2978516.0
C22H21O11N,3130586.5
C25H21O5N3S,3217628.3
C19H25O13N,3093727.5
C23H25O10N,2125027.0
C26H25O4N3S,2236644.8
C21H33O7NS2,3265255.8
C23H29O6N3S,1705705.6
C20H12O14,1780910.0
C21H16O13,12922807.0
C18H20O15,5525435.5
C22H20O12,17432510.0
C19H24O14,5512132.0
C30H20O6,3426758.3
C23H24O11,15613896.0
C20H28O13,3223500.3
C24H28O10,13877200.0
C21H32O12,1599444.9
C25H32O9,9242584.0
C26H36O8,3674081.0
C21H19O12N,3443879.8
C22H23O11N,2816688.3
C25H23O5N3S,4191410.3
C19H27O13N,1877941.3
C26H27O4N3S,3601594.8
C27H31O3N3S,2299587.3
C20H14O14,6220167.0
C21H18O13,17879440.0
C30H22O2S2,2442646.8
C22H22O12,20861336.0
C23H26O11,19505568.0
C24H30O10,15991209.0
C25H34O9,7705010.0
C26H38O8,2348474.5
C20H17O13N,2094203.6
C23H17O7N3S,3829373.5
C21H21O12N,3072644.3
C24H21O6N3S,4186758.3
C22H25O11N,3269261.0
C25H25O5N3S,4035215.0
C24H33O5NS2,1804949.8
C26H29O4N3S,3490455.5
C27H33O3N3S,1822880.4
C20H16O12S,1813858.6
C20H16O14,11713383.0
C21H20O13,21087088.0
C22H24O12,22516600.0
C23H28O11,21193602.0
C24H32O10,12831626.0
C26H40O4S2,4905874.5
C22H15O8N3S,2512473.0
C20H19O13N,2638431.8
C23H19O7N3S,4104289.8
C22H27O7NS2,3798120.5
C24H23O6N3S,4755562.5
C22H27O11N,2312305.3
C26H31O4N3S,2909308.3
C19H14O15,2287430.0
C23H14O12,2603849.8
C20H18O14,15787343.0
C24H18O11,2198098.8
C21H22O13,24081752.0
C25H22O10,2221403.8
C22H26O12,25027936.0
C26H26O9,1788900.4
C23H30O11,17667434.0
C24H34O10,7693682.5
C25H38O9,2484603.5
C22H17O8N3S,3569733.0
C20H21O13N,2772556.0
C21H25O12N,3272277.0
C23H33O10N,1985382.9
C34H29O2N,1612393.0
C22H12O13,1969969.3
C19H16O15,6860598.5
C23H16O12,5532474.5
C20H20O14,20240192.0
C21H24O11S,2414916.3
C21H24O13,23279432.0
C25H24O10,3485004.5
C22H28O12,20789074.0
C27H32O4S2,2987861.5
C23H32O11,10692443.0
C28H36O3S2,1788766.6
C24H36O10,2889571.8
C29H11O7N,1858097.3
C19H19O14N,2284856.3
C22H19O8N3S,4307002.5
C20H23O13N,2890817.5
C22H31O7NS2,3892298.5
C22H31O11N,3130963.5
C22H14O13,4594987.0
C19H18O15,8640816.0
C23H18O12,8010036.5
C20H22O14,18852154.0
C21H26O13,16439619.0
C32H22O5,3024709.3
C25H26O10,5979462.5
C22H30O12,9199948.0
C26H30O9,3938640.0
C27H34O8,2501977.3
C22H17O12N,2126385.8
C25H17O6N3S,2286643.8
C20H25O9NS2,2735159.0
C22H21O8N3S,3576377.3
C23H21O11N,2513979.0
C34H17O3N,1653053.3
C20H25O13N,3425856.3
C31H21O5N,3525186.5
C27H25O4N3S,1838662.4
C21H29O12N,2956361.8
C22H33O11N,1896531.0
C18H16O16,2352938.8
C22H16O13,9020207.0
C19H20O15,10300212.0
C23H20O12,11803448.0
C20H24O14,11840318.0
C31H20O6,2491200.0
C24H24O11,10277698.0
C21H28O13,7897927.0
C25H28O10,8852299.0
C22H32O12,3818320.5
C26H32O9,6079316.5
C28H40O3S2,3426141.8
C21H19O9N3S,2272313.0
C22H19O12N,3125306.8
C25H19O6N3S,2613308.8
C19H23O14N,2441280.3
C22H23O8N3S,2365506.3
C23H23O11N,2196548.3
C26H23O5N3S,2441286.3
C23H27O7N3S,1610828.0
C27H27O4N3S,2596432.0
C21H31O12N,2836563.3
C36H27ON,2016345.5
C23H39O6NS2,1670236.8
C21H14O14,5556531.5
C22H18O13,15142205.0
C19H22O15,6442306.5
C31H22O2S2,2403141.3
C23H22O12,15973703.0
C20H26O14,5095756.5
C32H26OS2,3227982.8
C24H26O11,14515536.0
C21H30O13,2734421.8
C25H30O10,11887962.0
C23H38O7S2,1738079.5
C26H34O9,7521635.5
C27H38O8,2754413.0
C21H17O13N,2495557.3
C32H13O5N,3651143.5
C25H21O6N3S,3798609.0
C19H25O14N,2017364.5
C23H25O11N,1960024.5
C26H25O5N3S,4057690.8
C20H29O13N,2214494.3
C24H29O10N,1876066.3
C27H29O4N3S,3145316.5
C36H29ON,1942638.3
C21H16O14,11577165.0
C19H24O11S2,2176338.8
C22H20O13,21020502.0
C19H24O15,2511708.5
C23H24O12,20205408.0
C24H28O11,18259818.0
C25H32O10,13242228.0
C21H36O9N2S,2310008.0
C26H36O9,7131006.0
C27H40O8,2042248.0
C31H11O6N,3031133.0
C24H19O7N3S,4460647.0
C22H23O12N,3045998.5
C25H23O6N3S,5114993.0
C34H23O3N,4718715.0
C25H35O5NS2,2264194.5
C27H31O4N3S,4509829.0
C20H14O15,3599720.5
C21H18O14,18096498.0
C25H18O11,2888566.8
C22H22O11S,2151799.8
C22H22O13,23400828.0
C22H26O9N2S,2812292.8
C23H26O12,24576390.0
C24H30O11,20099472.0
C25H34O10,12587419.0
C26H38O9,4238757.0
C20H17O14N,2579078.5
C21H21O13N,3617936.8
C24H21O7N3S,5585555.0
C25H25O6N3S,6195869.0
C26H29O5N3S,5193383.5
C25H37O5NS2,1932463.4
C23H12O13,1940884.6
C21H20O10S2,8217498.5
C21H20O14,24298404.0
C22H24O13,27648944.0
C26H24O10,2543539.5
C23H28O12,25363386.0
C28H32O4S2,2144189.8
C24H32O11,17109956.0
C26H40O5S2,7248846.0
C27H44O4S2,2086360.3
C20H19O14N,2845375.5
C31H15O6N,5750978.0
C21H23O13N,3780297.8
C24H23O7N3S,6390988.0
C25H27O6N3S,5801174.5
C34H27O3N,4198625.0
C25H39O5NS2,1771753.3
C27H35O4N3S,1619691.4
C23H14O13,3763668.0
C20H18O15,12674522.0
C21H22O14,24462820.0
C22H26O13,25568752.0
C27H30O5S2,3423731.8
C23H30O12,18806266.0
C28H34O4S2,2671614.3
C24H34O11,9674244.0
C25H38O10,2886670.8
C30H13O7N,2080510.0
C24H21O7NS2,1957119.9
C23H21O8N3S,4751112.5
C25H25O6NS2,1690378.6
C35H17O3N,1651213.1
C24H25O7N3S,5363475.0
C25H29O6N3S,4487966.0
C34H29O3N,2666792.8
C19H16O16,3926045.0
C24H20O8S2,8144929.5
C20H20O15,15136808.0
C21H24O14,19994674.0
C27H32O5S2,5510210.0
C27H32O9,4185164.8
C24H36O11,3398739.0
C28H36O8,1888855.5
C25H15O7N3S,1658700.4
C22H19O9N3S,2761042.8
C23H19O12N,2427733.0
C34H15O4N,1786711.4
C20H23O14N,2154843.3
C23H23O8N3S,4173149.8
C35H19O3N,1997666.4
C32H23O5N,3148136.8
C28H27O4N3S,2163565.0
C22H31O12N,3220849.0
C33H27O4N,2116979.5
C19H18O16,4928121.0
C24H22O8S2,9761405.0
C20H22O15,9474692.0
C24H22O12,10613384.0
C21H26O14,9937551.0
C33H26OS2,3074705.8
C25H26O11,9378451.0
C22H30O13,6605466.0
C33H26O5,3543708.8
C26H30O10,7195294.5
C23H34O12,3484325.0
C28H38O4S2,4703913.5
C24H38O11,2045103.8
C29H42O3S2,3089076.5
C22H17O13N,2046380.1
C25H17O7N3S,2589102.5
C22H21O9N3S,3077045.0
C22H21O11N3,1715770.4
C23H25O8N3S,1753536.3
C37H29ON,2175451.0
C22H16O14,8750298.0
C26H32O10,8639751.0
C28H40O4S2,5309714.0
C28H40O8,2532637.3
C22H19O9NS2,1968397.8
C24H15O8N3S,1722896.3
C25H19O7N3S,3416603.5
C26H23O6N3S,4003366.8
C35H23O3N,2647090.0
C26H35O5NS2,1650747.0
C28H31O4N3S,2385981.3
C37H31ON,2460744.8
C22H18O14,14139211.0
C19H22O16,1966161.5
C23H22O13,16101206.0
C25H34O7N2S,1893238.1
C27H38O5S2,10780536.0
C28H42O4S2,4609924.0
C21H17O14N,2641538.3
C24H17O8N3S,2930820.8
C25H21O7N3S,3601552.3
C26H25O6N3S,3806363.5
C21H33O9NS2,1838239.8
C35H25O3N,4112551.0
C36H29O2N,2568370.5
C18H24O13N2S,1647558.9
C24H32O8N2S,3715554.5
C27H40O5S2,8511984.0
C28H44O4S2,2785787.8
C23H15O9N3S,2353907.0
C21H19O14N,2309371.8
C32H15O6N,3952382.5
C22H23O13N,3207943.3
C23H27O12N,2263826.8
C24H31O11N,1692446.3
C36H31O2N,2320684.3
C25H18O12,3396151.0
C21H22O11N2S,1760059.3
C28H30O5S2,2226766.0
C26H38O10,4497515.5
C23H17O9N3S,2170734.8
C21H21O14N,2371447.8
C24H21O8N3S,3790202.3
C22H25O13N,2657155.3
C33H21O5N,3714437.8
C34H25O4N,4268433.5
C36H33O2N,1696680.3
C24H16O13,4745895.5
C23H28O13,16074437.0
C28H32O5S2,2690762.0
C28H32O9,1776597.3
C27H44O5S2,2291431.5
C23H19O9N3S,3763178.0
C24H23O8N3S,3430389.5
C22H27O13N,2532862.5
C25H27O7N3S,3896321.0
C26H31O6N3S,3042316.5
C34H26OS2,2026550.5
C27H30O10,3742531.5
C29H38O4S2,1956943.1
C25H38O11,2153813.8
C30H42O3S2,1790298.4
C31H17O7N,2772066.0
C25H25O7NS2,2117732.0
C27H21O6N3S,1814630.6
C24H25O8N3S,2803309.3
C28H25O5N3S,1660018.1
C33H25O5N,2440312.8
C26H33O6N3S,1762948.0
C23H32O13,4357043.5
C28H36O5S2,5263288.5
C24H36O12,1888190.8
C29H40O4S2,3192771.8
C30H44O3S2,1901006.9
C33H11O6N,1659073.9
C26H19O7N3S,1731789.0
C31H19O7N,2050259.5
C24H23O12N,2202581.5
C35H19O4N,2056408.4
C28H27O5N3S,2086371.4
C22H31O13N,2329319.5
C23H18O10S2,2330093.8
C33H26O2S2,1847053.4
C21H30O13N2,1837592.6
C28H38O5S2,6802981.5
C28H38O9,3391024.5
C29H42O8,1945147.5
C25H17O8N3S,2177834.5
C23H21O13N,2109235.3
C34H17O5N,2530613.8
C35H21O4N,2402624.8
C36H25O3N,1960779.8
C29H33O4N3S,1957206.6
C28H40O5S2,6389895.5
C29H44O4S2,2526354.8
C33H15O6N,2623111.5
C34H19O5N,3434898.3
C24H27O12N,2133914.8
C27H27O6N3S,2356125.0
C36H27O3N,2804647.8
C37H31O2N,2087858.8
C20H30O12N2S,1943232.6
C28H42O5S2,5229276.5
C29H46O4S2,1952487.1
C24H17O9N3S,1696971.1
C33H17O6N,4181973.8
C34H21O5N,3499488.3
C24H29O12N,1730536.3
C28H33O5N3S,3153909.3
C37H33O2N,1765887.8
C28H44O5S2,3503393.0
C32H15O7N,2722312.3
C33H19O6N,2945554.5
C34H23O5N,4416028.5
C35H27O4N,2801190.8
C36H31O3N,2044464.9
C22H26O11N2S,2614056.5
C30H38O4S2,1865282.5
C28H46O5S2,1746514.3
C32H17O7N,3639345.0
C33H21O6N,4354106.5
C26H29O7N3S,3393092.3
C35H29O4N,2415694.3
C21H24O12N2S,3062588.0
C29H36O5S2,3406677.0
C30H40O4S2,2155358.5
C31H15O8N,1932857.3
C27H19O7N3S,1948220.9
C32H19O7N,3738178.5
C36H19O4N,2057286.3
C33H23O6N,3544139.8
C34H27O5N,2265173.0
C24H35O12N,2233436.3
C20H18O17,1819952.4
C20H22O13N2S,2686775.8
C29H38O5S2,4475736.5
C25H38O12,1994077.9
C30H42O4S2,2527585.8
C30H42O8,1711978.6
C34H13O6N,2288172.0
C31H17O8N,1922097.0
C35H17O5N,2780212.8
C24H25O9N3S,2281529.8
C36H21O4N,1910077.8
C25H29O8N3S,1656386.6
C37H25O3N,1847622.4
C38H29O2N,1774671.3
C21H28O12N2S,4235562.0
C22H28O15,4001068.0
C21H28O14N2,2468142.3
C29H40O5S2,6673728.5
C30H44O4S2,3520841.3
C33H11O7N,1870847.0
C26H19O8N3S,3176967.3
C35H19O5N,3634191.8
C36H23O4N,3010072.0
C29H31O5N3S,2987040.3
C30H35O4N3S,1635368.4
C20H26O13N2S,2186989.3
C21H30O12N2S,3196661.3
C29H42O5S2,6594314.0
C30H46O4S2,3048722.3
C33H13O7N,2403771.5
C34H17O6N,4327363.0
C35H21O5N,3837898.8
C36H25O4N,3084242.5
C37H29O3N,2848218.3
C32H24O8,2383515.0
C25H32O9N2S,2996386.5
C29H44O5S2,5125298.5
C30H48O4S2,2229946.0
C33H15O7N,2770261.5
C34H19O6N,3686748.5
C35H23O5N,4417379.5
C36H27O4N,3485546.8
C29H35O5N3S,2866545.5
C22H22O12N2S,2014228.0
C23H26O11N2S,1795098.8
C24H30O10N2S,3207713.5
C25H34O9N2S,3829800.3
C29H46O5S2,2473015.0
C33H17O7N,3019466.3
C34H21O6N,2565328.5
C27H29O7N3S,3235030.8
C36H29O4N,2982621.3
C30H20O10,1774965.1
C32H15O8N,1647121.1
C33H19O7N,3444758.8
C34H23O6N,2786332.5
C35H27O5N,2678306.0
C36H31O4N,1745447.6
C22H26O12N2S,1861036.8
C23H30O11N2S,3931314.0
C24H34O10N2S,5342391.0
C24H34O12N2,1634489.6
C25H38O9N2S,5004476.5
C26H42O8N2S,2801857.5
C32H17O8N,1634099.6
C33H21O7N,2514744.5
C34H25O6N,1872701.3
C24H16O15,3125677.5
C21H24O13N2S,1750451.5
C22H28O12N2S,2582456.0
C22H28O14N2,1737658.0
C23H32O11N2S,4545980.5
C23H32O13N2,2084798.4
C30H40O5S2,2500035.5
C27H19O8N3S,1860134.0
C36H19O5N,1915434.1
C30H31O5N3S,1683249.9
C27H35O7N3S,1638452.3
C22H30O12N2S,2944660.0
C23H34O11N2S,3578519.5
C30H42O5S2,3792541.0
C25H42O9N2S,1697950.4
C31H46O4S2,2000032.6
C34H13O7N,1641703.6
C35H17O6N,2650346.8
C28H25O7N3S,1680621.8
C37H25O4N,1688432.9
C38H29O3N,1585139.9
C22H32O12N2S,2585917.8
C23H36O11N2S,2243392.5
C30H44O5S2,4639556.5
C34H15O7N,2305401.8
C35H19O6N,2402684.0
C36H23O5N,2319230.0
C29H31O6N3S,2076032.3
C38H31O3N,2167682.3
C30H46O5S2,2461111.0
C34H17O7N,1978837.9
C35H21O6N,2350807.0
C36H25O5N,2448856.3
C37H29O4N,2749913.3
C38H33O3N,1761754.4
C25H32O10N2S,2010095.9
C26H36O9N2S,3304432.5
C28H40O11,3740657.3
C34H19O7N,2910201.0
C27H27O8N3S,2324985.0
C28H31O7N3S,2095353.0
C37H31O4N,2086905.1
C30H18O11,1654772.6
C24H30O11N2S,1658867.8
C25H34O10N2S,3452403.3
C26H38O9N2S,3674098.8
C33H17O8N,1612769.5
C34H21O7N,2321376.5
C35H25O6N,2472415.5
C36H29O5N,2087390.5
C23H28O12N2S,2425790.8
C24H32O11N2S,3023805.3
C25H36O10N2S,4164539.8
C27H44O8N2S,1842616.6
C34H23O7N,2115982.5
C22H26O13N2S,1872211.9
C31H26O10,2210641.5
C24H34O11N2S,3126095.0
C25H38O10N2S,2981708.5
C26H42O9N2S,1815882.0
C22H9O15NS,1708822.1
C26H41O10NS,1611008.3
C23H32O12N2S,2126512.5
C24H36O11N2S,2898605.0
C25H40O10N2S,2010281.6
C31H44O5S2,2560679.5
C35H15O7N,1612375.0
C36H19O6N,1832275.3
C31H46O5S2,2622932.5
C27H21O9N3S,1809265.6
C25H25O14N,2027374.0
C36H21O6N,2219373.0
C37H25O5N,2207080.3
C38H29O4N,1581923.8
C31H48O5S2,1841877.4
C34H15O8N,1757030.9
C35H19O7N,2498145.8
C36H23O6N,2433116.5
C37H27O5N,2404951.0
C38H31O4N,2437713.8
C39H35O3N,1590348.5
C24H26O12N2S,1848267.6
C18H34O18N2,2024642.4
C26H34O10N2S,2004160.4
C27H38O9N2S,2975674.8
C31H50O5S2,1628846.4
C33H62O3N2S,3273624.8
C34H17O4NS2,1612599.0
C34H17O8N,2460977.3
C35H21O7N,2732843.5
C36H25O6N,2712869.5
C37H29O5N,2563871.5
C32H24O10,1952899.4
C25H32O11N2S,3149949.3
C26H36O10N2S,4518519.0
C27H40O9N2S,3916400.8
C28H44O8N2S,2422378.8
C33H15O9N,1608159.4
C37H15O6N,1752540.9
C34H19O8N,2447833.0
C35H23O7N,3000274.5
C36H27O6N,2424268.0
C37H31O5N,2330565.5
C24H30O12N2S,2471194.8
C25H34O11N2S,4428052.0
C26H38O10N2S,3928333.3
C27H42O9N2S,3272966.5
C28H46O8N2S,1680127.6
C34H21O8N,2343009.8
C35H25O7N,2276954.8
C22H20O18,2062761.6
C23H28O13N2S,1818524.6
C24H32O12N2S,3068821.3
C25H36O11N2S,4361102.0
C26H40O10N2S,3744646.8
C27H44O9N2S,2448767.5
C36H15O7N,1719515.5
C37H19O6N,1734868.0
C38H23O5N,1727692.5
C39H27O4N,1785029.3
C31H26O11,1636862.4
C24H34O12N2S,2644470.8
C33H34O9,3750383.0
C34H38O6S,1589995.1
C26H42O10N2S,2241511.5
C37H21O2NS2,1858866.9
C37H21O6N,1993003.0
C38H25O5N,2312995.3
C40H33O3N,1592083.5
C31H28O11,1713739.1
C32H32O10,1668163.3
C32H48O5S2,1843758.1
C35H15O8N,1626495.1
C36H19O7N,1885559.0
C37H23O6N,1999726.9
C38H27O5N,1540198.6
C28H38O9N2S,1846395.0
C35H17O8N,1648563.9
C37H25O2NS2,1935019.5
C37H25O6N,2480035.0
C38H29O5N,2128282.8
C39H33O4N,1793426.4
C26H32O11N2S,1569209.8
C36H36O7,2186920.5
C35H19O8N,1841117.1
C36H23O7N,1983444.6
C37H27O6N,2599884.0
C38H31O5N,2072259.4
C38H18O3N2S,2183922.3
C34H30O9,2369758.0
C27H38O10N2S,2932437.5
C28H42O9N2S,2306253.0
C35H21O8N,1717502.5
C36H25O7N,1784821.8
C37H29O6N,1666797.1
C38H33O5N,1808868.5
C33H28O10,1661701.5
C26H36O11N2S,2387196.8
C35H36O8,3181812.0
C28H44O9N2S,2384107.3
C32H26O11,1594667.0
C25H34O12N2S,2260770.3
C34H34O9,2393881.5
C35H38O8,2422033.0
C28H46O9N2S,1851144.1
C39H25ONS2,1680445.9
C33H32O10,2062657.0
C26H40O11N2S,1748024.4
C37H21O7N,1806480.0
C38H29O2NS2,1542406.6
C39H33ONS2,1599742.6
C39H33O5N,1798391.0
C36H36O8,1966112.4
C39H35ONS2,1727061.0
C37H30O4N2S,2964111.0
C35H34O9,2515081.5
C36H38O8,2098306.3
C37H29O7N,1667273.6
C18H36O16N2S2,3348243.8
C34H32O10,1538826.6
C19H40O19N2,1871622.3
C36H40O8,1572861.0
C34H34O10,1642401.0
C28H42O12S,1971869.0
C39H16O4N2S,1748556.5
C29H27O10N3S,1530070.4
C40H22O3N2S,1879921.5
C38H29O3NS2,1509139.3
C39H20O4N2S,2340036.0
C20H40O19N2,1585851.5
C36H36O9,1595066.5
C37H27O4NS2,1717879.9
C36H26O6N2S,2509365.5
C27H38O12N2S,1719345.6
C36H38O9,2304559.5
C36H28O6N2S,1746378.4
C37H32O5N2S,1710024.9
C35H36O10,1764295.5
C36H40O9,1566661.9
C25H21O16N3,1523302.0
C40H32O3N2S,3409743.5
C39H30O4N2S,3178811.8
C37H21O9N,1704762.5
C39H29O3NS2,1632058.6
C39H32O4N2S,2592575.5
C40H36O3N2S,2614591.8
C36H22O7N2S,1916247.5
C40H22O4N2S,1940823.8
C36H34O10,1596505.3
C26H42O15S,1939289.4
C40H38O3N2S,1594458.0
C40H24O4N2S,1756548.4
C31H32O14,1922693.4
C38H18O6N2S,1735616.0
C39H22O5N2S,2514881.3
C40H26O4N2S,2040770.6
C41H30O3N2S,2054595.9
C37H16O7N2S,1678859.4
C40H28O4N2S,2846735.8
C28H40O14S,2637841.5
C29H44O13S,1778450.9
C38H22O6N2S,2475622.5
C26H34O16S,2796648.3
C40H30O4N2S,2839658.0
C26H36O16S,2951372.8
C28H44O14S,2079440.5
C29H48O13S,1815250.4
C45H18O5,2487605.3
C45H20O5,1815463.6
C39H32O5N2S,2573227.8
C40H22O5N2S,1678364.3
C45H22O5,1676317.5
C38H30O6N2S,1646111.6
C40H24O5N2S,1790099.5
C41H28O4N2S,1836181.6
C21H44O20N2,1705625.9
C40H26O5N2S,2353929.8
C46H16O5,1959288.5
C47H20O4,2519930.5
C40H28O5N2S,2237820.5
C28H40O15S,2504574.5
C50H32O,1821568.6
C27H38O16S,1910761.8
C28H42O15S,1892843.6
C42H38O3N2S,1567213.6
C39H28O6N2S,2043213.3
C40H32O5N2S,2102863.0
C41H36O4N2S,1906256.8
C45H18O6,1504933.4
C39H30O6N2S,2025128.4
C49H20O3,1582324.9
C38H28O7N2S,1937141.6
C47H28O4,2133239.0
C48H32O3,1868792.3
C40H22O6N2S,1558323.9
C49H22O3,1972020.9
C48H20O4,2322787.0
C49H24O3,2371427.8
C50H28O2,1548132.4
C51H32O,1639781.1
C31H48O13S,1885029.8
C26H30O18S,1880190.9
C48H22O4,2217343.3
C49H26O3,2249855.5
C51H34O,2432384.3
C31H50O13S,1594240.5
C47H20O5,2265481.5
C48H24O4,2645385.5
C41H32O5N2S,2827145.5
C50H32O2,2298249.5
C51H36O,2052489.6
C46H18O6,2155909.0
C47H22O5,1876356.8
C48H26O4,2460548.5
C50H34O2,2076548.1
C46H20O6,1838451.8
C47H24O5,1682803.4
C48H28O4,1927538.9
C49H32O3,1660274.5
C47H26O5,1512279.6
C22H42O17N2S2,1817431.4
C49H20O4,1925429.3
C50H24O3,1973044.5
C35H44O13,2422578.5
C27H32O18S,1711330.1
C49H24O4,2227937.3
C50H28O3,2124000.5
C51H32O2,1971935.8
C52H36O,1875166.9
C36H26O12N2,1555126.5
C41H30O6N2S,1942197.8
C50H30O3,2010805.0
C51H34O2,2581684.3
C48H24O5,2015373.3
C49H28O4,2118796.5
C50H32O3,1758347.8
C51H36O2,1910923.1
C47H22O6,1618025.3
C43H42O4N2S,1895526.9
C29H36O17S,2213937.0
C29H38O17S,1723960.5
C41H28O7N2S,1511760.6
C50H28O4,1613905.3
C49H26O5,1687933.0
C50H30O4,1542270.0
C52H38O2,1511552.0
C31H39O16N3,1571127.5
C52H34O4,1649440.9
C53H36O4,2050008.1
C43H42O10N2,1635326.8
C41H36O12N2,1708729.4
C43H40O11N2,1598581.5
