molecular formula,Altamaha_PP48_000107-3_p08
C31H18O5,1923424.5
C24H22O10,5336929.5
C21H26O12,26998630.0
C32H22O4,3326822.8
C25H26O9,4514664.0
C22H30O9S,1954664.4
C22H30O11,16652139.0
C33H26O3,3141997.0
C26H30O8,2862958.3
C23H34O10,6745969.5
C18H17O14N,2260227.3
C22H17O11N,2841093.8
C19H21O13N,3360777.5
C23H21O10N,2310156.0
C22H21O9N3,1909262.0
C20H25O12N,5496847.5
C21H29O11N,4713494.0
C22H33O10N,3265564.0
C21H12O13,3203239.0
C18H16O15,4718762.5
C22H16O12,9973933.0
C19H20O14,15091889.0
C23H20O11,9267379.0
C20H24O11S,2931380.0
C20H24O13,16283831.0
C31H20O5,3873976.5
C24H24O10,7837881.5
C21H28O12,13158589.0
C32H24O4,4964542.5
C25H28O9,6381759.5
C22H32O11,7280835.5
C26H32O8,4605126.0
C23H36O10,2303689.5
C27H36O7,1904332.0
C21H15O12N,1962325.5
C22H19O11N,2880859.5
C19H23O13N,3671391.0
C23H23O10N,2385249.8
C20H27O12N,5579109.5
C21H31O11N,4460907.5
C21H14O13,6636027.0
C18H18O15,4777470.5
C29H14O7,2011648.3
C22H18O12,12921345.0
C19H22O14,9728517.0
C23H22O11,13347335.0
C20H26O11S,2850823.8
C20H26O13,7653899.0
C24H26O10,12044813.0
C21H30O12,4111888.8
C25H30O9,10064403.0
C22H34O11,2363927.0
C33H30O3,2611736.5
C26H34O8,5222937.5
C27H38O7,2561055.8
C21H17O12N,2827944.0
C18H21O14N,1880235.5
C22H21O11N,3277998.0
C19H25O13N,3731121.8
C23H25O10N,2571444.3
C20H29O12N,4150967.8
C21H33O11N,2631869.8
C20H12O14,1911622.5
C28H12O6S,1665992.6
C21H16O13,11756365.0
C18H20O15,3120464.0
C22H20O12,16366419.0
C19H24O14,2919766.3
C23H24O11,16485209.0
C20H28O13,1927004.4
C24H28O10,14863199.0
C25H32O9,11893605.0
C26H36O8,5621611.0
C20H15O13N,1934834.9
C21H19O12N,3176441.0
C18H23O14N,2103804.5
C22H23O11N,3466239.0
C19H27O13N,2580482.8
C23H27O10N,2832389.3
C20H31O12N,2141704.8
C20H14O14,4969623.5
C21H18O13,16010397.0
C29H18O7,2491810.5
C22H22O12,19004580.0
C30H22O6,3868840.8
C23H26O11,20831402.0
C24H30O10,18169008.0
C25H34O9,10056886.0
C26H38O8,3525820.0
C20H17O13N,2497348.0
C21H21O12N,2997066.3
C18H25O14N,1643853.8
C22H25O11N,3110224.3
C23H29O10N,2376022.5
C20H16O14,9047529.0
C24H16O11,1979627.9
C21H20O13,17120752.0
C22H24O10S,1610738.6
C22H24O12,21036534.0
C23H28O11,23285244.0
C24H32O10,15146498.0
C25H36O9,6119944.0
C20H19O13N,2732695.3
C21H23O12N,3400349.3
C22H27O11N,3026083.5
C23H31O10N,1757353.6
C19H14O15,1683767.8
C23H14O12,3086650.3
C31H14O4S,1839932.5
C20H18O14,12289854.0
C24H18O11,3597632.5
C21H22O11S,1830209.1
C21H22O13,17112900.0
C25H22O10,3394886.8
C22H26O12,24182602.0
C23H30O11,18124624.0
C24H34O10,9099095.0
C25H38O9,2315612.8
C20H21O13N,2764270.0
C21H25O12N,2871796.3
C22H29O11N,3620858.5
C23H33O10N,3014656.8
C22H12O13,1975437.1
C19H16O15,3733648.8
C23H16O12,5275795.5
C20H20O14,13508759.0
C24H20O11,5580954.0
C21H24O13,18735262.0
C25H24O10,4670624.0
C22H28O12,17391780.0
C26H28O9,3599526.3
C23H32O11,10678442.0
C27H32O8,2286764.5
C24H36O10,3978416.3
C22H15O12N,2281280.0
C19H19O14N,1765187.8
C20H23O13N,3107658.0
C21H27O12N,3815760.5
C22H31O11N,3648854.8
C23H35O10N,2044253.1
C22H14O13,4360684.5
C19H18O15,6768112.0
C23H18O12,7483891.0
C20H22O14,12376567.0
C31H18O6,1705464.3
C24H22O11,7864825.0
C21H26O13,12751357.0
C32H22O5,3603966.8
C25H26O10,6527487.5
C22H30O12,9767427.0
C26H30O9,5305862.0
C23H34O11,4053513.8
C34H30O3,2436619.5
C27H34O8,3431948.5
C22H17O12N,2743971.0
C19H21O14N,1749158.9
C23H21O11N,2528937.5
C20H25O13N,3807917.5
C21H29O12N,4487860.0
C22H33O11N,2502842.3
C21H12O14,1969997.0
C22H16O13,8751956.0
C19H20O15,6627159.5
C23H20O12,11930458.0
C20H24O14,8704862.0
C31H20O6,3653471.5
C24H24O11,10804065.0
C21H28O13,6210404.5
C25H28O10,9481063.0
C22H32O12,3256171.0
C26H32O9,8113006.0
C27H36O8,4194164.5
C28H40O7,1720187.0
C21H15O13N,1650696.3
C22H19O12N,3288079.0
C19H23O14N,2163731.0
C23H23O11N,3103765.8
C20H27O13N,3610649.5
C24H27O10N,2211356.3
C21H31O12N,3007520.3
C22H35O11N,2072102.9
C21H14O14,5133501.5
C18H18O16,2149569.5
C22H18O13,13800644.0
C19H22O15,4321480.5
C23H22O12,15914187.0
C20H26O14,3140303.0
C24H26O11,14660818.0
C21H30O13,2408149.8
C32H26O5,4879575.5
C25H30O10,15193305.0
C33H30O4,2158814.5
C26H34O9,9436383.0
C27H38O8,4611302.0
C21H17O13N,2268542.5
C22H21O12N,3387269.5
C19H25O14N,2679689.5
C23H25O11N,3554700.3
C20H29O13N,3072400.3
C24H29O10N,2524051.3
C21H33O12N,2001303.1
C21H16O12S,1752118.3
C21H16O14,10151482.0
C22H20O11S,2201661.3
C22H20O13,18261568.0
C30H20O7,2805062.5
C23H24O12,20125256.0
C24H28O11,22754894.0
C25H32O10,18339414.0
C26H36O9,9182813.0
C27H40O8,2915939.5
C21H19O13N,3563265.0
C22H23O12N,4054792.3
C23H27O11N,3245839.3
C24H31O10N,2289942.5
C20H14O15,2658235.5
C24H14O12,2599870.8
C21H18O14,17094594.0
C25H18O11,3523013.8
C22H22O13,22185930.0
C23H26O12,26216402.0
C24H30O11,24897496.0
C25H34O10,16029664.0
C26H38O9,5481447.0
C20H17O14N,2152842.3
C21H21O13N,4025489.8
C22H25O12N,4353177.0
C23H29O11N,4305056.5
C24H33O10N,2606247.8
C20H16O15,6173011.5
C24H16O12,4673878.5
C21H20O14,19048794.0
C25H20O11,4858206.0
C22H24O13,25807202.0
C26H24O10,3722597.5
C23H28O12,27838826.0
C27H28O9,2869101.0
C24H32O11,19831154.0
C25H36O10,9136505.0
C26H40O9,2621312.5
C20H19O14N,3394090.5
C24H19O11N,1888301.5
C21H23O13N,3775026.0
C22H27O12N,4171321.8
C23H31O11N,4009537.5
C24H35O10N,2441289.0
C23H14O13,3959543.3
C20H18O15,10668796.0
C24H18O12,6838015.0
C21H22O14,17586948.0
C25H22O11,7017223.0
C22H26O13,22485772.0
C33H22O5,2437901.5
C26H26O10,5038862.5
C23H30O12,18303764.0
C34H26O4,2844437.3
C27H30O9,3664662.5
C24H34O11,10767131.0
C28H34O8,2359070.3
C25H38O10,3757859.0
C23H17O12N,2308567.3
C38H13ON,2985436.8
C24H21O11N,1701855.3
C21H25O13N,3408868.0
C22H29O12N,4373484.0
C23H33O11N,3604468.0
C24H37O10N,2169340.0
C22H12O14,1754793.6
C23H16O13,7705777.5
C20H20O15,10859702.0
C24H20O12,7560378.0
C21H24O14,15498431.0
C32H20O6,2512576.8
C25H24O11,8096962.0
C22H28O13,14101703.0
C33H24O5,4034761.0
C26H28O10,7394506.0
C23H32O12,9624783.0
C27H32O9,5059794.5
C24H36O11,3581143.3
C28H36O8,2945242.5
C23H19O12N,2391451.8
C20H23O14N,2334112.5
C24H23O11N,1621668.1
C21H27O13N,4096425.0
C22H31O12N,4812209.5
C23H35O11N,3106233.8
C22H14O14,3631735.0
C19H18O16,3398268.0
C23H18O13,10262144.0
C20H22O15,7927428.5
C24H22O12,10307208.0
C21H26O14,7677581.0
C32H22O6,3774095.3
C25H26O11,9965201.0
C22H30O13,5491349.5
C33H26O5,4608664.0
C26H30O10,10387097.0
C23H34O12,3386014.3
C27H34O9,7554721.5
C28H38O8,4190890.3
C29H42O7,1723058.8
C22H17O13N,2419818.3
C23H21O12N,2744691.0
C20H25O14N,1646968.0
C24H25O11N,2529659.5
C21H29O13N,3206528.8
C25H29O10N,1691012.4
C22H33O12N,3126153.3
C23H37O11N,1657746.0
C22H16O14,7983190.5
C19H20O16,2616411.3
C23H20O13,14356575.0
C20H24O15,3514468.3
C24H24O12,13029480.0
C21H28O14,3149933.0
C25H28O11,13787249.0
C22H32O13,1952885.8
C33H28O5,3565688.0
C26H32O10,13152377.0
C23H36O12,1720958.5
C27H36O9,7610498.0
C28H40O8,3510411.0
C22H19O13N,3173713.5
C23H23O12N,2397018.3
C20H27O14N,2749279.5
C21H31O13N,1992552.4
C22H35O12N,2004849.4
C22H18O14,11977284.0
C23H22O13,14193229.0
C31H22O7,2556500.8
C24H26O12,16319062.0
C32H26O6,3199069.8
C25H30O11,15712863.0
C26H34O10,13607528.0
C27H38O9,5367409.5
C28H42O8,1711482.5
C21H17O14N,1648956.6
C22H21O13N,3350341.8
C23H25O12N,3158863.0
C24H29O11N,2059352.0
C21H16O15,5451829.0
C25H16O12,2026040.8
C22H20O14,14029886.0
C23H24O13,17224776.0
C24H28O12,19027024.0
C25H32O11,16426074.0
C26H36O10,10460259.0
C27H40O9,3190892.3
C21H19O14N,2285371.5
C22H23O13N,2998596.8
C23H27O12N,3933518.3
C24H31O11N,3056983.3
C25H35O10N,1740128.8
C24H14O13,2055218.4
C21H18O15,7859768.0
C25H18O12,3275835.8
C22H22O14,14489153.0
C26H22O11,3042373.3
C23H26O13,16938570.0
C27H26O10,1809230.6
C24H30O12,17286740.0
C25H34O11,11603549.0
C26H38O10,5121638.5
C21H21O14N,1666370.3
C22H25O13N,3227467.5
C23H29O12N,4031317.0
C24H33O11N,3361630.5
C20H16O16,2116664.0
C24H16O13,4127804.0
C21H20O15,9539650.0
C25H20O12,4948037.5
C22H24O14,12408907.0
C26H24O11,4359247.0
C23H28O13,14035028.0
C34H24O5,2010710.8
C27H28O10,2713688.3
C24H32O12,11319390.0
C28H32O9,2126433.8
C25H36O11,6471783.5
C36H32O3,1798249.8
C26H40O10,1953904.9
C21H23O14N,2718030.3
C24H23O10N3,1871189.0
C22H27O13N,2879831.5
C23H31O12N,3517793.0
C24H35O11N,2723690.8
C23H14O14,1903167.8
C20H18O16,3762757.5
C24H18O13,5921353.5
C21H22O15,9237071.0
C25H22O12,4262483.0
C22H26O14,9083480.0
C33H22O6,2326106.8
C26H26O11,5203548.5
C23H30O13,8737378.0
C34H26O5,3205732.3
C27H30O10,3959397.8
C24H34O12,5339755.5
C28H34O9,3296879.5
C25H38O11,2166901.0
C29H38O8,1677432.9
C24H21O12N,1870678.8
C21H25O14N,1734492.4
C22H29O13N,2653030.0
C23H33O12N,2747247.5
C23H16O14,5177422.5
C20H20O16,3753043.8
C24H20O13,8002648.0
C21H24O15,5229661.5
C25H24O12,7248993.5
C22H28O14,5050470.5
C33H24O6,2967657.3
C26H28O11,6931563.0
C23H32O13,2945136.5
C27H32O10,6216820.5
C28H36O9,3809405.8
C29H40O8,2175111.3
C23H19O13N,1858395.4
C37H15ON3,1759076.8
C21H27O14N,2350954.3
C22H31O13N,2708339.8
C23H35O12N,2285437.3
C22H14O15,2101841.8
C23H18O14,7147099.0
C20H22O16,2223712.5
C24H22O13,9739877.0
C21H26O15,2416746.0
C25H26O12,9297518.0
C26H30O11,9047671.0
C34H30O5,1925759.4
C27H34O10,7837313.0
C28H38O9,4941450.5
C29H42O8,1955987.8
C22H17O14N,1766236.9
C23H21O13N,2049894.3
C24H25O12N,2039663.6
C27H25O6N3S,2019057.9
C22H33O13N,2059646.5
C22H16O15,3712090.3
C23H20O14,10260580.0
C24H24O13,10109037.0
C25H28O12,11718774.0
C26H32O11,12230784.0
C27H36O10,8253577.0
C28H40O9,3315858.3
C22H19O14N,2084706.1
C23H23O13N,2050411.3
C24H27O12N,1977460.5
C25H31O11N,2104190.0
C22H18O15,6805083.5
C26H18O12,2640991.5
C23H22O14,11610725.0
C24H26O13,12632686.0
C25H30O12,13922935.0
C26H34O11,11688576.0
C27H38O10,6703753.5
C28H42O9,1992338.8
C22H21O14N,2652510.8
C23H25O13N,3495783.8
C24H29O12N,2129265.0
C25H33O11N,2232186.0
C21H16O16,2036298.3
C22H20O15,10122323.0
C26H20O12,3114583.0
C23H24O14,11842652.0
C27H24O11,2734687.8
C24H28O13,14623845.0
C25H32O12,13984878.0
C26H36O11,8567927.0
C27H40O10,2720896.0
C22H23O14N,2000720.3
C23H27O13N,2505561.0
C24H31O12N,2336610.0
C25H35O11N,2832746.8
C21H18O16,4738613.5
C25H18O13,4038201.0
C22H22O15,10380862.0
C26H22O12,4021825.8
C23H26O14,12420679.0
C27H26O11,3135050.5
C24H30O13,12494416.0
C35H26O5,1878609.8
C28H30O10,3299411.3
C25H34O12,9594456.0
C26H38O11,4488801.0
C21H21O15N,1712939.0
C22H25O14N,2400563.5
C23H29O13N,3172156.3
C24H33O12N,3455812.8
C25H37O11N,2219341.3
C24H16O14,4325388.5
C21H20O16,5608465.0
C25H20O13,6784021.0
C22H24O15,9474074.0
C26H24O12,6002717.0
C23H28O14,9498658.0
C34H24O6,2703908.3
C27H28O11,5052453.5
C24H32O13,8362026.5
C35H28O5,3114028.8
C28H32O10,3343406.0
C25H36O12,5474355.0
C36H32O4,2180917.0
C29H36O9,3369526.3
C26H40O11,1832507.4
C37H36O3,1681981.5
C24H19O13N,2130169.0
C25H23O12N,2244865.3
C22H27O14N,2545926.3
C26H27O11N,1764105.8
C23H31O13N,3269902.5
C24H35O12N,2171670.8
C24H18O14,6673878.5
C21H22O16,5130715.0
C25H22O13,10314206.0
C22H26O15,5554659.0
C34H26O2S2,1844197.3
C26H26O12,8702438.0
C23H30O14,5593579.0
C34H26O6,2439149.3
C27H30O11,7803374.5
C24H34O13,3473907.3
C35H30O5,3268085.3
C28H34O10,5749238.5
C25H38O12,1748987.3
C36H34O4,1699837.3
C29H38O9,4113918.5
C23H17O14N,2085552.9
C24H21O13N,3047608.8
C21H25O15N,1789629.4
C25H25O12N,2894016.8
C22H29O14N,2708165.3
C23H33O13N,2753229.0
C23H16O15,4834179.5
C34H16ON2S2,2040200.3
C24H20O14,10312587.0
C21H24O16,3690384.0
C25H24O13,11309971.0
C22H28O15,2655639.5
C26H28O12,10396571.0
C23H32O14,2007455.3
C27H32O11,11408290.0
C28H36O10,9417642.0
C29H40O9,5259185.5
C30H44O8,1917881.4
C23H19O14N,2150490.8
C24H23O13N,2824802.3
C25H27O12N,2687081.8
C22H31O14N,2183278.0
C26H31O11N,2122353.3
C36H27O2N3,1681013.4
C23H18O15,7392545.5
C24H22O14,12213545.0
C25H26O13,13110576.0
C33H26O7,2203574.3
C26H30O12,14179639.0
C27H34O11,13569343.0
C28H38O10,7861574.0
C29H42O9,3180365.0
C23H21O14N,1798635.8
C24H25O13N,2484722.8
C21H29O15N,1852918.8
C25H29O12N,2523641.5
C22H33O14N,2052605.6
C26H33O11N,1833984.6
C19H41O12N3S,1816071.4
C22H16O16,2950302.8
C23H20O15,10385061.0
C24H24O14,12816044.0
C25H28O13,13520563.0
C26H32O12,14614202.0
C27H36O11,11980480.0
C28H40O10,5849799.0
C29H44O9,2685645.8
C23H23O14N,2412896.8
C24H27O13N,2542439.3
C25H31O12N,2411373.8
C26H35O11N,2361204.3
C22H18O16,4299782.0
C26H18O13,2665480.5
C23H22O15,8957964.0
C27H22O12,2773518.8
C24H26O14,11755538.0
C29H30O6S2,1790229.0
C25H30O13,12963864.0
C26H34O12,12345375.0
C27H38O11,6813733.0
C22H21O15N,1674929.6
C23H25O14N,1803191.5
C24H29O13N,2098365.5
C25H33O12N,2759363.3
C26H37O11N,2779337.3
C25H16O14,2718538.3
C22H20O16,5702989.5
C26H20O13,3417423.8
C23H24O15,8534355.0
C27H24O12,3714389.3
C24H28O14,9603417.0
C28H28O11,2633051.0
C25H32O13,10565982.0
C26H36O12,7024995.5
C27H40O11,3387753.3
C25H23O11N3,1819115.6
C23H27O14N,2735085.0
C28H31O6NS2,1782255.4
C24H31O13N,2269170.3
C26H39O11N,1861372.8
C21H18O17,1886829.3
C25H18O14,4704879.5
C22H22O16,5388914.5
C26H22O13,5670516.5
C23H26O15,6068855.5
C27H26O12,4449913.5
C24H30O14,6285948.0
C28H30O11,4444798.5
C25H34O13,5915265.0
C29H34O10,2394243.3
C26H38O12,2713222.3
C25H21O13N,2070775.3
C28H21O7N3S,1644280.5
C23H29O14N,1992446.6
C24H33O13N,2586371.3
C25H37O12N,2045191.8
C24H16O15,2771819.3
C21H20O17,1881453.6
C25H20O14,6079343.5
C22H24O16,4352882.0
C26H24O13,6351732.0
C23H28O15,4010870.3
C27H28O12,5388152.0
C24H32O14,3538810.5
C28H32O11,5068668.5
C25H36O13,2054526.8
C29H36O10,4090752.5
C30H40O9,2440580.8
C25H23O13N,1672675.3
C23H31O14N,1842665.4
C24H18O15,5100612.0
C25H22O14,7261255.5
C22H26O16,2298441.8
C26H26O13,7377995.0
C23H30O15,2755661.3
C27H30O12,6248526.5
C28H34O11,6546514.0
C29H38O10,4959317.5
C24H21O14N,2120354.8
C25H25O13N,1702821.9
C26H29O12N,1840296.9
C23H33O14N,1919146.8
C24H20O15,6993138.0
C25H24O14,8418549.0
C26H28O13,8602872.0
C35H32O2S2,1712122.0
C27H32O12,8930554.0
C28H36O11,8289533.0
C29H40O10,4816127.5
C24H23O14N,1630777.9
C26H31O8NS2,1673788.3
C26H31O12N,2694974.5
C23H18O16,3475825.0
C24H22O13S,1612145.9
C24H22O15,7906675.0
C25H26O14,7904628.5
C26H30O13,8815991.0
C27H34O12,9268600.0
C35H34O4S,1619321.1
C28H38O11,6880634.5
C29H42O10,3166588.0
C34H17O7N,1731233.1
C25H29O13N,1786531.6
C23H20O16,4668866.0
C24H24O15,7808451.0
C25H28O14,8199620.0
C26H32O13,8869317.0
C27H36O12,7769542.0
C28H40O11,3929543.0
C29H44O10,1735112.0
C24H27O14N,1994200.9
C26H35O12N,1740761.9
C22H18O17,1582048.5
C26H18O14,2591712.5
C23H22O16,4500960.5
C27H22O13,2858976.8
C24H26O15,6790624.5
C29H30O7S2,1937888.8
C25H30O14,6655456.5
C29H30O11,1783776.8
C26H34O13,6217185.0
C27H38O12,4342241.0
C28H42O11,2000352.8
C24H29O14N,1692635.5
C25H33O13N,1932251.1
C26H37O12N,2066906.8
C25H16O15,1752012.5
C22H20O17,2606028.0
C26H20O14,3352523.8
C23H24O16,3758539.3
C27H24O13,3679690.8
C24H28O15,4050378.3
C28H28O12,2737610.0
C25H32O14,4650441.5
C36H28O6,1692105.3
C29H32O11,2328009.0
C26H36O13,3715528.5
C27H40O12,1897415.6
C26H23O13N,1763245.8
C23H27O15N,1634221.0
C25H18O15,2792839.3
C22H22O17,1985414.3
C26H22O14,3902341.5
C23H26O16,2355076.5
C27H26O13,4363652.0
C24H30O15,2979202.8
C35H26O7,2124674.5
C28H30O12,3138946.0
C25H34O14,3192193.0
C37H34OS2,1752960.6
C29H34O11,2476416.3
C30H38O10,1860990.6
C37H25O3N3,1626444.3
C25H20O15,4266260.0
C26H24O14,5618961.5
C23H28O16,1645327.9
C27H28O13,4775183.0
C36H32O2S2,1755404.6
C28H32O12,5187852.5
C29H36O11,5199113.5
C30H40O10,2815751.3
C25H23O14N,1671879.9
C28H23O8N3S,2244295.3
C30H31O6N3S,1846465.5
C31H35O5N3S,1622718.5
C24H18O16,3165816.5
C25H22O15,6055029.5
C26H26O14,5847154.0
C27H30O13,6546543.0
C28H34O12,6117483.5
C29H38O11,4814952.5
C30H42O10,3133541.0
C27H33O12N,1640973.3
C24H20O16,4180914.8
C25H24O15,6357935.0
C26H28O14,7871403.0
C27H32O13,7953319.0
C28H36O12,7785379.0
C29H40O11,4431775.0
C30H44O10,2583451.0
C27H35O12N,1594930.1
C24H22O16,6035144.0
C29H26O8S2,2174150.0
C25H26O15,6624963.5
C26H30O14,8444607.0
C27H34O13,8886970.0
C28H38O12,6272693.5
C29H42O11,3378865.0
C25H29O14N,2114109.5
C27H37O12N,2325555.8
C33H61O6N,2135574.3
C23H20O17,3370432.3
C27H20O14,2827710.3
C24H24O16,5550523.0
C28H24O13,2725817.0
C25H28O15,6494646.0
C29H28O12,2421172.0
C26H32O14,7494065.0
C30H32O11,1634222.8
C27H36O13,7295404.0
C38H32O5,1773994.4
C28H40O12,4402598.5
C25H31O14N,2293024.3
C26H35O13N,2464026.8
C27H39O12N,1963797.4
C26H18O15,3168408.8
C23H22O17,3829909.5
C27H22O14,4323475.0
C24H26O16,5115024.0
C28H26O13,4152461.5
C25H30O15,5197962.0
C29H30O12,2920071.8
C26H34O14,6389892.5
C30H34O11,2363522.0
C27H38O13,4231295.0
C31H38O10,1850748.4
C28H42O12,1800825.0
C37H21O4N3,1715179.6
C25H33O14N,1853925.5
C26H37O13N,2225119.8
C27H41O12N,2035161.8
C26H20O15,4342610.0
C23H24O17,3611470.8
C40H16O3N2,4636492.0
C24H28O16,3203912.5
C28H28O13,5262150.0
C25H32O15,3312450.5
C36H28O7,2077504.8
C29H32O12,3953471.8
C26H36O14,3602236.3
C30H36O11,3526457.8
C27H40O13,1925942.0
C40H44OS,1735467.1
C27H27O13N,1874075.0
C24H31O15N,1954967.3
C29H35O11N,1622670.3
C25H18O16,3023353.5
C22H22O18,1602549.8
C26H22O15,5495283.0
C23H26O17,1783279.3
C27H26O14,6142444.5
C24H30O16,1780456.6
C28H30O13,5975526.0
C29H34O12,5753311.5
C30H38O11,4875736.5
C31H42O10,2112466.3
C26H25O14N,1817910.8
C24H33O15N,1757996.0
C25H20O16,4708485.0
C26H24O15,6238334.0
C27H28O14,6636663.5
C28H32O13,7054448.5
C29H36O12,6306921.5
C30H40O11,4438114.5
C31H44O10,1987675.6
C31H35O6N3S,2272680.3
C24H18O17,1858309.0
C25H22O16,5350142.0
C26H26O15,6623991.0
C27H30O14,7006959.5
C28H34O13,8315624.5
C29H38O12,6587105.0
C30H42O11,3540698.0
C28H21O13N,1590579.9
C27H33O13N,1915424.9
C28H37O12N,1604121.6
C24H20O17,2366831.0
C25H24O16,4768103.5
C26H28O15,5622112.0
C27H32O14,6007128.5
C28H36O13,6435153.0
C40H36O2S,2837835.3
C29H40O12,4454729.5
C30H44O11,1645378.0
C37H15O5N3,1555097.9
C26H31O14N,1784970.6
C27H35O13N,1664131.1
C27H18O15,2082256.3
C24H22O17,2991052.0
C28H22O14,2079176.5
C25H26O16,4895684.5
C29H26O13,2446785.0
C26H30O15,5004220.5
C27H34O14,5093301.0
C28H38O13,5651373.5
C29H42O12,2603941.8
C27H37O13N,1838042.5
C30H37O7N3S,2039512.6
C41H33ON3,1543890.9
C27H20O15,2075684.3
C24H24O17,2725407.5
C28H24O14,2388508.3
C25H28O16,4438552.0
C29H28O13,2667028.5
C26H32O15,4210192.0
C30H32O12,2059276.8
C27H36O14,3866120.3
C31H36O11,1645317.0
C28H40O13,2817536.5
C26H18O16,1829497.4
C23H22O18,1625716.8
C27H22O15,4440177.5
C24H26O17,1765484.9
C28H26O14,2248809.8
C38H22O3N2S,2989161.0
C25H30O16,2992741.0
C29H30O13,3311201.8
C26H34O15,2397277.3
C30H34O12,2818138.0
C27H38O14,2339925.3
C31H38O11,1915729.9
C26H37O14N,1646973.3
C40H33O2N3,1731445.4
C26H20O16,3666627.5
C27H24O15,3663547.8
C41H20ON2S,1853111.6
C28H28O14,3622579.8
C29H32O13,3584683.8
C38H36O2S2,1660069.0
C30H36O12,3062435.8
C31H40O11,2433180.0
C26H22O16,3155213.3
C27H26O15,3750149.5
C28H30O14,4471037.5
C29H34O13,4323574.0
C30H38O12,4749550.0
C31H42O11,2792166.0
C25H20O17,2672994.0
C26H24O16,4080474.0
C27H28O15,4709202.0
C28H32O14,5326666.5
C29H36O13,5201730.5
C30H40O12,3902267.0
C31H44O11,1759027.0
C26H26O16,2398636.8
C27H30O15,3338661.0
C28H34O14,3067293.3
C30H42O12,1968525.9
C28H20O15,1737748.1
C25H24O17,3054607.8
C30H28O9S2,1602828.4
C26H28O16,2892808.3
C27H32O15,4281344.5
C28H36O14,3690489.3
C29H40O13,3251185.8
C27H23O11N3S,1968706.6
C25H26O13S2,1696894.3
C25H26O17,1978487.3
C29H26O14,1761140.3
C26H30O16,2279536.0
C27H34O15,3088488.8
C28H38O14,2497121.5
C29H42O13,1634394.3
C27H20O16,1830648.5
C28H24O15,2370289.5
C29H28O14,2654442.8
C30H32O13,2519779.8
C27H36O15,1731295.6
C31H36O12,1823964.8
C27H22O16,2193792.8
C28H26O15,2638202.3
C25H30O17,1633654.3
C29H30O14,2066291.6
C30H34O13,2991469.0
C38H34O5S,1853290.6
C31H38O12,2122598.5
C24H46O13N2S,1661279.9
C26H20O17,1707812.3
C27H24O16,2341406.0
C28H28O15,3498519.8
C29H32O14,3466769.8
C30H36O13,3649035.5
C31H40O12,2127877.3
C26H22O17,2467545.3
C27H26O16,2435795.5
C28H30O15,3627213.8
C29H34O14,3837128.3
C30H38O13,3948738.5
C25H20O18,1524270.8
C26H24O17,3293609.5
C27H28O16,3198884.3
C28H32O15,3662751.3
C29H36O14,4259738.0
C30H40O13,3366804.8
C32H48O7S2,1632143.5
C25H22O18,1847962.9
C26H26O17,3064470.0
C27H30O16,3424913.5
C28H34O15,3915404.5
C29H38O14,3660424.0
C30H42O13,1917571.3
C28H20O16,2064804.6
C29H24O15,1888160.5
C26H28O17,1656222.0
C30H28O14,2233244.3
C27H32O16,2708377.8
C28H36O15,2992021.8
C40H36O4S,2567058.3
C29H40O14,2102161.3
C32H27O8N3S,1628202.8
C28H22O16,1865158.6
C25H26O18,1691844.3
C29H26O15,2081986.8
C26H30O17,2134720.5
C30H30O14,2247871.0
C27H34O16,2264252.8
C31H34O13,2340539.3
C39H34O5S,2304698.0
C28H38O15,1957049.0
C32H38O12,1519287.5
C42H34O3N2,1613493.4
C33H42O11,1802931.8
C40H29O4N3,1550933.8
C28H24O16,2116610.0
C29H28O15,3210238.8
C30H32O14,3367931.5
C38H32O6S,1943546.3
C31H36O13,2320376.3
C32H40O12,2032628.9
C27H22O17,2341721.5
C28H26O16,3894102.5
C29H30O15,2907987.8
C30H34O14,3605328.8
C31H38O13,2910542.0
C45H34ON2,1864011.1
C25H50O13N2S,1550152.3
C27H24O17,2109125.5
C28H28O16,3528387.0
C29H32O15,3726016.8
C30H36O14,3449534.3
C31H40O13,3288763.8
C26H22O18,2135627.0
C28H30O12S2,2058568.9
C28H30O16,3087943.0
C29H34O15,3399236.8
C30H38O14,4290115.0
C31H42O13,2500160.8
C30H24O15,2061283.6
C27H28O17,2266594.8
C28H32O16,2183649.0
C29H36O15,3119583.5
C31H44O13,1580508.1
C27H30O17,2708882.0
C31H30O14,1658257.5
C28H34O16,1929104.8
C29H38O15,1971087.5
C30H42O14,1551246.3
C30H28O15,1698646.6
C40H24O6N2,1542486.1
C28H36O16,1810773.1
C31H36O12N2,1697108.5
C28H22O17,1761071.4
C29H26O16,2063150.9
C32H38O13,1855789.1
C34H46O7S2,1697836.6
C28H24O17,1960217.4
C30H32O15,2421529.0
C31H36O14,2405144.8
C33H44O12,1637144.4
C28H26O13S2,1526037.5
C28H26O17,1754261.6
C29H30O16,2815253.8
C30H34O15,2038549.8
C44H30O3N2,2178326.0
C45H34O2N2,1753366.0
C29H32O12S2,1874211.1
C29H32O16,2271523.5
C30H36O15,3098916.0
C31H40O14,2494244.5
C45H36O2N2,1999652.8
C27H26O18,1654080.5
C28H30O17,1768257.3
C29H34O16,2090817.9
C30H38O15,2335042.5
C31H42O14,2192195.3
C40H20O7N2,1875822.0
C28H32O17,1838190.9
C30H40O15,1943920.9
C30H26O16,1519273.5
