Sample,Mass_x,Mass_y,Dist,Dist_plus,Dist_minus,Trans_name
Altamaha_SW48_000107-2_p08,389.12418662827,363.144922267608,25.979264360662,25.979265360662,25.979263360662,H_2C1O1
Altamaha_SW48_000107-2_p08,389.16057213587,363.181307771862,25.979264364007975,25.979265364007976,25.979263364007974,H_2C1O1
Altamaha_SW48_000107-2_p08,391.030680246804,365.051415713091,25.979264533713035,25.979265533713036,25.979263533713034,H_2C1O1
Altamaha_SW48_000107-2_p08,391.067065754602,365.087801217631,25.979264536971016,25.979265536971017,25.979263536971015,H_2C1O1
Altamaha_SW48_000107-2_p08,391.103451262405,365.124186722176,25.979264540228996,25.979265540228997,25.979263540228995,H_2C1O1
Altamaha_SW48_000107-2_p08,391.13983677021,365.160572226727,25.979264543482998,25.979265543483,25.979263543482997,H_2C1O1
Altamaha_SW48_000107-2_p08,391.17622227802,365.196957731284,25.979264546736033,25.979265546736034,25.979263546736032,H_2C1O1
Altamaha_SW48_000107-2_p08,393.009944891567,367.030680183037,25.979264708529968,25.97926570852997,25.979263708529967,H_2C1O1
Altamaha_SW48_000107-2_p08,393.046330399565,367.067065687867,25.979264711698022,25.979265711698023,25.97926371169802,H_2C1O1
Altamaha_SW48_000107-2_p08,393.082715907567,367.103451192703,25.979264714863973,25.979265714863974,25.979263714863972,H_2C1O1
Altamaha_SW48_000107-2_p08,393.119101415571,367.139836697544,25.97926471802697,25.97926571802697,25.979263718026967,H_2C1O1
Altamaha_SW48_000107-2_p08,393.15548692358,367.17622220239,25.979264721189963,25.979265721189964,25.979263721189962,H_2C1O1
Altamaha_SW48_000107-2_p08,393.191872431592,367.212607707241,25.979264724351026,25.979265724351027,25.979263724351025,H_2C1O1
Altamaha_SW48_000107-2_p08,395.025595055186,369.046330173693,25.97926488149301,25.97926588149301,25.979263881493008,H_2C1O1
Altamaha_SW48_000107-2_p08,395.06198056338,369.082715678812,25.97926488456801,25.97926588456801,25.97926388456801,H_2C1O1
Altamaha_SW48_000107-2_p08,395.098366071577,369.119101183935,25.97926488764199,25.97926588764199,25.979263887641988,H_2C1O1
Altamaha_SW48_000107-2_p08,395.171137087983,369.191872194198,25.979264893785,25.979265893785,25.979263893785,H_2C1O1
Altamaha_SW48_000107-2_p08,397.020115855662,371.040850808052,25.97926504761,25.97926604761,25.97926404761,H_2C1O1
Altamaha_SW48_000107-2_p08,397.04124522947,371.061980180127,25.979265049342985,25.979266049342986,25.979264049342984,H_2C1O1
Altamaha_SW48_000107-2_p08,397.077630737853,371.098365685527,25.979265052325957,25.979266052325958,25.979264052325956,H_2C1O1
Altamaha_SW48_000107-2_p08,399.035766040108,373.056500829708,25.9792652104,25.979266210400002,25.9792642104,H_2C1O1
Altamaha_SW48_000107-2_p08,399.056895414021,373.077630201942,25.979265212079042,25.979266212079043,25.97926421207904,H_2C1O1
Altamaha_SW48_000107-2_p08,399.07215154867,373.092886335379,25.979265213291,25.979266213291,25.979264213291,H_2C1O1
Altamaha_SW48_000107-2_p08,399.093280922585,373.114015707616,25.97926521496902,25.97926621496902,25.979264214969017,H_2C1O1
Altamaha_SW48_000107-2_p08,399.144922565805,373.165657346736,25.97926521906902,25.97926621906902,25.97926421906902,H_2C1O1
Altamaha_SW48_000107-2_p08,401.051416234428,375.072150866353,25.979265368075005,25.979266368075006,25.979264368075004,H_2C1O1
Altamaha_SW48_000107-2_p08,401.072545608443,375.093280238742,25.97926536970101,25.979266369701012,25.97926436970101,H_2C1O1
Altamaha_SW48_000107-2_p08,401.087801743166,375.108536372291,25.979265370874998,25.979266370875,25.979264370874997,H_2C1O1
Altamaha_SW48_000107-2_p08,401.108931117182,375.129665744683,25.979265372499015,25.979266372499016,25.979264372499014,H_2C1O1
Altamaha_SW48_000107-2_p08,401.124187251906,375.144921878234,25.97926537367198,25.97926637367198,25.979264373671977,H_2C1O1
Altamaha_SW48_000107-2_p08,401.160572760649,375.181307384181,25.979265376467993,25.979266376467994,25.97926437646799,H_2C1O1
Altamaha_SW48_000107-2_p08,403.030680929326,377.051415411397,25.979265517929036,25.979266517929037,25.979264517929035,H_2C1O1
Altamaha_SW48_000107-2_p08,403.067066438228,377.08780091759,25.979265520637966,25.979266520637967,25.979264520637965,H_2C1O1
Altamaha_SW48_000107-2_p08,403.08819581234,377.10893029013,25.979265522210028,25.97926652221003,25.979264522210027,H_2C1O1
Altamaha_SW48_000107-2_p08,403.103451947132,377.124186423788,25.979265523343997,25.979266523344,25.979264523343996,H_2C1O1
Altamaha_SW48_000107-2_p08,403.13983745604,377.16057192999,25.97926552605003,25.97926652605003,25.979264526050027,H_2C1O1
Altamaha_SW48_000107-2_p08,403.17622296495,377.196957436197,25.97926552875299,25.97926652875299,25.97926452875299,H_2C1O1
Altamaha_SW48_000107-2_p08,405.082716651109,379.103450983022,25.97926566808701,25.97926666808701,25.97926466808701,H_2C1O1
Altamaha_SW48_000107-2_p08,405.119102160173,379.139836489473,25.979265670699988,25.97926667069999,25.979264670699987,H_2C1O1
Altamaha_SW48_000107-2_p08,405.132142230136,379.152876515081,25.97926571505502,25.979266715055022,25.97926471505502,H_2C1O1
Altamaha_SW48_000107-2_p08,405.155487669241,379.176221995928,25.979265673312966,25.979266673312967,25.979264673312965,H_2C1O1
Altamaha_SW48_000107-2_p08,405.191873178312,379.212607502387,25.979265675924978,25.97926667592498,25.979264675924977,H_2C1O1
Altamaha_SW48_000107-2_p08,407.025595854246,381.046330048875,25.97926580537097,25.979266805370973,25.97926480537097,H_2C1O1
Altamaha_SW48_000107-2_p08,407.061981363459,381.082715555562,25.97926580789698,25.97926680789698,25.97926480789698,H_2C1O1
Altamaha_SW48_000107-2_p08,407.098366872674,381.119101062253,25.979265810420998,25.979266810421,25.979264810420997,H_2C1O1
Altamaha_SW48_000107-2_p08,407.134752381892,381.155486568949,25.97926581294297,25.97926681294297,25.97926481294297,H_2C1O1
Altamaha_SW48_000107-2_p08,407.171137891113,381.191872075649,25.979265815464032,25.979266815464033,25.97926481546403,H_2C1O1
Altamaha_SW48_000107-2_p08,409.041246083808,383.06198014103,25.979265942778,25.979266942778,25.979264942778,H_2C1O1
Altamaha_SW48_000107-2_p08,409.077631593167,383.098365647956,25.97926594521101,25.979266945211013,25.97926494521101,H_2C1O1
Altamaha_SW48_000107-2_p08,409.114017102528,383.134751154886,25.979265947642034,25.979266947642035,25.979264947642033,H_2C1O1
Altamaha_SW48_000107-2_p08,409.150402611892,383.17113666182,25.979265950071976,25.979266950071978,25.979264950071975,H_2C1O1
Altamaha_SW48_000107-2_p08,421.090682016145,395.11141779817,25.979264217975015,25.979265217975016,25.979263217975014,H_2C1O1
Altamaha_SW48_000107-2_p08,433.127076959387,407.147811058344,25.979265901042993,25.979266901042994,25.979264901042992,H_2C1O1
Altamaha_SW48_000107-2_p08,438.039524737136,412.060259789533,25.979264947602985,25.979265947602986,25.979263947602984,H_2C1O1
Altamaha_SW48_000107-2_p08,441.00994674495,415.030681933984,25.979264810966015,25.979265810966016,25.979263810966014,H_2C1O1
Altamaha_SW48_000107-2_p08,457.080923479698,431.101657933985,25.97926554571302,25.97926654571302,25.97926454571302,H_2C1O1
Altamaha_SW48_000107-2_p08,491.169206907654,465.1899422839,25.979264623753977,25.979265623753978,25.979263623753976,H_2C1O1
Altamaha_SW48_000107-2_p08,515.046735614738,489.067469651749,25.979265962989075,25.979266962989076,25.979264962989074,H_2C1O1
Altamaha_SW48_000107-2_p08,515.06786498772,489.088599026136,25.979265961583963,25.979266961583964,25.97926496158396,H_2C1O1
Altamaha_SW48_000107-2_p08,515.083121121694,489.103855161126,25.979265960568057,25.979266960568058,25.979264960568056,H_2C1O1
Altamaha_SW48_000107-2_p08,515.104250494674,489.124984535512,25.979265959162035,25.979266959162036,25.979264959162034,H_2C1O1
Altamaha_SW48_000107-2_p08,515.119506628647,489.140240670502,25.979265958144936,25.979266958144937,25.979264958144935,H_2C1O1
Altamaha_SW48_000107-2_p08,515.140636001623,489.161370044886,25.97926595673698,25.979266956736982,25.97926495673698,H_2C1O1
Altamaha_SW48_000107-2_p08,515.155892135595,489.176626179874,25.97926595572096,25.979266955720963,25.97926495572096,H_2C1O1
Altamaha_SW48_000107-2_p08,515.177021508569,489.197755554257,25.97926595431204,25.979266954312042,25.97926495431204,H_2C1O1
Altamaha_SW48_000107-2_p08,515.192277642538,489.213011689244,25.979265953293975,25.979266953293976,25.979264953293974,H_2C1O1
Altamaha_SW48_000107-2_p08,515.228663149478,489.249397198612,25.97926595086608,25.97926695086608,25.979264950866078,H_2C1O1
Altamaha_SW48_000107-2_p08,517.062385708876,491.083119882524,25.979265826352048,25.97926682635205,25.979264826352047,H_2C1O1
Altamaha_SW48_000107-2_p08,517.083515081719,491.104249256827,25.979265824892025,25.979266824892026,25.979264824892024,H_2C1O1
Altamaha_SW48_000107-2_p08,517.098771215595,491.119505391756,25.979265823839,25.979266823839,25.979264823839,H_2C1O1
Altamaha_SW48_000107-2_p08,517.135156722309,491.155890900986,25.979265821323054,25.979266821323055,25.979264821323053,H_2C1O1
Altamaha_SW48_000107-2_p08,517.171542229019,491.192276410213,25.97926581880597,25.97926681880597,25.97926481880597,H_2C1O1
Altamaha_SW48_000107-2_p08,517.207927735725,491.228661919438,25.979265816286954,25.979266816286955,25.979264816286953,H_2C1O1
Altamaha_SW48_000107-2_p08,519.078035789657,493.098770105057,25.979265684599966,25.979266684599967,25.979264684599965,H_2C1O1
Altamaha_SW48_000107-2_p08,519.114421296131,493.135155614137,25.979265681994036,25.979266681994037,25.979264681994035,H_2C1O1
Altamaha_SW48_000107-2_p08,519.150806802601,493.171541123214,25.97926567938697,25.97926667938697,25.97926467938697,H_2C1O1
Altamaha_SW48_000107-2_p08,519.187192309066,493.207926632288,25.97926567677797,25.97926667677797,25.97926467677797,H_2C1O1
Altamaha_SW48_000107-2_p08,519.223577815527,493.24431214136,25.97926567416704,25.97926667416704,25.979264674167037,H_2C1O1
Altamaha_SW48_000107-2_p08,521.057300350458,495.078034810026,25.97926554043204,25.97926654043204,25.979264540432037,H_2C1O1
Altamaha_SW48_000107-2_p08,521.093685856685,495.114420318949,25.97926553773607,25.97926653773607,25.979264537736068,H_2C1O1
Altamaha_SW48_000107-2_p08,521.130071362907,495.15080582787,25.979265535036973,25.979266535036974,25.97926453503697,H_2C1O1
Altamaha_SW48_000107-2_p08,521.166456869125,495.187191336787,25.97926553233799,25.97926653233799,25.97926453233799,H_2C1O1
Altamaha_SW48_000107-2_p08,521.202842375338,495.223576845702,25.979265529636052,25.979266529636053,25.97926452963605,H_2C1O1
Altamaha_SW48_000107-2_p08,523.051821031186,497.072555641021,25.97926539016504,25.97926639016504,25.97926439016504,H_2C1O1
Altamaha_SW48_000107-2_p08,523.072950403596,497.093685015049,25.97926538854699,25.979266388546993,25.97926438854699,H_2C1O1
Altamaha_SW48_000107-2_p08,523.088206537157,497.10894114978,25.97926538737704,25.97926638737704,25.97926438737704,H_2C1O1
Altamaha_SW48_000107-2_p08,523.109335909563,497.130070523806,25.979265385757003,25.979266385757004,25.979264385757002,H_2C1O1
Altamaha_SW48_000107-2_p08,523.145721415527,497.16645603256,25.979265382966958,25.97926638296696,25.979264382966957,H_2C1O1
Altamaha_SW48_000107-2_p08,523.182106921485,497.20284154131,25.97926538017498,25.97926638017498,25.97926438017498,H_2C1O1
Altamaha_SW48_000107-2_p08,525.067471069939,499.088205836719,25.979265233219962,25.979266233219963,25.97926423321996,H_2C1O1
Altamaha_SW48_000107-2_p08,525.088600442193,499.109335210647,25.97926523154598,25.97926623154598,25.97926423154598,H_2C1O1
Altamaha_SW48_000107-2_p08,525.103856575643,499.124591345304,25.979265230339024,25.979266230339025,25.979264230339023,H_2C1O1
Altamaha_SW48_000107-2_p08,525.124985947895,499.145720719229,25.979265228665952,25.979266228665953,25.97926422866595,H_2C1O1
Altamaha_SW48_000107-2_p08,525.140242081343,499.160976853886,25.979265227457006,25.979266227457007,25.979264227457005,H_2C1O1
Altamaha_SW48_000107-2_p08,525.161371453592,499.182106227809,25.979265225782967,25.97926622578297,25.979264225782966,H_2C1O1
Altamaha_SW48_000107-2_p08,525.176627587038,499.197362362464,25.979265224573965,25.979266224573966,25.979264224573964,H_2C1O1
Altamaha_SW48_000107-2_p08,525.197756959284,499.218491736385,25.979265222899016,25.979266222899017,25.979264222899015,H_2C1O1
Altamaha_SW48_000107-2_p08,527.083121093758,501.103856022599,25.979265071158977,25.97926607115898,25.979264071158976,H_2C1O1
Altamaha_SW48_000107-2_p08,527.104250465855,501.124985396421,25.979265069434007,25.979266069434008,25.979264069434006,H_2C1O1
Altamaha_SW48_000107-2_p08,527.11950659919,501.140241531003,25.979265068186976,25.979266068186977,25.979264068186975,H_2C1O1
Altamaha_SW48_000107-2_p08,527.140635971283,501.161370904823,25.979265066460016,25.979266066460017,25.979264066460015,H_2C1O1
Altamaha_SW48_000107-2_p08,527.155892104616,501.176627039403,25.979265065212985,25.979266065212986,25.979264065212984,H_2C1O1
Altamaha_SW48_000107-2_p08,527.177021476706,501.197756413221,25.97926506348506,25.97926606348506,25.979264063485058,H_2C1O1
Altamaha_SW48_000107-2_p08,527.192277610038,501.2130125478,25.97926506223797,25.979266062237972,25.97926406223797,H_2C1O1
Altamaha_SW48_000107-2_p08,527.213406982125,501.234141921617,25.979265060508,25.979266060508,25.979264060507997,H_2C1O1
Altamaha_SW48_000107-2_p08,529.062385597093,503.083120690044,25.979264907049014,25.979265907049015,25.979263907049013,H_2C1O1
Altamaha_SW48_000107-2_p08,529.08351496903,503.104250063759,25.97926490527101,25.97926590527101,25.979263905271008,H_2C1O1
Altamaha_SW48_000107-2_p08,529.098771102249,503.119506198263,25.97926490398595,25.97926590398595,25.97926390398595,H_2C1O1
Altamaha_SW48_000107-2_p08,529.119900474183,503.140635571976,25.979264902207035,25.979265902207036,25.979263902207034,H_2C1O1
Altamaha_SW48_000107-2_p08,529.135156607401,503.155891706479,25.979264900921976,25.979265900921977,25.979263900921975,H_2C1O1
Altamaha_SW48_000107-2_p08,529.156285979331,503.17702108019,25.979264899140958,25.97926589914096,25.979263899140957,H_2C1O1
Altamaha_SW48_000107-2_p08,529.171542112546,503.192277214691,25.979264897855046,25.979265897855047,25.979263897855045,H_2C1O1
Altamaha_SW48_000107-2_p08,529.207927617687,503.2286627229,25.97926489478698,25.97926589478698,25.97926389478698,H_2C1O1
Altamaha_SW48_000107-2_p08,529.244313122823,503.265048231106,25.97926489171698,25.97926589171698,25.97926389171698,H_2C1O1
Altamaha_SW48_000107-2_p08,531.078035590146,505.098770855291,25.979264734855008,25.97926573485501,25.979263734855007,H_2C1O1
Altamaha_SW48_000107-2_p08,531.099164961916,505.119900228893,25.979264733023,25.979265733023002,25.979263733023,H_2C1O1
Altamaha_SW48_000107-2_p08,531.114421095015,505.135156363316,25.979264731699004,25.979265731699005,25.979263731699003,H_2C1O1
Altamaha_SW48_000107-2_p08,531.150806599878,505.171541871336,25.979264728542034,25.979265728542035,25.979263728542033,H_2C1O1
Altamaha_SW48_000107-2_p08,531.187192104737,505.207927379353,25.97926472538404,25.979265725384042,25.97926372538404,H_2C1O1
Altamaha_SW48_000107-2_p08,533.093685567084,507.114421009537,25.97926455754697,25.97926555754697,25.979263557546968,H_2C1O1
Altamaha_SW48_000107-2_p08,533.130071071658,507.150806517359,25.979264554298993,25.979265554298994,25.979263554298992,H_2C1O1
Altamaha_SW48_000107-2_p08,533.166456576227,507.187192025177,25.979264551049994,25.979265551049995,25.979263551049993,H_2C1O1
Altamaha_SW48_000107-2_p08,533.20284208079,507.223577532992,25.979264547797982,25.979265547797983,25.97926354779798,H_2C1O1
Altamaha_SW48_000107-2_p08,533.239227585348,507.259963040802,25.97926454454597,25.97926554454597,25.97926354454597,H_2C1O1
Altamaha_SW48_000107-2_p08,535.072950023231,509.093685644768,25.97926437846297,25.979265378462973,25.97926337846297,H_2C1O1
Altamaha_SW48_000107-2_p08,535.10933552751,509.130071152384,25.97926437512598,25.97926537512598,25.979263375125978,H_2C1O1
Altamaha_SW48_000107-2_p08,535.145721031782,509.166456659997,25.979264371785064,25.979265371785065,25.979263371785063,H_2C1O1
Altamaha_SW48_000107-2_p08,535.182106536049,509.202842167606,25.979264368443012,25.979265368443013,25.97926336844301,H_2C1O1
Altamaha_SW48_000107-2_p08,535.218492040311,509.23922767521,25.979264365101074,25.979265365101075,25.979263365101072,H_2C1O1
Altamaha_SW48_000107-2_p08,537.067470595808,511.088206402796,25.979264193012,25.979265193012,25.979263193012,H_2C1O1
Altamaha_SW48_000107-2_p08,537.088599967057,511.109335776037,25.97926419101998,25.97926519101998,25.979263191019978,H_2C1O1
Altamaha_SW48_000107-2_p08,537.103856099781,511.124591910198,25.979264189582977,25.97926518958298,25.979263189582976,H_2C1O1
Altamaha_SW48_000107-2_p08,537.124985471027,511.145721283437,25.97926418758999,25.97926518758999,25.97926318758999,H_2C1O1
Altamaha_SW48_000107-2_p08,537.16137097499,511.182106790833,25.979264184156932,25.979265184156933,25.97926318415693,H_2C1O1
Altamaha_SW48_000107-2_p08,537.197756478948,511.218492298225,25.97926418072302,25.979265180723022,25.97926318072302,H_2C1O1
Altamaha_SW48_000107-2_p08,537.234141982901,511.254877805613,25.979264177287973,25.979265177287974,25.979263177287972,H_2C1O1
Altamaha_SW48_000107-2_p08,539.083120522519,513.10385652201,25.979264000509033,25.979265000509034,25.979263000509032,H_2C1O1
Altamaha_SW48_000107-2_p08,540.099660786501,514.120396436427,25.979264350074004,25.979265350074005,25.979263350074003,H_2C1O1
Altamaha_SW48_000107-2_p08,295.093584870181,269.066702417863,26.026882452318034,26.026883452318035,26.026881452318033,C1H2O_1N2
Altamaha_SW48_000107-2_p08,345.056042317065,319.022633740697,26.033408576368004,26.033409576368005,26.033407576368003,C2H2O2S_1
Altamaha_SW48_000107-2_p08,345.092372730704,319.05896506888,26.033407661824015,26.033408661824016,26.033406661824014,C2H2O2S_1
Altamaha_SW48_000107-2_p08,365.118640737783,339.085232175016,26.033408562766965,26.033409562766966,26.033407562766964,C2H2O2S_1
Altamaha_SW48_000107-2_p08,437.072549154394,411.039140654176,26.033408500218002,26.033409500218003,26.033407500218,C2H2O2S_1
Altamaha_SW48_000107-2_p08,266.103404201128,240.051369317744,26.05203488338401,26.05203588338401,26.05203388338401,C3H6O_1
Altamaha_SW48_000107-2_p08,296.122058312723,270.070022659866,26.052035652857,26.052036652857,26.052034652857,C3H6O_1
Altamaha_SW48_000107-2_p08,300.153402040573,274.101366674074,26.052035366499013,26.052036366499014,26.05203436649901,C3H6O_1
Altamaha_SW48_000107-2_p08,334.093267224203,308.041231356742,26.052035867460972,26.052036867460973,26.05203486746097,C3H6O_1
Altamaha_SW48_000107-2_p08,339.064118937316,313.012084763951,26.052034173364973,26.052035173364974,26.052033173364972,C3H6O_1
Altamaha_SW48_000107-2_p08,347.116973754313,321.064938806359,26.052034947953985,26.052035947953986,26.052033947953984,C3H6O_1
Altamaha_SW48_000107-2_p08,377.08780091759,351.035766750494,26.052034167095997,26.052035167095998,26.052033167095995,C3H6O_1
Altamaha_SW48_000107-2_p08,377.124186423788,351.072152252782,26.05203417100597,26.052035171005972,26.05203317100597,C3H6O_1
Altamaha_SW48_000107-2_p08,377.16057192999,351.108537755077,26.05203417491299,26.05203517491299,26.05203317491299,C3H6O_1
Altamaha_SW48_000107-2_p08,377.196957436197,351.144923257378,26.052034178818985,26.052035178818986,26.052033178818984,C3H6O_1
Altamaha_SW48_000107-2_p08,379.067065476577,353.015031099252,26.052034377325015,26.052035377325016,26.052033377325014,C3H6O_1
Altamaha_SW48_000107-2_p08,379.103450983022,353.051416601879,26.052034381143017,26.052035381143018,26.052033381143016,C3H6O_1
Altamaha_SW48_000107-2_p08,379.139836489473,353.087802104513,26.052034384959995,26.052035384959996,26.052033384959994,C3H6O_1
Altamaha_SW48_000107-2_p08,379.176221995928,353.124187607153,26.05203438877504,26.052035388775042,26.05203338877504,C3H6O_1
Altamaha_SW48_000107-2_p08,379.212607502387,353.160573109798,26.052034392589007,26.05203539258901,26.052033392589006,C3H6O_1
Altamaha_SW48_000107-2_p08,381.082715555562,355.030680969226,26.052034586335992,26.052035586335993,26.05203358633599,C3H6O_1
Altamaha_SW48_000107-2_p08,381.119101062253,355.067066472191,26.052034590061965,26.052035590061966,26.052033590061964,C3H6O_1
Altamaha_SW48_000107-2_p08,381.155486568949,355.103451975163,26.052034593786004,26.052035593786005,26.052033593786003,C3H6O_1
Altamaha_SW48_000107-2_p08,381.191872075649,355.13983747814,26.052034597508964,26.052035597508965,26.052033597508963,C3H6O_1
Altamaha_SW48_000107-2_p08,383.098365647956,357.046330857736,26.052034790219977,26.05203579021998,26.052033790219976,C3H6O_1
Altamaha_SW48_000107-2_p08,383.134751154886,357.082716361033,26.052034793852954,26.052035793852955,26.052033793852953,C3H6O_1
Altamaha_SW48_000107-2_p08,383.17113666182,357.119101864335,26.05203479748502,26.052035797485022,26.05203379748502,C3H6O_1
Altamaha_SW48_000107-2_p08,383.207522168758,357.155487367643,26.052034801114985,26.052035801114986,26.052033801114984,C3H6O_1
Altamaha_SW48_000107-2_p08,385.077630246205,359.025595260772,26.05203498543301,26.05203598543301,26.05203398543301,C3H6O_1
Altamaha_SW48_000107-2_p08,385.114015753362,359.061980764387,26.052034988975038,26.05203598897504,26.052033988975037,C3H6O_1
Altamaha_SW48_000107-2_p08,385.129271887423,359.077236896962,26.05203499046098,26.052035990460983,26.05203399046098,C3H6O_1
Altamaha_SW48_000107-2_p08,385.150401260523,359.098366268007,26.052034992515985,26.052035992515986,26.052033992515984,C3H6O_1
Altamaha_SW48_000107-2_p08,385.186786767688,359.134751771633,26.052034996055,26.052035996055,26.052033996055,C3H6O_1
Altamaha_SW48_000107-2_p08,387.072150990777,361.020115813628,26.05203517714898,26.05203617714898,26.05203417714898,C3H6O_1
Altamaha_SW48_000107-2_p08,387.093280364003,361.041245184849,26.052035179154018,26.05203617915402,26.052034179154017,C3H6O_1
Altamaha_SW48_000107-2_p08,387.129665871384,361.077630688781,26.052035182602992,26.052036182602993,26.05203418260299,C3H6O_1
Altamaha_SW48_000107-2_p08,387.144922005538,361.092886821489,26.052035184048975,26.052036184048976,26.052034184048974,C3H6O_1
Altamaha_SW48_000107-2_p08,387.166051378769,361.114016192717,26.052035186052024,26.052036186052025,26.052034186052023,C3H6O_1
Altamaha_SW48_000107-2_p08,387.202436886158,361.15040169666,26.052035189497985,26.052036189497986,26.052034189497984,C3H6O_1
Altamaha_SW48_000107-2_p08,389.16057213587,363.108536763359,26.052035372511,26.052036372511,26.052034372511,C3H6O_1
Altamaha_SW48_000107-2_p08,391.067065754602,365.015030208556,26.052035546046,26.052036546046,26.052034546046,C3H6O_1
Altamaha_SW48_000107-2_p08,391.103451262405,365.051415713091,26.052035549313985,26.052036549313986,26.052034549313984,C3H6O_1
Altamaha_SW48_000107-2_p08,391.13983677021,365.087801217631,26.052035552579014,26.052036552579015,26.052034552579013,C3H6O_1
Altamaha_SW48_000107-2_p08,391.17622227802,365.124186722176,26.052035555844043,26.052036555844044,26.052034555844042,C3H6O_1
Altamaha_SW48_000107-2_p08,391.212607785833,365.160572226727,26.052035559105946,26.052036559105947,26.052034559105945,C3H6O_1
Altamaha_SW48_000107-2_p08,393.082715907567,367.030680183037,26.052035724529958,26.05203672452996,26.052034724529957,C3H6O_1
Altamaha_SW48_000107-2_p08,393.119101415571,367.067065687867,26.05203572770398,26.05203672770398,26.05203472770398,C3H6O_1
Altamaha_SW48_000107-2_p08,393.15548692358,367.103451192703,26.05203573087698,26.05203673087698,26.05203473087698,C3H6O_1
Altamaha_SW48_000107-2_p08,393.191872431592,367.139836697544,26.05203573404799,26.05203673404799,26.05203473404799,C3H6O_1
Altamaha_SW48_000107-2_p08,395.06198056338,369.00994466858,26.052035894800042,26.052036894800043,26.05203489480004,C3H6O_1
Altamaha_SW48_000107-2_p08,395.098366071577,369.046330173693,26.052035897884025,26.052036897884026,26.052034897884024,C3H6O_1
Altamaha_SW48_000107-2_p08,395.134751579778,369.082715678812,26.05203590096602,26.05203690096602,26.052034900966017,C3H6O_1
Altamaha_SW48_000107-2_p08,395.171137087983,369.119101183935,26.05203590404801,26.052036904048013,26.05203490404801,C3H6O_1
Altamaha_SW48_000107-2_p08,413.100885272335,387.048849622346,26.052035649989023,26.052036649989024,26.05203464998902,C3H6O_1
Altamaha_SW48_000107-2_p08,415.143144101183,389.091109189128,26.052034912054978,26.05203591205498,26.052033912054977,C3H6O_1
Altamaha_SW48_000107-2_p08,417.122458221141,391.070422580038,26.052035641103032,26.052036641103033,26.05203464110303,C3H6O_1
Altamaha_SW48_000107-2_p08,418.158910078191,392.106875572775,26.05203450541603,26.052035505416033,26.05203350541603,C3H6O_1
Altamaha_SW48_000107-2_p08,431.075127942172,405.023092646584,26.052035295587984,26.052036295587985,26.052034295587983,C3H6O_1
Altamaha_SW48_000107-2_p08,454.143592667004,428.091557403285,26.052035263719006,26.052036263719007,26.052034263719005,C3H6O_1
Altamaha_SW48_000107-2_p08,469.127167823873,443.07513315653,26.05203466734298,26.05203566734298,26.05203366734298,C3H6O_1
Altamaha_SW48_000107-2_p08,512.213808463014,486.161773919429,26.052034543584966,26.052035543584967,26.052033543584965,C3H6O_1
Altamaha_SW48_000107-2_p08,524.112841457735,498.060806574009,26.052034883726037,26.052035883726038,26.052033883726036,C3H6O_1
Altamaha_SW48_000107-2_p08,527.186668486813,501.134632613972,26.05203587284103,26.052036872841033,26.05203487284103,C3H6O_1
Altamaha_SW48_000107-2_p08,529.098771102249,503.046735181821,26.052035920427954,26.052036920427955,26.052034920427953,C3H6O_1
Altamaha_SW48_000107-2_p08,529.119900474183,503.067864555538,26.05203591864506,26.05203691864506,26.05203491864506,C3H6O_1
Altamaha_SW48_000107-2_p08,529.135156607401,503.083120690044,26.05203591735699,26.05203691735699,26.052034917356988,C3H6O_1
Altamaha_SW48_000107-2_p08,529.156285979331,503.104250063759,26.052035915571935,26.052036915571936,26.052034915571934,C3H6O_1
Altamaha_SW48_000107-2_p08,529.171542112546,503.119506198263,26.05203591428301,26.05203691428301,26.05203491428301,C3H6O_1
Altamaha_SW48_000107-2_p08,529.192671484474,503.140635571976,26.052035912497956,26.052036912497957,26.052034912497955,C3H6O_1
Altamaha_SW48_000107-2_p08,529.207927617687,503.155891706479,26.05203591120801,26.05203691120801,26.052034911208008,C3H6O_1
Altamaha_SW48_000107-2_p08,529.244313122823,503.192277214691,26.052035908131984,26.052036908131985,26.052034908131983,C3H6O_1
Altamaha_SW48_000107-2_p08,531.114421095015,505.062385347264,26.052035747751006,26.052036747751007,26.052034747751005,C3H6O_1
Altamaha_SW48_000107-2_p08,531.150806599878,505.098770855291,26.052035744587045,26.052036744587046,26.052034744587043,C3H6O_1
Altamaha_SW48_000107-2_p08,531.171935971642,505.119900228893,26.052035742749013,26.052036742749014,26.05203474274901,C3H6O_1
Altamaha_SW48_000107-2_p08,531.187192104737,505.135156363316,26.052035741421037,26.052036741421038,26.052034741421036,C3H6O_1
Altamaha_SW48_000107-2_p08,531.22357760959,505.171541871336,26.052035738254062,26.052036738254063,26.05203473825406,C3H6O_1
Altamaha_SW48_000107-2_p08,531.259963114438,505.207927379353,26.052035735085042,26.052036735085043,26.05203473508504,C3H6O_1
Altamaha_SW48_000107-2_p08,533.093685567084,507.041649993882,26.052035573201977,26.052036573201978,26.052034573201976,C3H6O_1
Altamaha_SW48_000107-2_p08,533.130071071658,507.078035501711,26.05203556994701,26.05203656994701,26.052034569947008,C3H6O_1
Altamaha_SW48_000107-2_p08,533.166456576227,507.114421009537,26.052035566689995,26.052036566689996,26.052034566689994,C3H6O_1
