Sample,Mass_x,Mass_y,Dist,Dist_plus,Dist_minus,Trans_name
Altamaha_PP48_000107-3_p08,377.087801249853,369.025201032928,8.062600216924977,8.062601216924977,8.062599216924978,H8
Altamaha_PP48_000107-3_p08,377.124186756492,369.061586538514,8.062600217978002,8.062601217978001,8.062599217978002,H8
Altamaha_PP48_000107-3_p08,377.160572263135,369.097972044104,8.062600219031026,8.062601219031025,8.062599219031027,H8
Altamaha_PP48_000107-3_p08,379.103451339476,371.040851065073,8.062600274402996,8.062601274402995,8.062599274402997,H8
Altamaha_PP48_000107-3_p08,379.139836846359,371.077236570934,8.062600275424984,8.062601275424983,8.062599275424985,H8
Altamaha_PP48_000107-3_p08,379.176222353246,371.113622076799,8.062600276446972,8.062601276446971,8.062599276446972,H8
Altamaha_PP48_000107-3_p08,381.08271593529,373.020115606103,8.062600329187035,8.062601329187034,8.062599329187035,H8
Altamaha_PP48_000107-3_p08,381.119101442405,373.056501112226,8.06260033017901,8.062601330179008,8.06259933017901,H8
Altamaha_PP48_000107-3_p08,381.155486949523,373.092886618354,8.062600331168994,8.062601331168993,8.062599331168995,H8
Altamaha_PP48_000107-3_p08,381.191872456646,373.129272124486,8.062600332160002,8.062601332160002,8.062599332160003,H8
Altamaha_PP48_000107-3_p08,383.09836605087,375.035765667579,8.062600383290999,8.062601383290998,8.062599383291,H8
Altamaha_PP48_000107-3_p08,383.134751558213,375.072151173961,8.062600384251994,8.062601384251993,8.062599384251994,H8
Altamaha_PP48_000107-3_p08,383.17113706556,375.108536680348,8.062600385212022,8.062601385212021,8.062599385212023,H8
Altamaha_PP48_000107-3_p08,385.07763067135,377.01503023659,8.062600434759986,8.062601434759985,8.062599434759987,H8
Altamaha_PP48_000107-3_p08,385.114016178911,377.051415743219,8.06260043569199,8.06260143569199,8.062599435691991,H8
Altamaha_PP48_000107-3_p08,385.150401686475,377.087801249853,8.062600436622006,8.062601436622005,8.062599436622007,H8
Altamaha_PP48_000107-3_p08,385.186787194043,377.124186756492,8.062600437550998,8.062601437550997,8.062599437550999,H8
Altamaha_PP48_000107-3_p08,387.093280811214,379.030680325724,8.062600485490009,8.062601485490008,8.06259948549001,H8
Altamaha_PP48_000107-3_p08,387.129666318988,379.067065832598,8.062600486389954,8.062601486389953,8.062599486389955,H8
Altamaha_PP48_000107-3_p08,387.166051826766,379.103451339476,8.062600487290013,8.062601487290012,8.062599487290013,H8
Altamaha_PP48_000107-3_p08,389.072545454721,381.009944921074,8.062600533647014,8.062601533647014,8.062599533647015,H8
Altamaha_PP48_000107-3_p08,389.108930962697,381.04633042818,8.062600534517003,8.062601534517002,8.062599534517004,H8
Altamaha_PP48_000107-3_p08,389.1241870971,381.061586562219,8.062600534880971,8.06260153488097,8.062599534880972,H8
Altamaha_PP48_000107-3_p08,389.145316470676,381.08271593529,8.062600535385968,8.062601535385967,8.062599535385969,H8
Altamaha_PP48_000107-3_p08,390.104205467202,382.04160602433,8.062599442872,8.062600442871998,8.062598442872,H8
Altamaha_PP48_000107-3_p08,391.088195617197,383.025595036195,8.062600581002016,8.062601581002015,8.062599581002017,H8
Altamaha_PP48_000107-3_p08,391.139837259859,383.077236677665,8.062600582194023,8.062601582194022,8.062599582194023,H8
Altamaha_PP48_000107-3_p08,391.176222768038,383.113622185006,8.062600583031951,8.06260158303195,8.062599583031952,H8
Altamaha_PP48_000107-3_p08,393.082716416651,385.020115790466,8.06260062618503,8.06260162618503,8.062599626185031,H8
Altamaha_PP48_000107-3_p08,393.119101925014,385.05650129802,8.06260062699397,8.062601626993969,8.06259962699397,H8
Altamaha_PP48_000107-3_p08,393.155487433381,385.092886805578,8.062600627802965,8.062601627802964,8.062599627802966,H8
Altamaha_PP48_000107-3_p08,393.19187294175,385.12927231314,8.062600628609971,8.06260162860997,8.062599628609972,H8
Altamaha_PP48_000107-3_p08,395.098366600146,387.035765929992,8.062600670153984,8.062601670153983,8.062599670153984,H8
Altamaha_PP48_000107-3_p08,395.134752108692,387.07215143776,8.062600670932,8.062601670931999,8.062599670932,H8
Altamaha_PP48_000107-3_p08,395.171137617241,387.108536945532,8.062600671708992,8.062601671708991,8.062599671708993,H8
Altamaha_PP48_000107-3_p08,397.07763128485,389.015030573179,8.062600711670996,8.062601711670995,8.062599711670996,H8
Altamaha_PP48_000107-3_p08,397.114016793568,389.051416081149,8.062600712418998,8.062601712418997,8.062599712418999,H8
Altamaha_PP48_000107-3_p08,397.15040230229,389.087801589123,8.062600713167,8.062601713167,8.062599713167002,H8
Altamaha_PP48_000107-3_p08,397.186787811014,389.1241870971,8.062600713914037,8.062601713914036,8.062599713914038,H8
Altamaha_PP48_000107-3_p08,399.093281487608,391.030680735342,8.062600752266007,8.062601752266007,8.062599752266008,H8
Altamaha_PP48_000107-3_p08,399.129666996493,391.067066243511,8.06260075298195,8.06260175298195,8.062599752981951,H8
Altamaha_PP48_000107-3_p08,399.166052505382,391.103451751683,8.06260075369903,8.06260175369903,8.06259975369903,H8
Altamaha_PP48_000107-3_p08,399.202438014274,391.139837259859,8.062600754414973,8.062601754414972,8.062599754414974,H8
Altamaha_PP48_000107-3_p08,401.072546190406,393.009945399936,8.062600790470015,8.062601790470014,8.062599790470015,H8
Altamaha_PP48_000107-3_p08,401.108931699449,393.046330908292,8.062600791156967,8.062601791156967,8.062599791156968,H8
Altamaha_PP48_000107-3_p08,401.145317208495,393.082716416651,8.062600791843977,8.062601791843976,8.062599791843978,H8
Altamaha_PP48_000107-3_p08,403.088196410754,395.025595583064,8.062600827690005,8.062601827690004,8.062599827690006,H8
Altamaha_PP48_000107-3_p08,403.12458191995,395.061981091603,8.062600828347001,8.062601828347,8.062599828347002,H8
Altamaha_PP48_000107-3_p08,403.160967429148,395.098366600146,8.062600829002008,8.062601829002007,8.062599829002009,H8
Altamaha_PP48_000107-3_p08,405.082717264979,397.020116402134,8.062600862844988,8.062601862844987,8.062599862844989,H8
Altamaha_PP48_000107-3_p08,405.119102774318,397.056501910847,8.062600863471005,8.062601863471004,8.062599863471005,H8
Altamaha_PP48_000107-3_p08,405.140232148684,397.07763128485,8.062600863834007,8.062601863834006,8.062599863834008,H8
Altamaha_PP48_000107-3_p08,405.15548828366,397.092887419564,8.062600864095998,8.062601864095997,8.062599864095999,H8
Altamaha_PP48_000107-3_p08,405.191873793004,397.129272928283,8.062600864720991,8.06260186472099,8.062599864720992,H8
Altamaha_PP48_000107-3_p08,407.098367501304,399.035766604626,8.062600896677964,8.062601896677963,8.062599896677964,H8
Altamaha_PP48_000107-3_p08,407.13475301078,399.072152113507,8.062600897273,8.062601897273,8.062599897273001,H8
Altamaha_PP48_000107-3_p08,407.171138520259,399.108537622391,8.06260089786798,8.06260189786798,8.062599897867981,H8
Altamaha_PP48_000107-3_p08,407.20752402974,399.144923131279,8.062600898461028,8.062601898461027,8.062599898461029,H8
Altamaha_PP48_000107-3_p08,409.114017745023,401.051416816214,8.06260092880899,8.06260192880899,8.062599928808991,H8
Altamaha_PP48_000107-3_p08,409.150403254629,401.087802325256,8.06260092937299,8.06260192937299,8.062599929372992,H8
Altamaha_PP48_000107-3_p08,409.223174273848,401.160573343348,8.062600930499968,8.062601930499968,8.06259993049997,H8
Altamaha_PP48_000107-3_p08,411.129667995711,403.067067036474,8.062600959236988,8.062601959236988,8.062599959236989,H8
Altamaha_PP48_000107-3_p08,411.166053505439,403.103452545668,8.062600959770975,8.062601959770975,8.062599959770976,H8
Altamaha_PP48_000107-3_p08,411.202439015169,403.139838054865,8.062600960303996,8.062601960303995,8.062599960303997,H8
Altamaha_PP48_000107-3_p08,413.108932743102,405.046331755642,8.06260098746003,8.06260198746003,8.06259998746003,H8
Altamaha_PP48_000107-3_p08,413.145318252942,405.082717264979,8.06260098796298,8.06260198796298,8.062599987962981,H8
Altamaha_PP48_000107-3_p08,413.181703762784,405.119102774318,8.062600988466045,8.062601988466044,8.062599988466046,H8
Altamaha_PP48_000107-3_p08,413.218089272628,405.15548828366,8.062600988967972,8.062601988967971,8.062599988967973,H8
Altamaha_PP48_000107-3_p08,437.15839270814,429.095791964522,8.06260074361802,8.06260174361802,8.062599743618021,H8
Altamaha_PP48_000107-3_p08,479.083119133668,471.020518144753,8.062600988914994,8.062601988914993,8.062599988914995,H8
Altamaha_PP48_000107-3_p08,479.11950464301,471.056903654597,8.062600988412953,8.062601988412952,8.062599988412954,H8
Altamaha_PP48_000107-3_p08,479.155890152348,471.093289164439,8.06260098790898,8.062601987908979,8.06259998790898,H8
Altamaha_PP48_000107-3_p08,479.192275661685,471.129674674278,8.062600987406995,8.062601987406994,8.062599987406996,H8
Altamaha_PP48_000107-3_p08,479.228661171018,471.166060184116,8.062600986901998,8.062601986901997,8.062599986901999,H8
Altamaha_PP48_000107-3_p08,481.098769362448,473.0361684022,8.062600960248005,8.062601960248005,8.062599960248006,H8
Altamaha_PP48_000107-3_p08,481.135154871644,473.07255391193,8.062600959713961,8.06260195971396,8.062599959713962,H8
Altamaha_PP48_000107-3_p08,481.171540380838,473.108939421657,8.062600959180998,8.062601959180997,8.062599959180998,H8
Altamaha_PP48_000107-3_p08,481.207925890029,473.145324931383,8.062600958645987,8.062601958645986,8.062599958645988,H8
Altamaha_PP48_000107-3_p08,483.114419582996,475.051818653119,8.062600929876965,8.062601929876964,8.062599929876965,H8
Altamaha_PP48_000107-3_p08,483.15080509204,475.088204162727,8.062600929313021,8.06260192931302,8.062599929313022,H8
Altamaha_PP48_000107-3_p08,483.187190601082,475.124589672332,8.062600928750044,8.062601928750043,8.062599928750044,H8
Altamaha_PP48_000107-3_p08,483.22357611012,475.160975181936,8.062600928183997,8.062601928183996,8.062599928183998,H8
Altamaha_PP48_000107-3_p08,485.130069794888,477.067468897083,8.062600897804998,8.062601897804997,8.062599897804999,H8
Altamaha_PP48_000107-3_p08,485.166455303772,477.103854406562,8.062600897210018,8.062601897210017,8.062599897210019,H8
Altamaha_PP48_000107-3_p08,485.202840812653,477.140239916038,8.062600896614981,8.06260189661498,8.062599896614982,H8
Altamaha_PP48_000107-3_p08,487.109334488979,479.046733624324,8.062600864654996,8.062601864654996,8.062599864654997,H8
Altamaha_PP48_000107-3_p08,487.124590623694,479.061989759301,8.062600864393005,8.062601864393004,8.062599864393006,H8
Altamaha_PP48_000107-3_p08,487.145719997699,479.083119133668,8.062600864031026,8.062601864031025,8.062599864031027,H8
Altamaha_PP48_000107-3_p08,487.182105506415,479.11950464301,8.06260086340501,8.062601863405009,8.06259986340501,H8
Altamaha_PP48_000107-3_p08,489.08859917391,481.025998344047,8.062600829862959,8.062601829862958,8.06259982986296,H8
Altamaha_PP48_000107-3_p08,489.124984682457,481.062383853248,8.062600829209032,8.062601829209031,8.062599829209033,H8
Altamaha_PP48_000107-3_p08,489.140240817098,481.077639988164,8.062600828934023,8.062601828934023,8.062599828934024,H8
Altamaha_PP48_000107-3_p08,489.161370191001,481.098769362448,8.062600828553002,8.062601828553001,8.062599828553003,H8
Altamaha_PP48_000107-3_p08,489.176626325641,481.114025497363,8.062600828277994,8.062601828277993,8.062599828277994,H8
Altamaha_PP48_000107-3_p08,489.21301183418,481.150411006558,8.06260082762202,8.06260182762202,8.062599827622021,H8
Altamaha_PP48_000107-3_p08,491.083119983845,483.020519190702,8.06260079314302,8.062601793143019,8.06259979314302,H8
Altamaha_PP48_000107-3_p08,491.119505492211,483.056904699753,8.062600792458,8.062601792457999,8.062599792458,H8
Altamaha_PP48_000107-3_p08,491.155891000573,483.093290208802,8.06260079177099,8.06260179177099,8.06259979177099,H8
Altamaha_PP48_000107-3_p08,491.192276508933,483.129675717847,8.06260079108597,8.062601791085969,8.06259979108597,H8
Altamaha_PP48_000107-3_p08,491.228662017289,483.16606122689,8.062600790399017,8.062601790399016,8.062599790399018,H8
Altamaha_PP48_000107-3_p08,493.098770157347,485.036169403007,8.062600754339996,8.062601754339996,8.062599754339997,H8
Altamaha_PP48_000107-3_p08,493.135155665522,485.072554911898,8.062600753623997,8.062601753623996,8.062599753623998,H8
Altamaha_PP48_000107-3_p08,493.171541173694,485.108940420787,8.062600752906974,8.062601752906973,8.062599752906975,H8
Altamaha_PP48_000107-3_p08,493.207926681863,485.145325929672,8.062600752190974,8.062601752190973,8.062599752190975,H8
Altamaha_PP48_000107-3_p08,495.078034812103,487.015434097522,8.06260071458098,8.06260171458098,8.062599714580982,H8
Altamaha_PP48_000107-3_p08,495.114420320084,487.051819606249,8.062600713834968,8.062601713834967,8.062599713834969,H8
Altamaha_PP48_000107-3_p08,495.150805828061,487.088205114973,8.062600713087988,8.062601713087988,8.06259971308799,H8
Altamaha_PP48_000107-3_p08,495.187191336035,487.124590623694,8.062600712341009,8.062601712341008,8.06259971234101,H8
Altamaha_PP48_000107-3_p08,495.223576844005,487.160976132412,8.062600711593007,8.062601711593006,8.062599711593007,H8
Altamaha_PP48_000107-3_p08,497.093684963856,489.031084291452,8.062600672404017,8.062601672404016,8.062599672404017,H8
Altamaha_PP48_000107-3_p08,497.130070471631,489.067469800004,8.062600671626967,8.062601671626966,8.062599671626968,H8
Altamaha_PP48_000107-3_p08,497.166455979403,489.103855308553,8.062600670849974,8.062601670849974,8.062599670849975,H8
Altamaha_PP48_000107-3_p08,497.20284148717,489.140240817098,8.062600670072015,8.062601670072015,8.062599670072016,H8
Altamaha_PP48_000107-3_p08,497.239226994934,489.176626325641,8.062600669292976,8.062601669292976,8.062599669292977,H8
Altamaha_PP48_000107-3_p08,499.109335104001,491.046734475476,8.06260062852499,8.06260162852499,8.06259962852499,H8
Altamaha_PP48_000107-3_p08,499.145720611562,491.083119983845,8.062600627717018,8.062601627717017,8.062599627717018,H8
Altamaha_PP48_000107-3_p08,499.18210611912,491.119505492211,8.062600626909045,8.062601626909045,8.062599626909046,H8
Altamaha_PP48_000107-3_p08,499.218491626674,491.155891000573,8.062600626101016,8.062601626101015,8.062599626101017,H8
Altamaha_PP48_000107-3_p08,501.124985232111,493.062384649168,8.062600582942991,8.06260158294299,8.062599582942992,H8
Altamaha_PP48_000107-3_p08,501.140241366248,493.077640783656,8.062600582591983,8.062601582591983,8.062599582591984,H8
Altamaha_PP48_000107-3_p08,501.161370739452,493.098770157347,8.062600582105006,8.062601582105005,8.062599582105006,H8
Altamaha_PP48_000107-3_p08,501.197756246788,493.135155665522,8.062600581265997,8.062601581265996,8.062599581265998,H8
Altamaha_PP48_000107-3_p08,503.083120467571,495.020519930539,8.062600537031983,8.062601537031982,8.062599537031984,H8
Altamaha_PP48_000107-3_p08,503.104249840647,495.041649304119,8.06260053652801,8.062601536528009,8.06259953652801,H8
Altamaha_PP48_000107-3_p08,503.140635347763,495.078034812103,8.06260053566001,8.06260153566001,8.062599535660011,H8
Altamaha_PP48_000107-3_p08,503.155891481804,495.093290946509,8.062600535295019,8.062601535295018,8.06259953529502,H8
Altamaha_PP48_000107-3_p08,503.177020854874,495.114420320084,8.062600534790022,8.062601534790021,8.062599534790023,H8
Altamaha_PP48_000107-3_p08,503.192276988913,495.129676454488,8.06260053442503,8.06260153442503,8.062599534425031,H8
Altamaha_PP48_000107-3_p08,503.213406361982,495.150805828061,8.062600533921,8.062601533920999,8.062599533921,H8
Altamaha_PP48_000107-3_p08,503.228662496019,495.166061962464,8.062600533554985,8.062601533554984,8.062599533554986,H8
Altamaha_PP48_000107-3_p08,505.098770570711,497.036170082617,8.062600488094006,8.062601488094005,8.062599488094007,H8
Altamaha_PP48_000107-3_p08,505.111883519616,497.04928384168,8.06259967793602,8.06260067793602,8.062598677936021,H8
Altamaha_PP48_000107-3_p08,505.135156077593,497.072555590398,8.062600487195027,8.062601487195026,8.062599487195028,H8
Altamaha_PP48_000107-3_p08,505.171541584471,497.108941098175,8.062600486295992,8.062601486295991,8.062599486295992,H8
Altamaha_PP48_000107-3_p08,505.207927091344,497.145326605949,8.062600485395023,8.062601485395023,8.062599485395024,H8
Altamaha_PP48_000107-3_p08,505.244312598213,497.181712113718,8.062600484495022,8.062601484495021,8.062599484495022,H8
Altamaha_PP48_000107-3_p08,507.114420660552,499.051820223098,8.062600437454023,8.062601437454022,8.062599437454024,H8
Altamaha_PP48_000107-3_p08,507.15080616719,499.088205730666,8.062600436524008,8.062601436524007,8.062599436524009,H8
Altamaha_PP48_000107-3_p08,507.187191673824,499.12459123823,8.062600435593993,8.062601435593992,8.062599435593993,H8
Altamaha_PP48_000107-3_p08,507.223577180453,499.16097674579,8.062600434663011,8.06260143466301,8.062599434663012,H8
Altamaha_PP48_000107-3_p08,509.130070736669,501.067470351558,8.062600385111011,8.06260138511101,8.062599385111012,H8
Altamaha_PP48_000107-3_p08,509.166456243056,501.103855858905,8.06260038415104,8.062601384151039,8.06259938415104,H8
Altamaha_PP48_000107-3_p08,509.202841749437,501.140241366248,8.062600383189022,8.06260138318902,8.062599383189022,H8
Altamaha_PP48_000107-3_p08,509.239227255815,501.176626873587,8.062600382228027,8.062601382228026,8.062599382228028,H8
Altamaha_PP48_000107-3_p08,511.109335292505,503.046734960449,8.062600332056036,8.062601332056035,8.062599332056037,H8
Altamaha_PP48_000107-3_p08,511.145720798637,503.083120467571,8.062600331065994,8.062601331065993,8.062599331065995,H8
Altamaha_PP48_000107-3_p08,511.182106304764,503.119505974689,8.062600330074986,8.062601330074985,8.062599330074987,H8
Altamaha_PP48_000107-3_p08,511.218491810886,503.155891481804,8.062600329081988,8.062601329081987,8.062599329081989,H8
Altamaha_PP48_000107-3_p08,513.124985340164,505.062385063824,8.062600276339992,8.062601276339992,8.062599276339993,H8
Altamaha_PP48_000107-3_p08,513.161370846029,505.098770570711,8.062600275317948,8.062601275317947,8.062599275317949,H8
Altamaha_PP48_000107-3_p08,513.197756351889,505.135156077593,8.06260027429596,8.06260127429596,8.06259927429596,H8
Altamaha_PP48_000107-3_p08,513.234141857744,505.171541584471,8.062600273273006,8.062601273273005,8.062599273273007,H8
Altamaha_PP48_000107-3_p08,515.104249867234,507.041649647263,8.062600219970989,8.062601219970988,8.06259921997099,H8
Altamaha_PP48_000107-3_p08,515.14063537283,507.07803515391,8.062600218920068,8.062601218920067,8.062599218920068,H8
Altamaha_PP48_000107-3_p08,515.17702087842,507.114420660552,8.062600217867953,8.062601217867952,8.062599217867954,H8
Altamaha_PP48_000107-3_p08,517.098770512734,509.036170351225,8.062600161508954,8.062601161508953,8.062599161508954,H8
Altamaha_PP48_000107-3_p08,517.119899884763,509.057299723883,8.062600160879981,8.06260116087998,8.062599160879982,H8
Altamaha_PP48_000107-3_p08,517.207927028667,509.145326870406,8.062600158260977,8.062601158260977,8.062599158260978,H8
Altamaha_PP48_000107-3_p08,519.114420514594,511.051820413861,8.06260010073305,8.06260110073305,8.06259910073305,H8
Altamaha_PP48_000107-3_p08,519.187191524642,511.124591426135,8.062600098507005,8.062601098507004,8.062599098507006,H8
Altamaha_PP48_000107-3_p08,519.223577029658,511.160976932265,8.062600097393045,8.062601097393044,8.062599097393045,H8
Altamaha_PP48_000107-3_p08,519.259962534669,511.19736243839,8.06260009627897,8.06260109627897,8.062599096278971,H8
Altamaha_PP48_000107-3_p08,521.130070500197,513.067470461942,8.062600038255027,8.062601038255027,8.062599038255028,H8
Altamaha_PP48_000107-3_p08,521.166456004926,513.103855967814,8.06260003711202,8.06260103711202,8.06259903711202,H8
Altamaha_PP48_000107-3_p08,521.20284150965,513.140241473682,8.062600035968103,8.062601035968102,8.062599035968104,H8
Altamaha_PP48_000107-3_p08,521.239227014368,513.176626979545,8.062600034823049,8.062601034823048,8.06259903482305,H8
Altamaha_PP48_000107-3_p08,523.109334964686,515.046734989438,8.062599975247963,8.062600975247962,8.062598975247964,H8
Altamaha_PP48_000107-3_p08,523.145720469116,515.083120495041,8.062599974074942,8.062600974074941,8.062598974074943,H8
Altamaha_PP48_000107-3_p08,523.18210597354,515.119506000639,8.062599972901012,8.062600972901011,8.062598972901013,H8
Altamaha_PP48_000107-3_p08,523.218491477958,515.155891506233,8.062599971724921,8.06260097172492,8.062598971724922,H8
Altamaha_PP48_000107-3_p08,525.124984916808,517.062385007412,8.062599909395999,8.062600909395998,8.062598909396,H8
Altamaha_PP48_000107-3_p08,525.161370420926,517.098770512734,8.062599908192055,8.062600908192055,8.062598908192056,H8
Altamaha_PP48_000107-3_p08,525.197755925037,517.13515601805,8.062599906986975,8.062600906986974,8.062598906986976,H8
Altamaha_PP48_000107-3_p08,525.234141429143,517.171541523361,8.062599905782008,8.062600905782007,8.062598905782009,H8
Altamaha_PP48_000107-3_p08,526.192888011097,518.130288762006,8.062599249091022,8.062600249091021,8.062598249091023,H8
Altamaha_PP48_000107-3_p08,527.140634851404,519.078035009562,8.06259984184203,8.062600841842029,8.06259884184203,H8
Altamaha_PP48_000107-3_p08,527.177020355201,519.114420514594,8.062599840606936,8.062600840606935,8.062598840606936,H8
Altamaha_PP48_000107-3_p08,527.213405858992,519.150806019621,8.062599839371046,8.062600839371045,8.062598839371047,H8
Altamaha_PP48_000107-3_p08,527.249791362777,519.187191524642,8.062599838135043,8.062600838135042,8.062598838135044,H8
Altamaha_PP48_000107-3_p08,529.119899264572,521.057299490722,8.062599773850025,8.062600773850024,8.062598773850025,H8
Altamaha_PP48_000107-3_p08,529.156284768047,521.093684995462,8.062599772585031,8.06260077258503,8.062598772585032,H8
Altamaha_PP48_000107-3_p08,529.192670271515,521.130070500197,8.062599771317991,8.06260077131799,8.062598771317992,H8
Altamaha_PP48_000107-3_p08,529.229055774978,521.166456004926,8.062599770051975,8.062600770051974,8.062598770051975,H8
Altamaha_PP48_000107-3_p08,531.135549163172,523.072949460251,8.06259970292092,8.06260070292092,8.062598702920921,H8
Altamaha_PP48_000107-3_p08,531.171934666311,523.109334964686,8.062599701625004,8.062600701625003,8.062598701625005,H8
Altamaha_PP48_000107-3_p08,533.130069672408,525.067470041348,8.062599631060039,8.062600631060038,8.06259863106004,H8
Altamaha_PP48_000107-3_p08,533.166455175207,525.103855545473,8.062599629733995,8.062600629733994,8.062598629733996,H8
Altamaha_PP48_000107-3_p08,533.239226180788,525.176626553709,8.062599627079067,8.062600627079066,8.062598627079067,H8
Altamaha_PP48_000107-3_p08,535.145719533194,527.083119976449,8.062599556744999,8.062600556744998,8.062598556745,H8
Altamaha_PP48_000107-3_p08,535.182105035643,527.119505480255,8.06259955538792,8.062600555387919,8.06259855538792,H8
Altamaha_PP48_000107-3_p08,535.218490538085,527.155890984055,8.062599554030044,8.062600554030043,8.062598554030044,H8
Altamaha_PP48_000107-3_p08,535.254876040521,527.192276487849,8.062599552672054,8.062600552672054,8.062598552672055,H8
Altamaha_PP48_000107-3_p08,537.12498387224,529.062384390126,8.062599482114024,8.062600482114023,8.062598482114025,H8
Altamaha_PP48_000107-3_p08,537.161369374336,529.09876989361,8.062599480726021,8.06260048072602,8.062598480726022,H8
Altamaha_PP48_000107-3_p08,537.197754876427,529.135155397088,8.062599479338928,8.062600479338927,8.062598479338929,H8
Altamaha_PP48_000107-3_p08,537.234140378511,529.17154090056,8.06259947795104,8.062600477951039,8.06259847795104,H8
Altamaha_PP48_000107-3_p08,539.14063369368,531.078034289256,8.062599404423963,8.062600404423963,8.062598404423964,H8
Altamaha_PP48_000107-3_p08,539.177019195411,531.114419792405,8.062599403006061,8.06260040300606,8.062598403006062,H8
Altamaha_PP48_000107-3_p08,539.213404697135,531.150805295547,8.062599401588045,8.062600401588044,8.062598401588046,H8
Altamaha_PP48_000107-3_p08,539.249790198852,531.187190798684,8.062599400167983,8.062600400167982,8.062598400167984,H8
Altamaha_PP48_000107-3_p08,541.156283494634,533.093684169602,8.062599325031897,8.062600325031896,8.062598325031898,H8
Altamaha_PP48_000107-3_p08,541.192668995991,533.130069672408,8.062599323582958,8.062600323582958,8.062598323582959,H8
Altamaha_PP48_000107-3_p08,543.135547773693,535.072948528277,8.062599245415981,8.06260024541598,8.062598245415982,H8
Altamaha_PP48_000107-3_p08,543.171933274676,535.109334030738,8.062599243938052,8.062600243938052,8.062598243938053,H8
Altamaha_PP48_000107-3_p08,543.208318775652,535.145719533194,8.062599242457964,8.062600242457963,8.062598242457964,H8
Altamaha_PP48_000107-3_p08,545.130068163497,537.06746899997,8.062599163527011,8.06260016352701,8.062598163527012,H8
Altamaha_PP48_000107-3_p08,545.151197532786,537.088598370136,8.06259916265003,8.06260016265003,8.062598162650032,H8
Altamaha_PP48_000107-3_p08,545.166453664095,537.103854502077,8.062599162018046,8.062600162018045,8.062598162018046,H8
Altamaha_PP48_000107-3_p08,547.145717901065,539.083118821989,8.062599079075994,8.062600079075994,8.062598079075995,H8
Altamaha_PP48_000107-3_p08,547.182103401266,539.11950432373,8.062599077535992,8.062600077535992,8.062598077535993,H8
Altamaha_PP48_000107-3_p08,547.21848890146,539.155889825465,8.062599075994967,8.062600075994967,8.062598075994968,H8
Altamaha_PP48_000107-3_p08,348.085426884343,339.11982383756,8.96560304678303,8.96560404678303,8.965602046783031,C_2N_1O1P1
Altamaha_PP48_000107-3_p08,375.012288667529,366.046685293021,8.965603374507964,8.965604374507963,8.965602374507965,C_2N_1O1P1
Altamaha_PP48_000107-3_p08,461.057229195134,452.091624794233,8.965604400901043,8.965605400901042,8.965603400901044,C_2N_1O1P1
Altamaha_PP48_000107-3_p08,469.090691819951,460.125087996627,8.965603823324045,8.965604823324044,8.965602823324046,C_2N_1O1P1
Altamaha_PP48_000107-3_p08,545.151197532786,536.185594408671,8.965603124114978,8.965604124114977,8.965602124114978,C_2N_1O1P1
Altamaha_PP48_000107-3_p08,297.109165590067,288.108830973959,9.000334616107978,9.000335616107977,9.000333616107978,C1H_1N1O_1
Altamaha_PP48_000107-3_p08,334.056839690273,325.056506435498,9.000333254775,9.000334254775,9.000332254775001,C1H_1N1O_1
Altamaha_PP48_000107-3_p08,362.160906806396,353.160573127422,9.00033367897396,9.000334678973958,9.00033267897396,C1H_1N1O_1
Altamaha_PP48_000107-3_p08,434.145653485349,425.14531951421,9.000333971139014,9.000334971139013,9.000332971139015,C1H_1N1O_1
Altamaha_PP48_000107-3_p08,264.087779981314,255.051061594508,9.036718386805973,9.036719386805972,9.036717386805973,C2H3N1O_2
Altamaha_PP48_000107-3_p08,276.051385587428,267.014667315467,9.036718271960979,9.036719271960978,9.03671727196098,C2H3N1O_2
Altamaha_PP48_000107-3_p08,292.046265813156,283.009547240522,9.036718572634015,9.036719572634015,9.036717572634016,C2H3N1O_2
Altamaha_PP48_000107-3_p08,310.093238330826,301.056519938286,9.036718392540024,9.036719392540023,9.036717392540025,C2H3N1O_2
Altamaha_PP48_000107-3_p08,334.056839690273,325.020120937823,9.036718752450042,9.036719752450042,9.036717752450043,C2H3N1O_2
Altamaha_PP48_000107-3_p08,380.098698447776,371.061980437417,9.036718010358982,9.036719010358981,9.036717010358982,C2H3N1O_2
Altamaha_PP48_000107-3_p08,434.145653485349,425.108934003848,9.036719481500995,9.036720481500994,9.036718481500996,C2H3N1O_2
Altamaha_PP48_000107-3_p08,275.032814751783,265.084849588538,9.947965163244987,9.947966163244987,9.947964163244988,H_6O1
Altamaha_PP48_000107-3_p08,285.040477348741,275.092511390978,9.94796595776296,9.94796695776296,9.947964957762961,H_6O1
Altamaha_PP48_000107-3_p08,289.071775438515,279.123810774604,9.947964663910966,9.947965663910965,9.947963663910967,H_6O1
Altamaha_PP48_000107-3_p08,312.080595190423,302.132629199543,9.94796599088005,9.94796699088005,9.94796499088005,H_6O1
Altamaha_PP48_000107-3_p08,366.046685293021,356.098719501407,9.947965791614024,9.947966791614023,9.947964791614025,H_6O1
Altamaha_PP48_000107-3_p08,369.025201032928,359.077236995853,9.947964037074996,9.947965037074995,9.947963037074997,H_6O1
Altamaha_PP48_000107-3_p08,369.061586538514,359.113622499971,9.947964038543034,9.947965038543034,9.947963038543035,H_6O1
